ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
FBTR0342907_ORF_1	403	+	2	143	253	111	0.9068	-0.466531296108559	0.0221098349216386
FBTR0342908_ORF_1	990	+	1	241	330	90	0.6535	-0.86460331905415	0.00149509145804581
FBTR0344021_ORF_1	552	+	3	171	320	150	0.9045	-0.196970012578304	0.0471707210854209
FBTR0336992_ORF_1	537	+	3	156	305	150	0.9045	-0.196970012578304	0.0480892164062375
FBTR0305063_ORF_1	10270	+	2	695	9700	9006	0.7416	0.496256757146373	1
FBTR0302731_ORF_1	11333	+	2	695	10822	10128	0.7416	0.507766599781926	1
FBTR0342909_ORF_1	734	+	1	91	351	261	0.7609	0.0614349315274774	0.10987885994656
FBTR0114462_ORF_1	810	+	3	288	725	438	1.1284	0.339085416674291	0.763382350129103
FBTR0114463_ORF_1	749	+	2	227	664	438	1.1284	0.339085416674291	0.777932684686024
FBTR0080621_ORF_1	731	+	2	209	646	438	1.1284	0.339085416674291	0.782102024698934
FBTR0310011_ORF_1	551	+	3	111	245	135	0.982	0.0551057971458101	0.0916947223556066
FBTR0310012_ORF_1	617	+	3	177	311	135	0.982	0.0551057971458101	0.0845392674343534
FBTR0310013_ORF_1	1860	+	2	545	961	417	0.8117	-0.0875922585685729	0.0807214211149761
FBTR0302732_ORF_1	8975	+	2	761	8464	7704	0.9061	0.492267536141724	1
FBTR0302733_ORF_1	9057	+	3	843	8546	7704	0.9061	0.492267536141724	1
FBTR0302734_ORF_1	9183	+	3	969	8672	7704	0.9061	0.492267536141724	1
FBTR0302735_ORF_1	8996	+	2	782	8485	7704	0.9061	0.492267536141724	1
FBTR0080623_ORF_1	4826	+	2	41	4741	4701	1.1084	0.360760745875067	1
FBTR0080624_ORF_1	3450	+	1	154	3000	2847	0.9974	0.715468024513316	0.999999996328084
FBTR0343674_ORF_1	3444	+	1	154	2994	2841	0.9974	0.713917153367629	0.999999996144787
FBTR0343675_ORF_1	3380	+	1	154	2925	2772	0.9649	0.721379044117307	0.999999992929694
FBTR0343676_ORF_1	1814	+	3	162	1697	1536	0.7603	0.544026288623749	0.999861992726751
FBTR0080625_ORF_1	1841	+	3	162	1697	1536	0.7603	0.544026288623749	0.999856870547951
FBTR0343673_ORF_1	3392	+	1	538	2937	2400	0.9119	0.66978470981875	0.999999742506132
FBTR0080642_ORF_1	774	+	2	35	754	720	0.7048	0.116115540876548	0.866880149275254
FBTR0080641_ORF_1	1433	+	1	85	1317	1233	1.1763	0.442627867236813	0.999574158936004
FBTR0343680_ORF_1	733	+	3	42	521	480	1.2849	1.00844803433347	0.97670207288389
FBTR0343677_ORF_1	730	+	1	319	729	411	1.2394	0.423533360498036	0.829967018789576
FBTR0080640_ORF_1	656	+	2	59	538	480	1.2849	1.00844803433347	0.978953753671107
FBTR0304632_ORF_1	491	+	2	80	475	396	0.9925	0.258652992293859	0.649798501407247
FBTR0080639_ORF_1	2321	+	2	89	2254	2166	1.2736	0.713692800747364	0.999999858141244
FBTR0080626_ORF_1	1566	+	2	338	985	648	1.0826	0.700797229029179	0.939098792734251
FBTR0343679_ORF_1	814	+	1	457	660	204	0.4134	-0.432619390181448	0.00695261315591492
FBTR0080627_ORF_1	1468	+	3	168	887	720	1.1281	0.657609627687365	0.971852475801624
FBTR0343678_ORF_1	1297	+	3	15	716	702	1.0604	0.604071977703758	0.963597573469584
FBTR0080629_ORF_1	2160	+	3	129	2027	1899	1.2809	0.836897068600541	0.999999118290462
FBTR0309282_ORF_1	1953	+	2	848	1942	1095	1.2605	0.320897486055459	0.996998224949923
FBTR0309283_ORF_1	2019	+	2	914	2008	1095	1.2605	0.320897486055459	0.996719421594276
FBTR0080630_ORF_1	3221	+	1	70	2823	2754	1.3293	0.581927519160551	0.999999996961725
FBTR0309281_ORF_1	4433	+	1	70	2823	2754	1.3293	0.581927519160551	0.999999984397836
FBTR0344018_ORF_1	4042	+	1	70	2823	2754	1.3293	0.581927519160551	0.999999990796485
FBTI0059985-RA_ORF_1	104	+	1	10	60	51	0.5094	-0.464504928789581	0.00583835413426477
FBTR0080638_ORF_1	2462	+	3	39	1859	1821	0.919	0.388929997248669	0.999976356516534
FBTR0080637_ORF_1	3323	+	1	1114	2772	1659	0.9574	0.694767820101173	0.999864851369787
FBTR0342915_ORF_1	3326	+	1	1114	2775	1662	0.9304	0.695572772167521	0.999856660882083
FBTR0342910_ORF_1	291	+	2	176	289	114	0.7102	-0.660162133461006	0.00916968406827587
FBTR0080634_ORF_1	545	+	2	14	439	426	1.1238	0.520656400510043	0.863466716923982
FBTR0080633_ORF_1	813	+	2	59	715	657	1.3033	0.648776992652325	0.987722776691304
FBTR0342914_ORF_1	2211	+	1	226	435	210	0.5295	-0.369583840861194	0.00186042615506787
FBTR0346575_ORF_1	601	+	2	53	436	384	0.5964	-0.201991958127585	0.123081527267726
FBTR0300837_ORF_1	641	+	3	63	443	381	0.8365	0.221022544203325	0.428371310323523
FBTR0342911_ORF_1	226	+	1	91	225	135	0.6025	-0.134884129528497	0.0298648120114954
FBTI0059713-RA_ORF_1	3408	+	1	130	1623	1494	0.6619	-0.238005240459342	0.984999197922008
FBTI0019760-RA_ORF_1	1435	+	2	575	724	150	0.4709	-0.753895806543394	0.00103594987378023
FBTR0342912_ORF_1	713	+	1	301	711	411	0.7318	-0.119861661787886	0.220773350175535
FBTR0342913_ORF_1	2859	+	1	388	2001	1614	0.8989	0.742864282683904	0.99988519711607
FBTR0345569_ORF_1	1120	+	3	405	581	177	0.8514	-0.228587879493766	0.0224631393792817
FBTR0346471_ORF_1	2171	+	3	762	1043	282	1.1358	0.036567035848247	0.0601192066876296
FBTR0089613_ORF_1	71	+	2	23	70	48	0.6734	0.454047063191401	0.0824570785422084
FBTR0080666_ORF_1	71	+	2	23	70	48	0.6734	0.454047063191401	0.0824570785422084
FBTR0080665_ORF_1	71	+	2	23	70	48	0.6734	0.454047063191401	0.0824570785422084
FBTR0343695_ORF_1	764	+	2	200	733	534	0.8373	-0.333097172123016	0.394612649695495
FBTR0343696_ORF_1	689	+	2	122	658	537	0.8366	-0.304892849274802	0.441604828253258
FBTR0080664_ORF_1	71	+	2	23	70	48	0.6734	0.454047063191401	0.0824570785422084
FBTR0080663_ORF_1	71	+	2	23	70	48	0.8543	0.59384178239097	0.180047076823424
FBTR0343705_ORF_1	988	+	3	624	926	303	0.9992	0.0477496623183012	0.204061233346818
FBTR0343704_ORF_1	1145	+	1	157	1002	846	1.2206	0.496194671096633	0.993244528201648
FBTR0080662_ORF_1	1114	+	1	157	1002	846	1.2206	0.496194671096633	0.993519603019308
FBTR0344772_ORF_1	1131	+	1	157	864	708	1.1075	0.515711119262616	0.970299688384849
FBTR0343703_ORF_1	630	+	1	157	480	324	1.1895	0.567847982456996	0.758225872184985
FBTR0343702_ORF_1	566	+	3	90	245	156	0.8185	0.101559196729089	0.0744443819024404
FBTR0343701_ORF_1	543	+	1	274	420	147	1.1262	-0.00640596632949741	0.132503718746151
FBTR0343697_ORF_1	578	+	2	236	346	111	0.7776	-0.121488009670108	0.0266980522807607
FBTR0343700_ORF_1	712	+	1	148	603	456	1.1286	0.0931236750558473	0.705425637449698
FBTR0080661_ORF_1	653	+	1	148	603	456	1.1286	0.0931236750558473	0.721701227663941
FBTR0343698_ORF_1	625	+	1	409	516	108	0.9863	-0.506122845386058	0.0186073160277374
FBTR0302802_ORF_1	251	+	1	1	183	183	1.0968	0.199468307182778	0.318012210125728
FBTR0301496_ORF_1	6846	+	3	663	5363	4701	1.0347	0.55516220713602	1
FBTR0080660_ORF_1	380	+	3	201	284	84	0.8483	-0.552394093519647	0.0123252648427024
FBTR0114465_ORF_1	5917	+	3	663	4823	4161	1.0403	0.597799494726038	0.999999999998936
FBTR0301494_ORF_1	6239	+	3	663	5336	4674	1.0017	0.55658588431077	1
FBTR0301495_ORF_1	5890	+	3	663	4796	4134	1.0457	0.599687948574547	0.999999999998725
FBTR0308753_ORF_1	364	+	3	102	251	150	0.9404	-0.0102125798478727	0.100381169542409
FBTR0100589_ORF_1	1165	+	3	129	899	771	1.3306	1.02598288310152	0.997296683552128
FBTR0100594_ORF_1	1339	+	3	303	1073	771	1.3306	1.02598288310152	0.99658337804551
FBTR0100591_ORF_1	2080	+	3	1203	2021	819	1.1883	0.328933392445889	0.952053572734935
FBTR0100590_ORF_1	1109	+	1	73	843	771	1.3306	1.02598288310152	0.997493017387295
FBTR0100593_ORF_1	2024	+	1	1147	1965	819	1.1883	0.328933392445889	0.955388795095574
FBTR0343699_ORF_1	915	+	2	38	856	819	1.1883	0.328933392445889	0.989658653102921
FBTI0019174-RA_ORF_1	362	+	3	15	158	144	0.8959	-0.227196041636088	0.0520882454897543
FBTI0019175-RA_ORF_1	9105	+	2	1277	8359	7083	0.8446	-0.451240220311874	1
FBTR0343706_ORF_1	521	+	3	216	455	240	1.253	0.624156643768645	0.706370207605046
FBTR0302946_ORF_1	383	+	3	78	317	240	1.253	0.624156643768645	0.74347529890183
FBTR0080656_ORF_1	563	+	3	78	317	240	1.253	0.624156643768645	0.694474560958312
FBTR0112356_ORF_1	515	+	2	80	379	300	1.0919	0.610417790787191	0.708269084322269
FBTR0343707_ORF_1	686	+	2	80	379	300	1.0919	0.610417790787191	0.658395805534594
FBTR0473612_ORF_1	5002	+	3	132	4961	4830	0.8017	0.0129611045474802	1
FBTR0343711_ORF_1	448	+	2	344	424	81	0.8993	-0.0436632786754157	0.0421294813274175
FBTR0080667_ORF_1	1225	+	1	109	1158	1050	0.9673	0.392728865670384	0.996523338479685
FBTR0080691_ORF_1	613	+	1	40	309	270	0.9177	0.778339424441282	0.587813308911469
FBTR0301739_ORF_1	371	+	1	40	309	270	0.9177	0.778339424441282	0.664099501634253
FBTR0301738_ORF_1	1225	+	1	109	1158	1050	0.9673	0.392728865670384	0.996523338479685
FBTR0301741_ORF_1	613	+	1	40	309	270	0.9177	0.778339424441282	0.587813308911469
FBTR0301740_ORF_1	371	+	1	40	309	270	0.9177	0.778339424441282	0.664099501634253
FBTR0345461_ORF_1	613	+	2	104	352	249	0.9592	0.576458216195582	0.453302169105285
FBTR0343708_ORF_1	338	+	3	45	293	249	0.9592	0.576458216195582	0.545844507595712
FBTR0301737_ORF_1	400	+	3	45	293	249	0.9592	0.576458216195582	0.525028717661475
FBTR0112357_ORF_1	482	+	3	45	293	249	0.9592	0.576458216195582	0.497376034275226
FBTR0302803_ORF_1	344	+	3	15	344	330	1.0931	-0.467586187027652	0.231499441742039
FBTR0301742_ORF_1	279	+	2	26	175	150	1.0676	0.256906507947858	0.260196974413069
FBTR0475069_ORF_1	306	+	3	3	104	102	0.7158	-0.0876924723863293	0.0317356807787478
FBTR0345971_ORF_1	274	+	1	127	267	141	0.8437	-0.624294309584951	0.0193984751749721
FBTR0080670_ORF_1	1158	+	1	205	993	789	1.0332	0.472658536015871	0.978839990539138
FBTR0343709_ORF_1	720	+	3	87	260	174	0.6516	-0.440583517349244	0.0123134350359564
FBTR0080671_ORF_1	1301	+	1	97	1191	1095	1.0696	0.334406551299045	0.997826726271152
FBTR0080672_ORF_1	1318	+	1	100	1254	1155	1.2344	0.507404217214169	0.999479768325715
FBTR0301695_ORF_1	964	+	3	6	905	900	0.7964	-0.105025328431275	0.95081506692838
FBTR0343710_ORF_1	959	+	1	289	900	612	0.8406	-0.143379379158974	0.614060974393264
FBTR0100604_ORF_1	1209	+	1	1	1209	1209	0.6267	0.0581835970984266	0.994693094494702
FBTR0080688_ORF_1	1103	+	1	13	1062	1050	0.717	0.0166296289884446	0.984455833137622
FBTR0080687_ORF_1	1857	+	1	106	1005	900	0.8407	-0.0923402662189246	0.872507243076414
FBTR0080673_ORF_1	909	+	3	105	683	579	1.058	-0.115636939685569	0.72651078850413
FBTI0019176-RA_ORF_1	5145	+	3	432	4661	4230	0.9344	-0.442018736338528	0.999999999996575
FBTR0080674_ORF_1	1779	+	2	47	1765	1719	0.7537	-0.246030622227181	0.999822852551349
FBTR0343683_ORF_1	1707	+	2	620	736	117	0.429	-0.205688759358667	0.00175365975840726
FBTR0332019_ORF_1	660	+	1	211	300	90	0.7097	-0.424182387768552	0.00793584192042044
FBTR0343681_ORF_1	669	+	3	30	662	633	0.7028	-0.263123277034882	0.581604744368846
FBTR0080686_ORF_1	2110	+	1	67	1986	1920	1.0971	0.39195210371988	0.999996490805968
FBTR0080685_ORF_1	2531	+	2	488	2407	1920	1.0971	0.39195210371988	0.999993805227067
FBTR0300845_ORF_1	2513	+	2	488	2389	1902	1.0668	0.450547968416074	0.999993236643143
FBTR0304003_ORF_1	1422	+	3	66	884	819	0.4355	-0.0995050991489524	0.628758963605832
FBTR0304004_ORF_1	1052	+	3	66	884	819	0.4355	-0.0995050991489524	0.736211920487762
FBTR0479830_ORF_1	1714	+	2	113	691	579	1.2207	0.174534131446105	0.748081774135499
FBTR0479828_ORF_1	981	+	2	113	682	570	1.1183	0.192168853595125	0.848742010264532
FBTR0479829_ORF_1	995	+	2	113	703	591	1.0987	0.198796417367014	0.863790975322117
FBTR0346576_ORF_1	305	+	1	100	141	42	0.6573	-0.898988441364831	0.00229463288320863
FBTR0345434_ORF_1	643	+	1	124	564	441	0.8294	0.0398489834973958	0.445975153730297
FBTR0080682_ORF_1	683	+	2	164	604	441	0.8294	0.0398489834973958	0.432675445573102
FBTR0080681_ORF_1	679	+	1	142	576	435	0.7589	0.155440603233775	0.435685850426747
FBTI0060844-RA_ORF_1	132	+	3	57	119	63	0.9517	-0.488437457854671	0.0227016397678709
FBTR0345568_ORF_1	307	+	2	212	307	96	1.0787	-0.33423363023568	0.0499798532965813
FBTI0019177-RA_ORF_1	353	+	3	51	125	75	0.905	0.245595586434647	0.0880960254583865
FBTR0345431_ORF_1	5298	+	1	1009	4266	3258	1.022	0.496114528165753	0.999999998161069
FBTR0299711_ORF_1	5214	+	1	1009	4266	3258	1.022	0.496114528165753	0.999999998358205
FBTR0080675_ORF_1	5860	+	2	146	5551	5406	0.9806	0.261294611149981	1
FBTR0345724_ORF_1	534	+	3	201	446	246	0.5202	0.0527987622304966	0.0619305421543989
FBTR0080676_ORF_1	2210	+	1	217	1641	1425	0.869	0.484115158052254	0.999480851447063
FBTR0111014_ORF_1	2455	+	3	462	1886	1425	0.869	0.484115158052254	0.999277497855856
FBTR0111015_ORF_1	3012	+	2	1019	2443	1425	0.869	0.484115158052254	0.998468774134763
FBTR0332520_ORF_1	2073	+	2	80	1504	1425	0.869	0.484115158052254	0.999568470103747
FBTR0332521_ORF_1	2017	+	3	456	1448	993	1.0128	0.616439756207909	0.99152273236444
FBTI0019178-RA_ORF_1	7525	+	1	2974	5985	3012	0.8529	-0.0877832616669103	0.999997758500143
FBTR0080693_ORF_1	730	+	3	93	662	570	1.1136	0.491176823063896	0.940845437153902
FBTR0080728_ORF_1	800	+	1	91	738	648	1.209	0.791308067713446	0.98758988954308
FBTR0080695_ORF_1	726	+	1	106	657	552	1.2459	1.05063284935693	0.987423888725615
FBTR0080727_ORF_1	1149	+	3	18	956	939	1.0735	0.352151515548219	0.993365319608861
FBTR0303561_ORF_1	1076	+	2	23	883	861	1.0607	0.443021510954213	0.99000608146656
FBTR0080696_ORF_1	1769	+	2	80	1363	1284	0.9649	0.533624860471455	0.999341622300984
FBTR0332519_ORF_1	853	+	1	529	852	324	0.6535	0.0149477053374511	0.105461082395375
FBTR0304731_ORF_1	4922	+	2	1070	3595	2526	1.0136	0.315125594977498	0.999998859878953
FBTR0304732_ORF_1	5642	+	2	1070	3595	2526	1.0136	0.315125594977498	0.999996986551978
FBTR0343684_ORF_1	2632	+	1	1	2631	2631	0.965	-0.0974777117271643	0.999999936027209
FBTR0343688_ORF_1	762	+	1	19	714	696	0.473	-0.235845028750013	0.52946120891734
FBTR0345641_ORF_1	1600	+	3	171	1487	1317	1.1203	0.617312221842511	0.99980165762359
FBTR0080699_ORF_1	1522	+	3	93	1409	1317	1.1203	0.617312221842511	0.999821476598645
FBTR0080725_ORF_1	2358	+	3	87	833	747	1.0408	0.672908045212178	0.912669308811382
FBTR0346621_ORF_1	2950	+	3	450	2234	1785	1.0926	0.644433999125336	0.999980077272283
FBTR0080723_ORF_1	7241	+	2	287	6790	6504	1.1279	0.443603309428356	1
FBTR0080724_ORF_1	7236	+	3	282	6785	6504	1.1279	0.443603309428356	1
FBTR0343687_ORF_1	7404	+	3	450	6953	6504	1.1279	0.443603309428356	1
FBTR0343686_ORF_1	7087	+	2	287	6790	6504	1.1279	0.443603309428356	1
FBTR0091659_ORF_1	755	+	1	1	522	522	0.8344	0.0427743989131294	0.591706904815273
FBTR0332475_ORF_1	1773	+	2	260	1201	942	1.2724	0.901531812055516	0.997816742439202
FBTR0080722_ORF_1	1401	+	2	260	1201	942	1.2724	0.901531812055516	0.998677525037186
FBTR0445188_ORF_1	3337	+	2	152	3247	3096	0.9302	0.11760797800008	0.999999998201719
FBTR0445189_ORF_1	3291	+	1	106	3201	3096	0.9302	0.11760797800008	0.99999999830999
FBTR0445185_ORF_1	2285	+	2	152	2137	1986	1.1032	0.33560908056999	0.999997215637338
FBTR0445187_ORF_1	2239	+	1	106	2091	1986	1.1032	0.33560908056999	0.999997383278468
FBTR0080721_ORF_1	3164	+	3	189	1661	1473	1.1738	0.682338234487153	0.999701195970808
FBTR0080718_ORF_1	3209	+	3	234	1706	1473	1.1738	0.682338234487153	0.999682487798474
FBTR0080719_ORF_1	1838	+	2	146	1618	1473	1.1738	0.682338234487153	0.999950099821298
FBTR0080720_ORF_1	1918	+	1	226	1698	1473	1.1738	0.682338234487153	0.999944409428907
FBTR0080702_ORF_1	6072	+	3	846	4886	4041	0.9952	0.436141870994316	0.999999999993576
FBTR0080703_ORF_1	5835	+	3	846	4649	3804	0.9549	0.473288848134523	0.999999999960657
FBTR0307486_ORF_1	5901	+	3	846	4715	3870	0.9549	0.466008026176385	0.999999999975592
FBTR0332180_ORF_1	5277	+	3	222	4091	3870	0.9549	0.466008026176385	0.999999999989488
FBTR0344791_ORF_1	5310	+	3	222	4124	3903	0.9809	0.455563440489431	0.999999999992232
FBTR0344792_ORF_1	5349	+	3	222	4163	3942	0.9809	0.452758154081134	0.999999999994163
FBTR0080704_ORF_1	2122	+	1	136	1944	1809	0.781	0.465470975316491	0.999978837281379
FBTR0080705_ORF_1	4145	+	3	411	3731	3321	0.7916	0.44725643673704	0.999999999491809
FBTR0080706_ORF_1	4124	+	3	411	3710	3300	0.7916	0.450436584023397	0.999999999409662
FBTR0332473_ORF_1	4112	+	3	411	3698	3288	0.7916	0.45179036566646	0.999999999356174
FBTR0332474_ORF_1	4133	+	3	411	3719	3309	0.7916	0.448590075856829	0.999999999445737
FBTR0332515_ORF_1	987	+	1	448	582	135	0.9076	-0.22285750781274	0.0223533838188208
FBTR0344629_ORF_1	359	+	3	24	359	336	0.4302	-0.144183026878761	0.0805068137109824
FBTR0332516_ORF_1	505	+	3	252	497	246	0.5163	-0.299593851158504	0.0282964260224135
FBTR0343106_ORF_1	619	+	2	176	403	228	0.9943	-0.0586598740745627	0.142208134124795
FBTR0343104_ORF_1	433	+	3	18	125	108	0.6761	-0.0198234305475744	0.0294264212082031
FBTR0343105_ORF_1	6080	+	1	388	4380	3993	1.3075	0.498848190822932	0.999999999996739
FBTR0305559_ORF_1	5840	+	1	388	4380	3993	1.3075	0.498848190822932	0.999999999997642
FBTR0300311_ORF_1	368	+	2	29	274	246	0.5627	-0.223503874821946	0.0462792671170384
FBTR0346715_ORF_1	280	+	2	29	274	246	0.5627	-0.223503874821946	0.051814375986324
FBTR0307107_ORF_1	337	+	2	209	280	72	0.389	-0.298879829172508	0.0052719906943679
FBTR0345721_ORF_1	591	+	2	209	280	72	0.389	-0.298879829172508	0.0037473778333934
FBTR0336858_ORF_1	919	+	3	633	917	285	0.742	-0.0701368189937232	0.0756220003648214
FBTR0306282_ORF_1	799	+	1	142	312	171	0.7829	-0.373623569561689	0.0188497262360861
FBTR0080715_ORF_1	1812	+	1	289	1611	1323	1.3326	0.595919131440335	0.999863036919417
FBTR0080714_ORF_1	1740	+	1	121	1539	1419	1.3408	0.578323171011505	0.99994594065697
FBTR0336860_ORF_1	2977	+	3	261	2687	2427	1.2172	0.724315913586609	0.999999960377316
FBTR0080707_ORF_1	4083	+	3	261	2909	2649	1.2496	0.752339535905495	0.999999979075964
FBTR0303164_ORF_1	1486	+	3	42	1337	1296	0.9712	0.586441983337287	0.999650780186059
FBTR0336864_ORF_1	1391	+	3	42	1337	1296	0.9712	0.586441983337287	0.99969279973013
FBTR0310430_ORF_1	1011	+	2	71	559	489	1.27	0.501292198549903	0.89818444915391
FBTR0415451_ORF_1	1925	+	1	391	1779	1389	1.2036	0.630346892118856	0.999878061271305
FBTR0336862_ORF_1	2134	+	3	222	1988	1767	1.2813	0.537949705260234	0.999994397913714
FBTR0336863_ORF_1	2048	+	1	136	1902	1767	1.2813	0.537949705260234	0.999995011948357
FBTR0080709_ORF_1	3154	+	3	336	3008	2673	1.2664	0.556278486265394	0.999999992661653
FBTR0080711_ORF_1	2555	+	3	567	2303	1737	1.1065	0.440324091961669	0.999972053842445
FBTR0080712_ORF_1	2500	+	2	554	2248	1695	1.0595	0.429824770306483	0.999955396882733
FBTR0415452_ORF_1	2212	+	2	266	1960	1695	1.0595	0.429824770306483	0.99996976388213
FBTR0300932_ORF_1	1190	+	3	336	1118	783	0.8838	0.564747701398989	0.970635651906196
FBTR0302156_ORF_1	4332	+	3	882	3203	2322	1.1602	0.492347452789394	0.999998700033391
FBTR0302159_ORF_1	3558	+	1	409	3213	2805	1.0945	0.452373810155608	0.999999991415114
FBTR0302158_ORF_1	3477	+	1	811	3132	2322	1.1602	0.492347452789394	0.999999590104891
FBTR0302157_ORF_1	3037	+	2	371	2692	2322	1.1602	0.492347452789394	0.999999773684379
FBTR0332376_ORF_1	610	+	1	106	522	417	1.2359	0.736140884631824	0.926887652257755
FBTR0080746_ORF_1	553	+	1	106	522	417	1.2359	0.736140884631824	0.93193381928516
FBTR0310479_ORF_1	655	+	3	159	356	198	0.4939	-0.15306180260049	0.0202134026213356
FBTR0345744_ORF_1	422	+	3	150	359	210	1.2063	0.156525870158399	0.372810157290494
FBTR0080729_ORF_1	1048	+	1	28	906	879	1.0527	0.439345259384382	0.9915013170479
FBTR0300846_ORF_1	814	+	1	67	759	693	0.8547	0.371955934645398	0.934441058523803
FBTR0080731_ORF_1	1127	+	3	213	614	402	0.9522	-0.0831814328297638	0.24381148901325
FBTR0332374_ORF_1	1489	+	3	213	614	402	0.9522	-0.0831814328297638	0.165126080068004
FBTR0332375_ORF_1	1897	+	3	495	737	243	0.6457	-0.113684123880898	0.00998385944351056
FBTR0080733_ORF_1	1560	+	2	140	1456	1317	1.0939	0.383284370522322	0.999642602070524
FBTR0300021_ORF_1	948	+	2	56	793	738	1.012	0.385822847800447	0.96747589074483
FBTR0080734_ORF_1	2273	+	1	229	1641	1413	0.9599	0.653847495878018	0.999683929435216
FBTR0080743_ORF_1	707	+	1	40	630	591	0.8316	0.273747228344568	0.830895533725977
FBTR0343712_ORF_1	601	+	2	239	601	363	1.129	0.0386690617339256	0.517684631372773
FBTR0345784_ORF_1	317	+	1	217	315	99	0.9107	-0.54326991919274	0.0188616911578973
FBTR0475068_ORF_1	270	+	2	98	142	45	0.8135	-0.942543941139404	0.00359769307951335
FBTR0343714_ORF_1	299	+	1	82	153	72	1.1881	-0.120655084728827	0.0914134525216224
FBTR0345783_ORF_1	413	+	2	152	286	135	0.9145	-0.631008985482429	0.0186798270659778
FBTR0343713_ORF_1	378	+	3	123	353	231	0.6553	-0.0452994215588984	0.0788065066964846
FBTR0080740_ORF_1	2222	+	1	151	1797	1647	1.0049	0.592346831895843	0.999962450750768
FBTR0080735_ORF_1	1934	+	3	147	1601	1455	0.9188	0.364007895598365	0.999686128292216
FBTR0346583_ORF_1	1996	+	3	147	1601	1455	0.9188	0.364007895598365	0.999658737209243
FBTR0343731_ORF_1	574	+	2	329	463	135	1.0146	-0.0273755063322192	0.0815443389213247
FBTR0343732_ORF_1	714	+	1	271	543	273	0.8069	0.107354603989171	0.153587826815596
FBTI0019179-RA_ORF_1	7412	+	3	3750	6734	2985	0.7787	-0.510044526550843	0.99999153755469
FBTR0343733_ORF_1	413	+	2	11	166	156	0.9477	-0.0427408837006054	0.0943539873790319
FBTR0345760_ORF_1	584	+	2	242	406	165	0.8651	0.137442802424872	0.096636174537956
FBTR0080739_ORF_1	1668	+	1	154	1326	1173	1.1594	0.771757998844591	0.999524447006762
FBTR0089699_ORF_1	761	+	1	109	639	531	0.964	0.492482478528319	0.872297172251922
FBTR0343734_ORF_1	817	+	1	109	639	531	0.964	0.492482478528319	0.863636512786976
FBTR0345559_ORF_1	255	+	2	23	184	162	0.8266	0.294259137973539	0.17364315147319
FBTR0343735_ORF_1	2991	+	2	95	1888	1794	1.0059	0.604164956243928	0.999972017004125
FBTR0343736_ORF_1	907	+	2	437	553	117	0.5482	0.105082382295358	0.0155050303735016
FBTR0331272_ORF_1	1861	+	3	975	1166	192	0.6974	-0.276082971930062	0.00532674362098603
FBTR0331273_ORF_1	1861	+	3	975	1208	234	0.6625	-0.232527265488835	0.00768203507960797
FBTI0060867-RA_ORF_1	120	+	1	22	87	66	0.8355	-0.369400610934566	0.0220456856480758
FBTR0300217_ORF_1	670	+	2	47	448	402	0.9477	0.136914661970613	0.499825635751176
FBTR0346577_ORF_1	408	+	1	139	273	135	0.8542	-0.239839069724358	0.0390903272643687
FBTR0300847_ORF_1	784	+	2	101	541	441	0.8307	0.269635236297595	0.536965597606484
FBTR0305661_ORF_1	1449	+	2	101	541	441	0.8307	0.269635236297595	0.320914274051914
FBTR0080752_ORF_1	4361	+	2	743	3808	3066	0.8515	0.56805007305841	0.999999995959238
FBTR0300848_ORF_1	4696	+	1	679	3744	3066	0.8515	0.56805007305841	0.999999993648691
FBTI0019762-RA_ORF_1	6995	+	1	2107	5178	3072	0.8121	-0.558837959486432	0.999997736340272
FBTR0343715_ORF_1	576	+	2	185	304	120	0.87	-0.261399867395652	0.0275309021077167
FBTR0343719_ORF_1	1549	+	2	35	820	786	1.1231	0.448604379489788	0.970671648223085
FBTR0080785_ORF_1	988	+	2	35	820	786	1.1231	0.448604379489788	0.986029612327967
FBTR0080784_ORF_1	789	+	1	10	765	756	1.0915	0.0438767999672191	0.960503982816942
FBTR0343718_ORF_1	868	+	2	38	802	765	0.985	0.41560909000716	0.976519286437479
FBTR0080783_ORF_1	825	+	2	38	802	765	0.985	0.41560909000716	0.977814092490342
FBTR0080782_ORF_1	942	+	1	19	780	762	1.1553	0.229598911993786	0.975403622824071
FBTR0080753_ORF_1	849	+	3	6	728	723	0.5998	-0.0861500600230823	0.729036574341937
FBTR0080781_ORF_1	1290	+	1	1	1230	1230	0.9503	0.0157072406869376	0.997986804978901
FBTR0080754_ORF_1	813	+	1	7	771	765	0.8686	0.346512266529687	0.963640086773428
FBTR0343716_ORF_1	2754	+	3	192	1844	1653	1.0142	0.420422184118714	0.999892817125878
FBTR0080755_ORF_1	2287	+	3	111	1763	1653	1.0142	0.420422184118714	0.999942936339853
FBTR0343717_ORF_1	4656	+	3	111	1763	1653	1.0142	0.420422184118714	0.998604760087739
FBTR0344777_ORF_1	8130	+	3	696	4478	3783	1.0369	0.551974545185958	0.999999999325131
FBTR0344778_ORF_1	8130	+	3	696	4478	3783	1.0369	0.551974545185958	0.999999999325131
FBTR0344779_ORF_1	5404	+	3	123	3905	3783	1.0369	0.551974545185958	0.999999999982976
FBTR0344774_ORF_1	6010	+	3	696	4511	3816	1.0369	0.547231482041417	0.999999999970862
