TCONS_00012463.1.,False,0.92,0.08
TCONS_00012463.2.,False,0.69,0.31
TCONS_00014962.1.,False,0.84,0.16
TCONS_00014984.1.,False,0.65,0.35
TCONS_00014985.1.,True,0.35,0.65
TCONS_00012514.1.,False,0.58,0.42
TCONS_00012515.1.,False,0.61,0.39
TCONS_00012516.1.,False,0.84,0.16
TCONS_00012516.2.,True,0.25,0.75
TCONS_00012515.2.,True,0.42,0.58
TCONS_00012514.2.,False,0.75,0.25
TCONS_00014997.1.,False,0.85,0.15
TCONS_00014998.1.,False,0.56,0.44
TCONS_00014999.1.,False,0.5,0.5
TCONS_00015000.1.,False,0.61,0.39
TCONS_00015001.1.,False,0.7,0.3
TCONS_00012740.1.,False,0.99,0.01
TCONS_00012740.2.,False,0.88,0.12
TCONS_00012740.3.,False,0.89,0.11
TCONS_00028526.1.,False,0.94,0.06
TCONS_00028527.1.,False,0.93,0.07
TCONS_00022207.1.,False,1.0,0.0
TCONS_00022207.2.,False,0.99,0.01
TCONS_00028528.1.,False,0.97,0.03
TCONS_00028529.1.,False,0.93,0.07
TCONS_00028530.1.,False,0.97,0.03
TCONS_00022208.1.,False,0.98,0.02
TCONS_00022208.2.,False,0.94,0.06
TCONS_00022209.1.,False,0.99,0.01
TCONS_00022209.2.,False,0.83,0.17
TCONS_00028531.1.,False,0.88,0.12
TCONS_00028532.1.,False,0.88,0.12
TCONS_00016101.1.,False,0.91,0.09
TCONS_00016101.2.,True,0.42,0.58
TCONS_00028570.1.,False,0.93,0.07
TCONS_00023210.1.,False,0.87,0.13
TCONS_00023210.2.,False,0.87,0.13
TCONS_00028666.1.,True,0.3,0.7
TCONS_00028704.1.,False,0.88,0.12
TCONS_00028706.1.,True,0.37,0.63
TCONS_00028814.1.,True,0.3,0.7
TCONS_00028822.1.,True,0.44,0.56
TCONS_00028823.1.,False,0.6,0.4
TCONS_00024441.1.,False,0.64,0.36
TCONS_00024441.2.,True,0.28,0.72
TCONS_00017672.1.,False,0.72,0.28
TCONS_00017673.1.,False,0.79,0.21
TCONS_00017674.1.,False,0.79,0.21
TCONS_00017674.2.,False,0.95,0.05
TCONS_00017673.2.,False,0.76,0.24
TCONS_00017672.2.,False,0.98,0.02
TCONS_00017674.3.,False,0.98,0.02
TCONS_00028832.1.,True,0.48,0.52
TCONS_00028859.1.,False,0.65,0.35
TCONS_00028861.1.,False,0.55,0.45
TCONS_00028862.1.,True,0.46,0.54
TCONS_00028863.1.,True,0.24,0.76
TCONS_00028864.1.,True,0.26,0.74
TCONS_00028865.1.,True,0.45,0.55
TCONS_00028866.1.,True,0.4,0.6
TCONS_00028867.1.,False,0.69,0.31
TCONS_00028868.1.,True,0.4,0.6
TCONS_00028869.1.,False,0.54,0.46
TCONS_00028870.1.,False,0.74,0.26
TCONS_00028871.1.,False,0.64,0.36
TCONS_00028872.1.,False,0.86,0.14
TCONS_00028873.1.,False,0.75,0.25
TCONS_00028892.1.,False,0.88,0.12
TCONS_00028894.1.,False,0.69,0.31
TCONS_00028895.1.,True,0.23,0.77
TCONS_00028896.1.,True,0.24,0.76
TCONS_00028897.1.,False,0.57,0.43
TCONS_00028898.1.,True,0.24,0.76
TCONS_00017862.1.,False,0.72,0.28
TCONS_00028918.1.,False,0.78,0.22
TCONS_00028919.1.,True,0.36,0.64
TCONS_00028929.1.,False,0.7,0.3
TCONS_00028932.1.,False,0.55,0.45
TCONS_00028933.1.,False,0.75,0.25
TCONS_00028934.1.,False,0.72,0.28
TCONS_00028963.1.,True,0.46,0.54
TCONS_00028969.1.,False,0.78,0.22
TCONS_00028970.1.,True,0.38,0.62
TCONS_00028972.1.,True,0.23,0.77
TCONS_00028975.1.,True,0.36,0.64
TCONS_00028976.1.,True,0.3,0.7
TCONS_00028977.1.,False,0.54,0.46
TCONS_00028978.1.,False,0.61,0.39
TCONS_00028979.1.,False,0.5,0.5
TCONS_00028980.1.,False,0.61,0.39
TCONS_00028981.1.,True,0.34,0.66
TCONS_00028982.1.,False,0.52,0.48
TCONS_00028983.1.,False,0.93,0.07
TCONS_00029009.1.,True,0.21,0.79
TCONS_00029010.1.,False,0.77,0.23
TCONS_00029011.1.,False,0.65,0.35
TCONS_00029012.1.,False,0.51,0.49
TCONS_00029041.1.,True,0.4,0.6
TCONS_00029042.1.,False,0.66,0.34
TCONS_00029043.1.,False,0.83,0.17
TCONS_00018693.1.,False,0.57,0.43
TCONS_00029083.1.,False,0.61,0.39
TCONS_00029085.1.,True,0.44,0.56
TCONS_00029086.1.,False,0.53,0.47
TCONS_00029087.1.,True,0.46,0.54
TCONS_00029088.1.,False,0.84,0.16
TCONS_00029095.1.,False,0.7,0.3
TCONS_00029096.1.,True,0.35,0.65
TCONS_00029097.1.,False,0.54,0.46
TCONS_00029098.1.,False,0.89,0.11
TCONS_00029099.1.,False,0.95,0.05
TCONS_00029100.1.,False,0.61,0.39
TCONS_00029104.1.,False,0.54,0.46
TCONS_00029106.1.,False,0.95,0.05
TCONS_00029107.1.,False,0.71,0.29
TCONS_00029108.1.,False,0.81,0.19
TCONS_00029109.1.,False,0.52,0.48
TCONS_00029110.1.,False,0.68,0.32
TCONS_00029111.1.,False,0.64,0.36
TCONS_00029112.1.,False,0.65,0.35
TCONS_00029113.1.,True,0.47,0.53
TCONS_00029114.1.,False,0.68,0.32
TCONS_00029115.1.,False,0.87,0.13
TCONS_00025634.1.,True,0.47,0.53
TCONS_00029116.1.,False,0.5,0.5
TCONS_00029117.1.,True,0.14,0.86
TCONS_00029118.1.,False,0.59,0.41
TCONS_00029119.1.,False,0.86,0.14
TCONS_00029149.1.,False,0.64,0.36
TCONS_00026035.1.,True,0.38,0.62
TCONS_00029218.1.,False,0.65,0.35
TCONS_00029303.1.,False,0.66,0.34
TCONS_00019957.1.,True,0.47,0.53
TCONS_00029324.1.,False,0.62,0.38
TCONS_00029325.1.,True,0.33,0.67
TCONS_00029327.1.,True,0.49,0.51
TCONS_00029328.1.,False,0.79,0.21
TCONS_00019983.1.,False,0.69,0.31
TCONS_00019983.2.,False,0.8,0.2
TCONS_00029330.1.,True,0.32,0.68
TCONS_00026664.1.,False,0.91,0.09
TCONS_00029335.1.,False,0.55,0.45
TCONS_00029336.1.,False,0.79,0.21
TCONS_00029337.1.,True,0.31,0.69
TCONS_00029339.1.,True,0.46,0.54
TCONS_00029348.1.,False,0.51,0.49
TCONS_00020134.1.,False,0.7,0.3
TCONS_00029417.1.,False,0.75,0.25
TCONS_00029418.1.,False,0.83,0.17
TCONS_00029419.1.,False,0.7,0.3
TCONS_00029420.1.,False,0.7,0.3
TCONS_00029421.1.,True,0.43,0.57
TCONS_00029422.1.,False,0.86,0.14
TCONS_00029423.1.,True,0.36,0.64
TCONS_00029424.1.,True,0.4,0.6
TCONS_00029425.1.,False,0.64,0.36
TCONS_00029464.1.,False,0.72,0.28
TCONS_00020359.1.,False,0.8,0.2
TCONS_00029502.1.,False,0.7,0.3
TCONS_00029503.1.,False,0.5,0.5
TCONS_00029504.1.,False,0.64,0.36
TCONS_00029505.1.,False,0.76,0.24
TCONS_00020532.1.,False,0.53,0.47
TCONS_00020532.2.,True,0.21,0.79
TCONS_00029549.1.,False,0.62,0.38
TCONS_00029550.1.,True,0.38,0.62
TCONS_00029551.1.,True,0.23,0.77
TCONS_00029598.1.,False,0.59,0.41
TCONS_00029627.1.,True,0.35,0.65
TCONS_00029629.1.,True,0.35,0.65
TCONS_00029630.1.,True,0.43,0.57
TCONS_00020886.1.,False,0.72,0.28
TCONS_00029641.1.,False,0.54,0.46
TCONS_00029642.1.,True,0.42,0.58
TCONS_00029643.1.,False,0.61,0.39
TCONS_00029644.1.,False,0.69,0.31
TCONS_00029645.1.,False,0.77,0.23
TCONS_00029646.1.,True,0.39,0.61
TCONS_00029647.1.,False,0.7,0.3
TCONS_00029648.1.,True,0.45,0.55
TCONS_00029653.1.,True,0.49,0.51
TCONS_00029681.1.,False,0.71,0.29
TCONS_00029743.1.,False,0.6,0.4
TCONS_00029768.1.,False,0.82,0.18
TCONS_00029769.1.,False,0.77,0.23
TCONS_00029771.1.,False,0.8,0.2
TCONS_00029833.1.,False,1.0,0.0
TCONS_00029834.1.,False,1.0,0.0
TCONS_00029835.1.,False,1.0,0.0
TCONS_00029836.1.,False,1.0,0.0
TCONS_00029889.1.,False,1.0,0.0
TCONS_00029837.1.,False,1.0,0.0
TCONS_00029838.1.,False,1.0,0.0
TCONS_00029839.1.,False,1.0,0.0
TCONS_00029840.1.,False,1.0,0.0
TCONS_00029838.2.,False,1.0,0.0
TCONS_00029834.2.,False,1.0,0.0
TCONS_00029835.2.,False,1.0,0.0
TCONS_00029836.2.,False,1.0,0.0
TCONS_00029837.2.,False,1.0,0.0
TCONS_00029839.2.,False,1.0,0.0
TCONS_00029840.2.,False,1.0,0.0
TCONS_00029841.1.,False,1.0,0.0
TCONS_00029842.1.,False,1.0,0.0
TCONS_00029843.1.,False,1.0,0.0
TCONS_00029844.1.,False,1.0,0.0
TCONS_00029845.1.,False,1.0,0.0
TCONS_00029846.1.,False,1.0,0.0
TCONS_00029847.1.,False,1.0,0.0
TCONS_00029848.1.,False,1.0,0.0
TCONS_00029849.1.,False,1.0,0.0
TCONS_00029850.1.,False,1.0,0.0
TCONS_00029851.1.,False,1.0,0.0
TCONS_00029853.1.,False,0.99,0.01
TCONS_00029855.1.,False,0.99,0.01
TCONS_00029858.1.,False,0.99,0.01
TCONS_00029854.1.,False,1.0,0.0
TCONS_00029852.1.,False,1.0,0.0
TCONS_00029857.1.,False,1.0,0.0
TCONS_00029856.1.,False,1.0,0.0
TCONS_00029859.1.,False,1.0,0.0
TCONS_00029890.1.,False,0.99,0.01
TCONS_00029860.1.,False,1.0,0.0
TCONS_00029861.1.,False,1.0,0.0
TCONS_00029862.1.,False,1.0,0.0
TCONS_00029863.1.,False,1.0,0.0
TCONS_00029864.1.,False,1.0,0.0
TCONS_00029865.1.,False,1.0,0.0
TCONS_00029866.1.,False,1.0,0.0
TCONS_00029867.1.,False,1.0,0.0
TCONS_00029889.2.,False,1.0,0.0
TCONS_00029868.1.,False,1.0,0.0
TCONS_00029869.1.,False,1.0,0.0
TCONS_00029870.1.,False,1.0,0.0
TCONS_00029845.2.,False,1.0,0.0
TCONS_00029851.2.,False,1.0,0.0
TCONS_00029854.2.,False,1.0,0.0
TCONS_00029860.2.,False,1.0,0.0
TCONS_00029861.2.,False,1.0,0.0
TCONS_00029862.2.,False,1.0,0.0
TCONS_00029863.2.,False,1.0,0.0
TCONS_00029864.2.,False,1.0,0.0
TCONS_00029867.2.,False,1.0,0.0
TCONS_00029890.2.,False,1.0,0.0
TCONS_00029868.2.,False,1.0,0.0
TCONS_00029841.2.,False,1.0,0.0
TCONS_00029844.2.,False,1.0,0.0
TCONS_00029846.2.,False,1.0,0.0
TCONS_00029847.2.,False,1.0,0.0
TCONS_00029849.2.,False,1.0,0.0
TCONS_00029855.2.,False,1.0,0.0
TCONS_00029858.2.,False,1.0,0.0
TCONS_00029843.2.,False,1.0,0.0
TCONS_00029850.2.,False,1.0,0.0
TCONS_00029842.2.,False,1.0,0.0
TCONS_00029853.2.,False,0.99,0.01
TCONS_00029871.1.,False,1.0,0.0
TCONS_00029872.1.,False,1.0,0.0
TCONS_00029873.1.,False,1.0,0.0
TCONS_00029874.1.,False,1.0,0.0
TCONS_00029875.1.,False,1.0,0.0
TCONS_00029876.1.,False,1.0,0.0
TCONS_00029877.1.,False,1.0,0.0
TCONS_00029878.1.,False,1.0,0.0
TCONS_00029879.1.,False,0.99,0.01
TCONS_00029880.1.,False,0.99,0.01
TCONS_00029881.1.,False,1.0,0.0
TCONS_00029882.1.,False,0.99,0.01
TCONS_00029883.1.,False,1.0,0.0
TCONS_00029841.3.,False,1.0,0.0
TCONS_00029846.3.,False,1.0,0.0
TCONS_00029848.2.,False,1.0,0.0
TCONS_00029849.3.,False,1.0,0.0
TCONS_00029850.3.,False,1.0,0.0
TCONS_00029861.3.,False,1.0,0.0
TCONS_00029866.2.,False,1.0,0.0
TCONS_00029867.3.,False,1.0,0.0
TCONS_00029869.2.,False,1.0,0.0
TCONS_00029870.2.,False,1.0,0.0
TCONS_00029863.3.,False,0.99,0.01
TCONS_00029845.3.,False,0.99,0.01
TCONS_00029854.3.,False,0.99,0.01
TCONS_00029858.3.,False,0.99,0.01
TCONS_00029847.3.,False,0.98,0.02
TCONS_00029851.3.,False,0.98,0.02
TCONS_00029862.3.,False,0.98,0.02
TCONS_00029843.3.,False,0.98,0.02
TCONS_00029844.3.,False,0.98,0.02
TCONS_00029855.3.,False,0.98,0.02
TCONS_00029860.3.,False,0.98,0.02
TCONS_00029864.3.,False,0.98,0.02
TCONS_00029854.4.,False,1.0,0.0
TCONS_00029858.4.,False,1.0,0.0
TCONS_00029845.4.,False,0.98,0.02
TCONS_00029852.2.,False,1.0,0.0
TCONS_00029853.3.,False,1.0,0.0
TCONS_00029871.2.,False,1.0,0.0
TCONS_00029872.2.,False,1.0,0.0
TCONS_00029873.2.,False,1.0,0.0
TCONS_00029842.3.,False,0.99,0.01
TCONS_00029868.3.,False,0.99,0.01
TCONS_00029881.2.,False,0.99,0.01
TCONS_00029879.2.,False,0.99,0.01
TCONS_00029841.4.,False,0.98,0.02
TCONS_00029863.4.,False,0.98,0.02
TCONS_00029882.2.,False,0.98,0.02
TCONS_00029861.4.,False,1.0,0.0
TCONS_00029883.2.,False,1.0,0.0
TCONS_00029875.2.,False,1.0,0.0
TCONS_00029877.2.,False,1.0,0.0
TCONS_00029878.2.,False,1.0,0.0
TCONS_00029876.2.,False,1.0,0.0
TCONS_00029872.3.,False,1.0,0.0
TCONS_00029848.3.,False,1.0,0.0
TCONS_00029849.4.,False,1.0,0.0
TCONS_00029853.4.,False,1.0,0.0
TCONS_00029866.3.,False,1.0,0.0
TCONS_00029870.3.,False,1.0,0.0
TCONS_00029871.3.,False,1.0,0.0
TCONS_00029854.5.,False,1.0,0.0
TCONS_00029880.2.,False,1.0,0.0
TCONS_00029867.4.,False,1.0,0.0
TCONS_00029846.4.,False,0.98,0.02
TCONS_00029843.4.,False,0.98,0.02
TCONS_00029852.3.,False,0.98,0.02
TCONS_00029860.4.,False,0.98,0.02
TCONS_00029851.4.,False,0.98,0.02
TCONS_00029862.4.,False,0.98,0.02
TCONS_00029850.4.,False,0.99,0.01
TCONS_00029858.5.,False,0.99,0.01
TCONS_00029875.3.,False,0.99,0.01
TCONS_00029878.3.,False,0.99,0.01
TCONS_00029854.6.,False,0.98,0.02
TCONS_00029869.3.,False,0.98,0.02
TCONS_00029880.3.,False,0.98,0.02
TCONS_00029838.3.,False,0.99,0.01
TCONS_00029841.5.,False,0.99,0.01
TCONS_00029848.4.,False,0.99,0.01
TCONS_00029849.5.,False,0.99,0.01
TCONS_00029853.5.,False,0.99,0.01
TCONS_00029863.5.,False,0.99,0.01
TCONS_00029866.4.,False,0.99,0.01
TCONS_00029870.4.,False,0.99,0.01
TCONS_00029871.4.,False,0.99,0.01
TCONS_00029874.2.,False,0.99,0.01
TCONS_00029876.3.,False,0.99,0.01
TCONS_00029877.3.,False,0.99,0.01
TCONS_00029882.3.,False,0.99,0.01
TCONS_00029883.3.,False,0.99,0.01
TCONS_00029842.4.,False,1.0,0.0
TCONS_00029845.5.,False,1.0,0.0
TCONS_00029859.2.,False,1.0,0.0
TCONS_00029861.5.,False,1.0,0.0
TCONS_00029868.4.,False,1.0,0.0
TCONS_00029879.3.,False,1.0,0.0
TCONS_00029881.3.,False,1.0,0.0
TCONS_00029847.4.,False,0.99,0.01
TCONS_00029857.2.,False,0.99,0.01
TCONS_00029873.3.,False,0.99,0.01
TCONS_00029844.4.,False,0.99,0.01
TCONS_00029864.4.,False,0.99,0.01
TCONS_00029855.4.,False,0.98,0.02
TCONS_00029846.5.,False,1.0,0.0
TCONS_00029850.5.,False,1.0,0.0
TCONS_00029856.2.,False,1.0,0.0
TCONS_00029865.2.,False,1.0,0.0
TCONS_00029875.4.,False,1.0,0.0
TCONS_00029878.4.,False,1.0,0.0
TCONS_00029884.1.,False,1.0,0.0
TCONS_00029885.1.,False,1.0,0.0
TCONS_00029886.1.,False,0.99,0.01
TCONS_00029891.1.,False,0.98,0.02
TCONS_00029858.6.,False,1.0,0.0
TCONS_00029873.4.,False,0.98,0.02
TCONS_00029885.2.,False,1.0,0.0
TCONS_00029884.2.,False,1.0,0.0
TCONS_00029846.6.,False,1.0,0.0
TCONS_00029850.6.,False,1.0,0.0
TCONS_00029856.3.,False,1.0,0.0
TCONS_00029864.5.,False,1.0,0.0
TCONS_00029884.3.,False,1.0,0.0
TCONS_00029885.3.,False,1.0,0.0
TCONS_00029844.5.,False,1.0,0.0
TCONS_00029858.7.,False,1.0,0.0
TCONS_00029865.3.,False,1.0,0.0
TCONS_00029886.2.,False,1.0,0.0
TCONS_00029867.5.,False,1.0,0.0
TCONS_00029872.4.,False,1.0,0.0
TCONS_00029857.3.,False,1.0,0.0
TCONS_00029847.5.,False,0.99,0.01
TCONS_00029887.1.,False,1.0,0.0
TCONS_00029888.1.,False,1.0,0.0
TCONS_00029887.2.,False,1.0,0.0
TCONS_00029888.2.,False,1.0,0.0
TCONS_00029891.2.,False,1.0,0.0
TCONS_00029894.1.,False,1.0,0.0
TCONS_00029895.1.,False,0.98,0.02
TCONS_00029892.1.,False,1.0,0.0
TCONS_00029893.1.,False,1.0,0.0
TCONS_00029892.2.,False,1.0,0.0
TCONS_00029893.2.,False,1.0,0.0
TCONS_00029900.1.,False,1.0,0.0
TCONS_00029896.1.,False,1.0,0.0
TCONS_00029901.1.,False,1.0,0.0
TCONS_00029902.1.,False,1.0,0.0
TCONS_00029903.1.,False,1.0,0.0
TCONS_00029904.1.,False,1.0,0.0
TCONS_00029905.1.,False,1.0,0.0
TCONS_00029909.1.,False,0.99,0.01
TCONS_00029911.1.,False,0.99,0.01
TCONS_00029912.1.,False,0.99,0.01
TCONS_00029913.1.,False,0.99,0.01
TCONS_00029914.1.,False,0.99,0.01
TCONS_00029906.1.,False,1.0,0.0
TCONS_00029907.1.,False,1.0,0.0
TCONS_00029908.1.,False,1.0,0.0
TCONS_00029910.1.,False,1.0,0.0
TCONS_00029915.1.,False,1.0,0.0
TCONS_00029916.1.,False,1.0,0.0
TCONS_00029917.1.,False,1.0,0.0
TCONS_00029918.1.,False,1.0,0.0
TCONS_00029919.1.,False,1.0,0.0
TCONS_00029920.1.,False,1.0,0.0
TCONS_00029921.1.,False,1.0,0.0
TCONS_00029900.2.,False,1.0,0.0
TCONS_00029896.2.,False,0.99,0.01
TCONS_00029909.2.,False,0.99,0.01
TCONS_00029911.2.,False,0.99,0.01
TCONS_00029912.2.,False,0.99,0.01
TCONS_00029913.2.,False,0.99,0.01
TCONS_00029914.2.,False,0.99,0.01
TCONS_00029922.1.,False,1.0,0.0
TCONS_00029900.3.,False,0.98,0.02
TCONS_00029907.2.,False,0.98,0.02
TCONS_00029909.3.,False,0.98,0.02
TCONS_00029910.2.,False,0.98,0.02
TCONS_00029911.3.,False,0.98,0.02
TCONS_00029912.3.,False,0.98,0.02
TCONS_00029913.3.,False,0.98,0.02
TCONS_00029914.3.,False,0.98,0.02
TCONS_00029915.2.,False,0.98,0.02
TCONS_00029917.2.,False,0.98,0.02
TCONS_00029920.2.,False,1.0,0.0
TCONS_00029921.2.,False,0.99,0.01
TCONS_00029902.2.,False,0.99,0.01
TCONS_00029920.3.,False,0.98,0.02
TCONS_00029903.2.,False,1.0,0.0
TCONS_00029907.3.,False,0.98,0.02
TCONS_00029916.2.,False,0.98,0.02
TCONS_00029908.2.,False,1.0,0.0
TCONS_00029906.2.,False,0.98,0.02
TCONS_00029914.4.,False,1.0,0.0
TCONS_00029904.2.,False,1.0,0.0
TCONS_00029901.2.,False,1.0,0.0
TCONS_00029900.4.,False,0.99,0.01
TCONS_00029910.3.,False,1.0,0.0
TCONS_00029912.4.,False,1.0,0.0
TCONS_00029913.4.,False,1.0,0.0
TCONS_00029909.4.,False,1.0,0.0
TCONS_00029911.4.,False,1.0,0.0
TCONS_00029923.1.,False,1.0,0.0
TCONS_00029924.1.,False,1.0,0.0
TCONS_00029925.1.,False,1.0,0.0
TCONS_00029926.1.,False,1.0,0.0
TCONS_00029927.1.,False,0.99,0.01
TCONS_00029928.1.,False,1.0,0.0
TCONS_00029929.1.,False,1.0,0.0
TCONS_00029930.1.,False,1.0,0.0
TCONS_00029932.1.,False,1.0,0.0
TCONS_00029931.1.,False,1.0,0.0
TCONS_00029933.1.,False,1.0,0.0
TCONS_00029934.1.,False,1.0,0.0
TCONS_00029935.1.,False,1.0,0.0
TCONS_00029908.3.,False,1.0,0.0
TCONS_00029914.5.,False,0.98,0.02
TCONS_00029902.3.,False,0.98,0.02
TCONS_00029924.2.,False,1.0,0.0
TCONS_00029931.2.,False,0.98,0.02
TCONS_00029928.2.,False,1.0,0.0
TCONS_00029910.4.,False,1.0,0.0
TCONS_00029912.5.,False,1.0,0.0
TCONS_00029913.5.,False,1.0,0.0
TCONS_00029933.2.,False,0.98,0.02
TCONS_00029906.3.,False,1.0,0.0
TCONS_00029925.2.,False,1.0,0.0
TCONS_00029930.2.,False,1.0,0.0
TCONS_00029935.2.,False,1.0,0.0
TCONS_00029923.2.,False,0.98,0.02
TCONS_00029920.4.,False,1.0,0.0
TCONS_00029932.2.,False,0.98,0.02
TCONS_00029936.1.,False,1.0,0.0
TCONS_00029915.3.,False,0.98,0.02
TCONS_00029918.2.,False,0.99,0.01
TCONS_00029900.5.,False,0.98,0.02
TCONS_00029907.4.,False,0.98,0.02
TCONS_00029926.2.,False,1.0,0.0
TCONS_00029934.2.,False,0.98,0.02
TCONS_00029916.3.,False,0.98,0.02
TCONS_00029929.2.,False,0.99,0.01
TCONS_00029917.3.,False,0.98,0.02
TCONS_00029919.2.,False,1.0,0.0
TCONS_00029930.3.,False,0.98,0.02
TCONS_00029924.3.,False,1.0,0.0
TCONS_00029925.3.,False,0.97,0.03
TCONS_00029908.4.,False,0.98,0.02
TCONS_00029910.5.,False,0.98,0.02
TCONS_00029912.6.,False,0.98,0.02
TCONS_00029909.5.,False,0.98,0.02
TCONS_00029936.2.,False,1.0,0.0
TCONS_00029906.4.,False,0.98,0.02
TCONS_00029920.5.,False,0.98,0.02
TCONS_00029905.2.,False,0.99,0.01
TCONS_00029922.2.,False,0.99,0.01
TCONS_00029902.4.,False,1.0,0.0
TCONS_00029905.3.,False,1.0,0.0
TCONS_00029925.4.,False,1.0,0.0
TCONS_00029928.3.,False,1.0,0.0
TCONS_00029936.3.,False,1.0,0.0
TCONS_00029927.2.,False,1.0,0.0
TCONS_00029913.6.,False,1.0,0.0
TCONS_00029911.5.,False,1.0,0.0
TCONS_00029914.6.,False,1.0,0.0
TCONS_00029918.3.,False,1.0,0.0
TCONS_00029919.3.,False,1.0,0.0
TCONS_00029923.3.,False,1.0,0.0
TCONS_00029924.4.,False,1.0,0.0
TCONS_00029929.3.,False,1.0,0.0
TCONS_00029932.3.,False,1.0,0.0
TCONS_00029935.3.,False,1.0,0.0
TCONS_00042145.1.,True,0.42,0.58
TCONS_00042146.1.,False,0.63,0.37
TCONS_00042147.1.,True,0.46,0.54
TCONS_00042148.1.,True,0.22,0.78
TCONS_00042149.1.,True,0.45,0.55
TCONS_00042150.1.,False,0.78,0.22
TCONS_00042151.1.,True,0.21,0.79
TCONS_00042152.1.,True,0.4,0.6
TCONS_00042153.1.,False,0.88,0.12
TCONS_00042154.1.,False,0.52,0.48
TCONS_00042156.1.,False,0.84,0.16
TCONS_00042157.1.,False,0.61,0.39
TCONS_00042159.1.,False,0.54,0.46
TCONS_00042160.1.,True,0.45,0.55
TCONS_00042161.1.,False,0.77,0.23
TCONS_00036360.1.,False,0.63,0.37
TCONS_00030145.1.,False,0.51,0.49
TCONS_00036360.2.,False,0.88,0.12
TCONS_00042163.1.,True,0.38,0.62
TCONS_00042167.1.,True,0.28,0.72
TCONS_00036386.1.,False,0.71,0.29
TCONS_00036386.2.,True,0.37,0.63
TCONS_00042179.1.,False,0.61,0.39
TCONS_00042180.1.,False,0.57,0.43
TCONS_00042184.1.,True,0.24,0.76
TCONS_00042186.1.,True,0.39,0.61
TCONS_00042187.1.,False,0.51,0.49
TCONS_00042229.1.,False,0.53,0.47
TCONS_00042402.1.,False,0.51,0.49
TCONS_00042434.1.,False,0.78,0.22
TCONS_00042435.1.,False,0.5,0.5
TCONS_00042436.1.,False,0.78,0.22
TCONS_00042437.1.,False,0.62,0.38
TCONS_00042438.1.,False,0.55,0.45
TCONS_00042439.1.,False,0.65,0.35
TCONS_00042440.1.,False,0.61,0.39
TCONS_00042441.1.,False,0.71,0.29
TCONS_00042442.1.,False,0.61,0.39
TCONS_00042443.1.,False,0.86,0.14
TCONS_00042444.1.,False,0.77,0.23
TCONS_00042445.1.,True,0.42,0.58
TCONS_00042446.1.,True,0.48,0.52
TCONS_00042448.1.,False,0.63,0.37
TCONS_00042449.1.,True,0.42,0.58
TCONS_00042450.1.,False,0.86,0.14
TCONS_00042451.1.,False,0.87,0.13
TCONS_00042454.1.,False,0.894,0.106
TCONS_00042455.1.,False,0.9,0.1
TCONS_00042457.1.,False,0.62,0.38
TCONS_00042459.1.,True,0.32,0.68
TCONS_00042460.1.,False,0.75,0.25
TCONS_00042461.1.,False,0.81,0.19
TCONS_00042462.1.,False,0.92,0.08
TCONS_00042463.1.,False,0.65,0.35
TCONS_00031325.1.,False,0.64,0.36
TCONS_00031400.1.,False,0.76,0.24
TCONS_00031400.2.,True,0.24,0.76
TCONS_00042467.1.,True,0.38,0.62
TCONS_00031407.1.,False,0.8,0.2
TCONS_00031407.2.,False,0.58,0.42
TCONS_00042468.1.,False,0.77,0.23
TCONS_00042469.1.,False,0.98,0.02
TCONS_00042470.1.,False,0.96,0.04
TCONS_00042473.1.,False,0.81,0.19
TCONS_00042474.1.,False,0.8,0.2
TCONS_00042476.1.,False,0.7,0.3
TCONS_00042479.1.,False,0.88,0.12
TCONS_00042481.1.,False,0.92,0.08
TCONS_00042482.1.,False,0.6,0.4
TCONS_00042483.1.,False,0.67,0.33
TCONS_00042495.1.,False,0.92,0.08
TCONS_00042496.1.,True,0.46,0.54
TCONS_00042497.1.,True,0.39,0.61
TCONS_00042498.1.,False,0.8,0.2
TCONS_00042501.1.,False,0.71,0.29
TCONS_00042502.1.,True,0.2,0.8
TCONS_00042503.1.,False,0.59,0.41
TCONS_00042550.1.,False,0.84,0.16
TCONS_00042554.1.,False,0.65,0.35
TCONS_00042555.1.,True,0.32,0.68
TCONS_00042556.1.,False,0.73,0.27
TCONS_00042557.1.,False,0.9,0.1
TCONS_00042558.1.,True,0.19,0.81
TCONS_00042606.1.,False,0.8,0.2
TCONS_00042630.1.,False,0.74,0.26
TCONS_00042633.1.,True,0.28,0.72
TCONS_00042634.1.,False,0.79,0.21
TCONS_00042673.1.,True,0.41,0.59
TCONS_00042702.1.,False,0.6,0.4
TCONS_00042703.1.,True,0.14,0.86
TCONS_00042704.1.,False,0.83,0.17
TCONS_00042705.1.,False,0.97,0.03
TCONS_00032450.1.,False,0.68,0.32
TCONS_00032450.2.,False,0.91,0.09
TCONS_00042745.1.,False,0.68,0.32
TCONS_00032485.1.,False,0.58,0.42
TCONS_00032534.1.,False,0.95,0.05
TCONS_00032534.2.,False,0.8,0.2
TCONS_00042782.1.,False,0.76,0.24
TCONS_00042790.1.,True,0.23,0.77
TCONS_00042791.1.,False,0.66,0.34
TCONS_00042792.1.,True,0.23,0.77
TCONS_00042905.1.,False,0.74,0.26
TCONS_00042906.1.,False,0.65,0.35
TCONS_00032776.1.,False,0.77,0.23
TCONS_00042974.1.,True,0.35,0.65
TCONS_00043020.1.,False,0.56,0.44
