TCONS_00013341.1.	2680	2680	1917.04	0.715315	0.715315	0	1
TCONS_00013342.1.	524	524	429.72	0.820076	0.820076	0	1
TCONS_00013353.1.	407	407	345.703	0.849393	0.849393	0	1
TCONS_00013360.1.	1184	1184	758.193	0.640366	0.640366	0	1
TCONS_00013361.1.	410	410	334.949	0.816949	0.816949	0	1
TCONS_00013370.1.	1450	1450	1123.26	0.77466	0.77466	0	1
TCONS_00013371.1.	149	149	143.13	0.960604	0.960604	0.044	1
TCONS_00013392.1.	2843	2843	1818.98	0.639808	0.639808	0	1
TCONS_00013396.1.	3568	3568	2325.26	0.651699	0.651699	0	1
TCONS_00008393.1.	84	84	74.219	0.88356	0.88356	0	1
TCONS_00008393.2.	133	133	118.629	0.891947	0.891947	0	1
TCONS_00002622.1.	390	390	341.758	0.876303	0.876303	0	1
TCONS_00002622.2.	75	75	50.643	0.67524	0.67524	0	1
TCONS_00013434.1.	2722	2722	1735.16	0.637459	0.637459	0	1
TCONS_00013446.1.	973	973	675.376	0.694117	0.694117	0	1
TCONS_00013453.1.	2286	2286	1498.17	0.655365	0.655365	0	1
TCONS_00013479.1.	414	414	301.606	0.728517	0.728517	0	1
TCONS_00002702.1.	475	475	223.926	0.471423	0.471423	0	1
TCONS_00013498.1.	745	745	444.744	0.596972	0.596972	0	1
TCONS_00013525.1.	380	380	345.571	0.909397	0.909397	0.002	1
TCONS_00013526.1.	580	580	419.21	0.722776	0.722776	0	1
TCONS_00013556.1.	483	483	341.543	0.707128	0.707128	0	1
TCONS_00013708.1.	922	922	498.963	0.541175	0.541175	0	1
TCONS_00013709.1.	1406	1406	909.59	0.646935	0.646935	0	1
TCONS_00013712.1.	514	514	380.109	0.739512	0.739512	0	1
TCONS_00013713.1.	662	662	458.052	0.691921	0.691921	0	1
TCONS_00003708.1.	550	550	253.958	0.461742	0.461742	0	1
TCONS_00013769.1.	4300	4300	2186.29	0.508439	0.508439	0	1
TCONS_00013770.1.	207	207	129.755	0.626836	0.626836	0	1
TCONS_00013771.1.	3191	3191	1789.25	0.560718	0.560718	0	1
TCONS_00013772.1.	177	177	99.577	0.562582	0.562582	0	1
TCONS_00013789.1.	696	696	548.849	0.788576	0.788576	0	1
TCONS_00013812.1.	999	999	419.263	0.419683	0.419683	0	1
TCONS_00013919.1.	2024	2024	1386.43	0.684996	0.684996	0	1
TCONS_00013920.1.	4050	4050	2830.06	0.69878	0.69878	0	1
TCONS_00013921.1.	925	925	753.412	0.814499	0.814499	0	1
TCONS_00013922.1.	1211	1211	878.062	0.725072	0.725072	0	1
TCONS_00013923.1.	453	453	220.956	0.487762	0.487762	0	1
TCONS_00014006.1.	674	674	435.443	0.646058	0.646058	0	1
TCONS_00014011.1.	350	350	244.554	0.698726	0.698726	0	1
TCONS_00014123.1.	2569	2569	1835.35	0.714423	0.714423	0	1
TCONS_00014124.1.	725	725	448.365	0.618434	0.618434	0	1
TCONS_00014125.1.	2548	2548	1786.7	0.701216	0.701216	0	1
TCONS_00014126.1.	1451	1451	1022.83	0.70491	0.70491	0	1
TCONS_00014127.1.	448	448	247.822	0.553174	0.553174	0	1
TCONS_00014128.1.	402	402	274.759	0.68348	0.68348	0	1
TCONS_00014129.1.	410	410	258.34	0.630098	0.630098	0	1
TCONS_00014168.1.	483	483	347.575	0.719617	0.719617	0	1
TCONS_00014169.1.	1418	1418	907.226	0.639793	0.639793	0	1
TCONS_00014199.1.	458	458	364.507	0.795867	0.795867	0	1
TCONS_00014200.1.	958	958	564.878	0.589643	0.589643	0	1
TCONS_00014201.1.	2072	2072	1291.77	0.623439	0.623439	0	1
TCONS_00014202.1.	338	338	179.008	0.529609	0.529609	0	1
TCONS_00014231.1.	224	224	179.223	0.800103	0.800103	0	1
TCONS_00014232.1.	810	810	393.079	0.485283	0.485283	0	1
TCONS_00014234.1.	561	561	253.645	0.45213	0.45213	0	1
TCONS_00014235.1.	928	928	462.438	0.498317	0.498317	0	1
TCONS_00014236.1.	1072	1072	775.228	0.72316	0.72316	0	1
TCONS_00014237.1.	238	238	167.659	0.70445	0.70445	0	1
TCONS_00005665.1.	1770	1770	1231.78	0.695918	0.695918	0	1
TCONS_00005665.2.	2942	2942	2057.41	0.699324	0.699324	0	1
TCONS_00014360.1.	509	509	441.278	0.866951	0.866951	0.001	1
TCONS_00014362.1.	436	436	361.253	0.828562	0.828562	0	1
TCONS_00014363.1.	379	379	297.547	0.785084	0.785084	0	1
TCONS_00014364.1.	423	423	382.638	0.904582	0.904582	0	1
TCONS_00014366.1.	616	616	566.613	0.919826	0.919826	0	1
TCONS_00014458.1.	539	539	449.167	0.833334	0.833334	0	1
TCONS_00014459.1.	2524	2524	1722.79	0.682562	0.682562	0	1
TCONS_00014460.1.	850	850	715.524	0.841793	0.841793	0	1
TCONS_00014461.1.	2289	2289	1685.78	0.736472	0.736472	0	1
TCONS_00014462.1.	640	640	305.245	0.476945	0.476945	0	1
TCONS_00011479.1.	155	155	108.93	0.702774	0.702774	0	1
TCONS_00011479.2.	110	110	79.165	0.719682	0.719682	0.002	1
TCONS_00014518.1.	1323	1323	1062.3	0.802948	0.802948	0	1
TCONS_00014519.1.	1376	1376	886.135	0.643993	0.643993	0	1
TCONS_00014520.1.	1135	1135	813.868	0.717064	0.717064	0	1
TCONS_00014597.1.	1956	1956	1116.19	0.570648	0.570648	0	1
TCONS_00014598.1.	941	941	564.609	0.60001	0.60001	0	1
TCONS_00014599.1.	480	480	401.117	0.83566	0.83566	0	1
TCONS_00014600.1.	493	493	398.038	0.807379	0.807379	0	1
TCONS_00014602.1.	746	746	549.698	0.736861	0.736861	0	1
TCONS_00014603.1.	1628	1628	1009.49	0.62008	0.62008	0	1
TCONS_00014604.1.	1126	1126	667.58	0.592877	0.592877	0	1
TCONS_00014642.1.	5545	5545	3844.19	0.693272	0.693272	0	1
TCONS_00014663.1.	981	981	664.508	0.677378	0.677378	0	1
TCONS_00014664.1.	4043	4043	2711.19	0.67059	0.67059	0	1
TCONS_00014665.1.	4237	4237	2437.13	0.575201	0.575201	0	1
TCONS_00014666.1.	641	641	432.159	0.674195	0.674195	0	1
TCONS_00014667.1.	1276	1276	819.754	0.64244	0.64244	0	1
TCONS_00014714.1.	413	413	337.386	0.816915	0.816915	0	1
TCONS_00014715.1.	521	521	372.05	0.714107	0.714107	0	1
TCONS_00014716.1.	711	711	339.967	0.478153	0.478153	0	1
TCONS_00014717.1.	658	658	251.48	0.382188	0.382188	0	1
TCONS_00014718.1.	1025	1025	482.032	0.470275	0.470275	0	1
TCONS_00014719.1.	1916	1916	1370.6	0.715344	0.715344	0	1
TCONS_00014791.1.	695	695	375.16	0.539799	0.539799	0	1
TCONS_00014872.1.	1913	1913	1161.4	0.607111	0.607111	0	1
TCONS_00014873.1.	356	356	281.96	0.792022	0.792022	0	1
TCONS_00014874.1.	1207	1207	784.619	0.650057	0.650057	0	1
TCONS_00014875.1.	3686	3686	2179.69	0.591343	0.591343	0	1
TCONS_00014876.1.	674	674	514.265	0.763004	0.763004	0	1
TCONS_00012408.1.	224	224	43.525	0.194308	0.194308	0	0.983
TCONS_00012408.2.	43	43	37.166	0.864326	0.864326	0.518	0.996
TCONS_00012408.3.	105	105	9.757	0.0929238	0.0929238	0	0.878
TCONS_00014959.1.	882	882	655.553	0.743257	0.743257	0	1
TCONS_00014960.1.	419	419	309.878	0.739566	0.739566	0	1
TCONS_00012462.1.	1815	1815	950.008	0.52342	0.52342	0	1
TCONS_00012463.1.	116	116	75.615	0.651853	0.651853	0	1
TCONS_00012463.2.	1170	1170	515.727	0.440792	0.440792	0	1
TCONS_00014962.1.	295	295	182.033	0.617061	0.617061	0	1
TCONS_00014984.1.	1332	1332	825.162	0.619491	0.619491	0	1
TCONS_00014985.1.	2733	2733	1644.19	0.601607	0.601607	0	1
TCONS_00012514.1.	809	809	592.646	0.732566	0.732566	0	1
TCONS_00012515.1.	329	329	224.487	0.682331	0.682331	0	1
TCONS_00012516.1.	70	70	56.88	0.812571	0.812571	0	1
TCONS_00012516.2.	414	414	259.65	0.627174	0.627174	0	1
TCONS_00012515.2.	376	376	259.226	0.689431	0.689431	0	1
TCONS_00012514.2.	303	303	258.956	0.85464	0.85464	0	1
TCONS_00014997.1.	664	664	260.765	0.392718	0.392718	0	1
TCONS_00014998.1.	682	682	493.459	0.723547	0.723547	0	1
TCONS_00014999.1.	2815	2815	1570.87	0.558034	0.558034	0	1
TCONS_00015000.1.	447	447	290.978	0.650957	0.650957	0	1
TCONS_00015001.1.	1586	1586	980.356	0.618131	0.618131	0	1
TCONS_00012740.1.	686	686	100.605	0.146655	0.146655	0	1
TCONS_00012740.2.	42	42	23.114	0.550333	0.550333	0	1
TCONS_00012740.3.	113	113	58.31	0.516018	0.516018	0	1
TCONS_00028526.1.	559	0	0	0	0	0	0
TCONS_00028527.1.	2022	0	0	0	0	0	0
TCONS_00022207.1.	362	0	0	0	0	0	0
TCONS_00022207.2.	213	0	0	0	0	0	0
TCONS_00028528.1.	744	0	0	0	0	0	0
TCONS_00028529.1.	6332	2097	1466.76	0.231642	0.699455	0	1
TCONS_00028530.1.	680	270	1.517	0.00223088	0.00561852	0	0.023
TCONS_00022208.1.	1220	0	0	0	0	0	0
TCONS_00022208.2.	5658	1013	396.418	0.0700633	0.391331	0	0.958
TCONS_00022209.1.	453	0	0	0	0	0	0
TCONS_00022209.2.	1763	713	263.925	0.149702	0.370161	0.002	0.855
TCONS_00028531.1.	1317	726	313.573	0.238096	0.431919	0	1
TCONS_00028532.1.	2436	2139	1844.57	0.757213	0.862353	0	1
TCONS_00016101.1.	322	322	80.227	0.249152	0.249152	0	1
TCONS_00016101.2.	1136	1136	786.122	0.692009	0.692009	0	1
TCONS_00028570.1.	817	817	126.599	0.154956	0.154956	0	0.981
TCONS_00023210.1.	260	260	107.396	0.413062	0.413062	0	1
TCONS_00023210.2.	129	129	48.347	0.374783	0.374783	0	1
TCONS_00028666.1.	1591	1591	884.961	0.556229	0.556229	0	1
TCONS_00028704.1.	397	397	101.517	0.25571	0.25571	0	1
TCONS_00028706.1.	395	395	269.684	0.682744	0.682744	0	1
TCONS_00028814.1.	685	685	538.583	0.786253	0.786253	0	1
TCONS_00028822.1.	1316	1316	883.339	0.67123	0.67123	0	1
TCONS_00028823.1.	471	471	270.685	0.574703	0.574703	0	1
TCONS_00024441.1.	1145	1145	607.62	0.530672	0.530672	0	1
TCONS_00024441.2.	329	329	211.7	0.643465	0.643465	0	1
TCONS_00017672.1.	603	603	401.527	0.665882	0.665882	0	1
TCONS_00017673.1.	173	173	115.031	0.664919	0.664919	0	1
TCONS_00017674.1.	173	173	115.031	0.664919	0.664919	0	1
TCONS_00017674.2.	161	161	109.233	0.678466	0.678466	0	1
TCONS_00017673.2.	305	305	181.339	0.594554	0.594554	0	1
TCONS_00017672.2.	73	73	30.012	0.411123	0.411123	0	1
TCONS_00017674.3.	73	73	30.012	0.411123	0.411123	0	1
TCONS_00028832.1.	1386	1386	1104.34	0.796784	0.796784	0	1
TCONS_00028859.1.	1315	1315	936.361	0.712062	0.712062	0	1
TCONS_00028861.1.	906	906	659.32	0.727726	0.727726	0	1
TCONS_00028862.1.	549	549	399.431	0.727561	0.727561	0	1
TCONS_00028863.1.	802	802	634.879	0.79162	0.79162	0	1
TCONS_00028864.1.	900	900	670.22	0.744689	0.744689	0	1
TCONS_00028865.1.	802	802	588.463	0.733744	0.733744	0	1
TCONS_00028866.1.	504	504	374.93	0.743909	0.743909	0	1
TCONS_00028867.1.	2360	2360	1694.5	0.718011	0.718011	0	1
TCONS_00028868.1.	494	494	380.004	0.769239	0.769239	0	1
TCONS_00028869.1.	4532	4532	3162.76	0.697874	0.697874	0	1
TCONS_00028870.1.	1787	1787	1293.62	0.723907	0.723907	0	1
TCONS_00028871.1.	340	340	201.36	0.592235	0.592235	0	1
TCONS_00028872.1.	461	461	413.186	0.896282	0.896282	0	1
TCONS_00028873.1.	278	278	245.752	0.884	0.884	0	1
TCONS_00028892.1.	1938	1938	1533.71	0.791387	0.791387	0	1
TCONS_00028894.1.	404	404	332.918	0.824054	0.824054	0	1
TCONS_00028895.1.	504	504	377.178	0.748369	0.748369	0	1
TCONS_00028896.1.	509	509	415.882	0.817057	0.817057	0	1
TCONS_00028897.1.	1826	1826	1284.83	0.703632	0.703632	0	1
TCONS_00028898.1.	746	746	566.736	0.7597	0.7597	0	1
TCONS_00017862.1.	1844	1844	1366.61	0.741113	0.741113	0	1
TCONS_00028918.1.	521	521	453.759	0.870939	0.870939	0	1
TCONS_00028919.1.	467	467	297.89	0.63788	0.63788	0	1
TCONS_00028929.1.	426	426	173.909	0.408237	0.408237	0	1
TCONS_00028932.1.	556	556	440.603	0.792451	0.792451	0	1
TCONS_00028933.1.	1469	1469	975.199	0.663852	0.663852	0	1
TCONS_00028934.1.	526	526	313.774	0.596529	0.596529	0	1
TCONS_00028963.1.	1054	1054	575.35	0.545873	0.545873	0	1
TCONS_00028969.1.	1502	1502	575.436	0.383113	0.383113	0	1
TCONS_00028970.1.	765	765	540.88	0.707033	0.707033	0	1
TCONS_00028972.1.	713	713	468.618	0.657248	0.657248	0	1
TCONS_00028975.1.	378	378	301.004	0.796307	0.796307	0	1
TCONS_00028976.1.	551	551	415.561	0.754194	0.754194	0	1
TCONS_00028977.1.	2199	2199	1328.86	0.604302	0.604302	0	1
TCONS_00028978.1.	1884	1884	1143.21	0.606799	0.606799	0	1
TCONS_00028979.1.	4335	4335	2553.78	0.589107	0.589107	0	1
TCONS_00028980.1.	1106	1106	800.622	0.72389	0.72389	0	1
TCONS_00028981.1.	578	578	370.46	0.640934	0.640934	0	1
TCONS_00028982.1.	356	356	181.432	0.50964	0.50964	0	1
TCONS_00028983.1.	217	217	33.311	0.153507	0.153507	0	0.674
TCONS_00029009.1.	1122	1122	703.379	0.626898	0.626898	0	1
TCONS_00029010.1.	460	460	379.908	0.825887	0.825887	0	1
TCONS_00029011.1.	789	789	540.934	0.685594	0.685594	0	1
TCONS_00029012.1.	1661	1661	977.368	0.588421	0.588421	0	1
TCONS_00029041.1.	496	496	233.96	0.471694	0.471694	0	1
TCONS_00029042.1.	2511	2511	1652.19	0.657982	0.657982	0	1
TCONS_00029043.1.	1702	1702	1194.1	0.701588	0.701588	0	1
TCONS_00018693.1.	436	436	267.873	0.614388	0.614388	0	1
TCONS_00029083.1.	489	489	336.464	0.688065	0.688065	0	1
TCONS_00029085.1.	5397	5397	3298.86	0.611239	0.611239	0	1
TCONS_00029086.1.	809	809	589.193	0.728298	0.728298	0	1
TCONS_00029087.1.	377	377	288.011	0.763955	0.763955	0	1
TCONS_00029088.1.	286	286	101.201	0.35385	0.35385	0	1
TCONS_00029095.1.	833	833	559.148	0.671246	0.671246	0	1
TCONS_00029096.1.	483	483	305.695	0.632909	0.632909	0	1
TCONS_00029097.1.	1419	1419	886.597	0.624804	0.624804	0	1
TCONS_00029098.1.	414	414	208.441	0.503481	0.503481	0	1
TCONS_00029099.1.	283	283	254.571	0.899544	0.899544	0	1
TCONS_00029100.1.	2534	2534	1774.77	0.700381	0.700381	0	1
TCONS_00029104.1.	590	590	489.177	0.829114	0.829114	0	1
TCONS_00029106.1.	1003	1003	851.142	0.848596	0.848596	0	1
TCONS_00029107.1.	2496	2496	1268.46	0.508196	0.508196	0	1
TCONS_00029108.1.	512	512	416.171	0.812834	0.812834	0	1
TCONS_00029109.1.	4330	4330	2604.42	0.601483	0.601483	0	1
TCONS_00029110.1.	514	514	348.02	0.677082	0.677082	0	1
TCONS_00029111.1.	1015	1015	767.892	0.756544	0.756544	0	1
TCONS_00029112.1.	4053	4053	2767.06	0.682719	0.682719	0	1
TCONS_00029113.1.	896	896	627.699	0.700557	0.700557	0	1
TCONS_00029114.1.	303	303	221.399	0.73069	0.73069	0	1
TCONS_00029115.1.	1609	1609	1078.93	0.670561	0.670561	0	1
TCONS_00025634.1.	3626	3626	2602.21	0.717653	0.717653	0	1
TCONS_00029116.1.	3865	3865	2599.14	0.672481	0.672481	0	1
TCONS_00029117.1.	855	855	638.254	0.746496	0.746496	0	1
TCONS_00029118.1.	896	896	606.959	0.67741	0.67741	0	1
TCONS_00029119.1.	852	852	403.443	0.473525	0.473525	0	1
TCONS_00029149.1.	848	848	546.281	0.644199	0.644199	0	1
TCONS_00026035.1.	2040	2040	1187.11	0.581919	0.581919	0	1
TCONS_00029218.1.	350	350	242.07	0.691629	0.691629	0	1
TCONS_00029303.1.	1303	1303	742.22	0.569624	0.569624	0	1
TCONS_00019957.1.	3317	3317	2100.92	0.63338	0.63338	0	1
TCONS_00029324.1.	621	621	477.888	0.769546	0.769546	0	1
TCONS_00029325.1.	470	470	276.593	0.588496	0.588496	0	1
TCONS_00029327.1.	2114	2114	1350.3	0.638741	0.638741	0	1
TCONS_00029328.1.	3658	3658	2138.03	0.584481	0.584481	0	1
TCONS_00019983.1.	540	540	298.983	0.553672	0.553672	0	1
TCONS_00019983.2.	357	357	243.24	0.681345	0.681345	0	1
TCONS_00029330.1.	855	855	558.192	0.652856	0.652856	0	1
TCONS_00026664.1.	692	692	379.012	0.547705	0.547705	0	1
TCONS_00029335.1.	392	392	278.052	0.709316	0.709316	0	1
TCONS_00029336.1.	953	953	252.834	0.265303	0.265303	0	1
TCONS_00029337.1.	778	778	585.576	0.752668	0.752668	0	1
TCONS_00029339.1.	1771	1771	1244.77	0.702861	0.702861	0	1
TCONS_00029348.1.	319	319	254.075	0.796473	0.796473	0	1
TCONS_00020134.1.	765	765	497.11	0.649817	0.649817	0	1
TCONS_00029417.1.	1398	1398	846.338	0.605392	0.605392	0	1
TCONS_00029418.1.	4582	4582	3144.19	0.686206	0.686206	0	1
TCONS_00029419.1.	1488	1488	1179.58	0.792727	0.792727	0	1
TCONS_00029420.1.	3714	3714	2645.42	0.712284	0.712284	0	1
TCONS_00029421.1.	936	936	651.738	0.696301	0.696301	0	1
TCONS_00029422.1.	1517	1517	1127.17	0.743022	0.743022	0	1
TCONS_00029423.1.	1034	1034	729	0.705029	0.705029	0	1
TCONS_00029424.1.	1106	1106	631.833	0.571278	0.571278	0	1
TCONS_00029425.1.	2674	2674	1885.36	0.705071	0.705071	0	1
TCONS_00029464.1.	1282	1282	717.995	0.560059	0.560059	0	1
TCONS_00020359.1.	4806	4806	3186.93	0.663114	0.663114	0	1
TCONS_00029502.1.	485	485	50.391	0.103899	0.103899	0	1
TCONS_00029503.1.	2286	2286	1312.55	0.57417	0.57417	0	1
TCONS_00029504.1.	1224	1224	805.597	0.658167	0.658167	0	1
TCONS_00029505.1.	1672	1672	891.322	0.533087	0.533087	0	1
TCONS_00020532.1.	640	640	467.732	0.730831	0.730831	0	1
TCONS_00020532.2.	1160	1160	845.869	0.729197	0.729197	0	1
TCONS_00029549.1.	2258	2258	1135.74	0.502985	0.502985	0	1
TCONS_00029550.1.	425	425	352.051	0.828355	0.828355	0	1
TCONS_00029551.1.	2429	2429	1566.1	0.644753	0.644753	0	1
TCONS_00029598.1.	1064	1064	535.289	0.503091	0.503091	0	1
TCONS_00029627.1.	1125	1125	878.457	0.780851	0.780851	0	1
TCONS_00029629.1.	779	779	417.129	0.535467	0.535467	0	1
TCONS_00029630.1.	2330	2330	1357.31	0.582536	0.582536	0	1
TCONS_00020886.1.	766	766	577.203	0.753529	0.753529	0	1
TCONS_00029641.1.	343	343	209.32	0.610262	0.610262	0	1
TCONS_00029642.1.	801	801	628.521	0.78467	0.78467	0	1
TCONS_00029643.1.	1108	1108	766.055	0.691385	0.691385	0	1
TCONS_00029644.1.	1132	1132	697.979	0.616589	0.616589	0	1
TCONS_00029645.1.	446	446	319.726	0.716874	0.716874	0	1
TCONS_00029646.1.	1691	1691	1133	0.670018	0.670018	0	1
TCONS_00029647.1.	301	301	237.885	0.790316	0.790316	0	1
TCONS_00029648.1.	740	740	469.842	0.634922	0.634922	0	1
TCONS_00029653.1.	760	760	314.232	0.413463	0.413463	0	1
TCONS_00029681.1.	350	350	311.482	0.889949	0.889949	0	1
TCONS_00029743.1.	709	709	372.424	0.525281	0.525281	0	1
TCONS_00029768.1.	263	263	168.057	0.639	0.639	0	1
TCONS_00029769.1.	2693	2693	2015.04	0.74825	0.74825	0	1
TCONS_00029771.1.	553	553	313.92	0.567667	0.567667	0	1
TCONS_00029833.1.	851	0	0	0	0	0	0
TCONS_00029834.1.	734	0	0	0	0	0	0
TCONS_00029835.1.	118	0	0	0	0	0	0
TCONS_00029836.1.	386	0	0	0	0	0	0
TCONS_00029889.1.	49	0	0	0	0	0	0
TCONS_00029837.1.	439	0	0	0	0	0	0
TCONS_00029838.1.	440	0	0	0	0	0	0
TCONS_00029839.1.	426	0	0	0	0	0	0
TCONS_00029840.1.	97	0	0	0	0	0	0
TCONS_00029838.2.	77	0	0	0	0	0	0
TCONS_00029834.2.	149	0	0	0	0	0	0
TCONS_00029835.2.	149	0	0	0	0	0	0
TCONS_00029836.2.	149	0	0	0	0	0	0
TCONS_00029837.2.	149	0	0	0	0	0	0
TCONS_00029839.2.	149	0	0	0	0	0	0
TCONS_00029840.2.	149	0	0	0	0	0	0
TCONS_00029841.1.	643	0	0	0	0	0	0
TCONS_00029842.1.	483	0	0	0	0	0	0
TCONS_00029843.1.	483	0	0	0	0	0	0
TCONS_00029844.1.	483	0	0	0	0	0	0
TCONS_00029845.1.	246	0	0	0	0	0	0
TCONS_00029846.1.	220	0	0	0	0	0	0
TCONS_00029847.1.	265	0	0	0	0	0	0
TCONS_00029848.1.	249	0	0	0	0	0	0
TCONS_00029849.1.	249	0	0	0	0	0	0
TCONS_00029850.1.	241	0	0	0	0	0	0
TCONS_00029851.1.	253	0	0	0	0	0	0
TCONS_00029853.1.	226	0	0	0	0	0	0
TCONS_00029855.1.	226	0	0	0	0	0	0
TCONS_00029858.1.	226	0	0	0	0	0	0
TCONS_00029854.1.	248	0	0	0	0	0	0
TCONS_00029852.1.	292	0	0	0	0	0	0
TCONS_00029857.1.	292	0	0	0	0	0	0
TCONS_00029856.1.	314	0	0	0	0	0	0
TCONS_00029859.1.	1439	0	0	0	0	0	0
TCONS_00029890.1.	2177	0	0	0	0	0	0
TCONS_00029860.1.	256	0	0	0	0	0	0
TCONS_00029861.1.	246	0	0	0	0	0	0
TCONS_00029862.1.	236	0	0	0	0	0	0
TCONS_00029863.1.	236	0	0	0	0	0	0
TCONS_00029864.1.	236	0	0	0	0	0	0
TCONS_00029865.1.	179	0	0	0	0	0	0
TCONS_00029866.1.	164	0	0	0	0	0	0
TCONS_00029867.1.	236	0	0	0	0	0	0
TCONS_00029889.2.	386	0	0	0	0	0	0
TCONS_00029868.1.	392	0	0	0	0	0	0
TCONS_00029869.1.	312	0	0	0	0	0	0
TCONS_00029870.1.	309	0	0	0	0	0	0
TCONS_00029845.2.	44	0	0	0	0	0	0
TCONS_00029851.2.	44	0	0	0	0	0	0
TCONS_00029854.2.	44	0	0	0	0	0	0
TCONS_00029860.2.	44	0	0	0	0	0	0
TCONS_00029861.2.	44	0	0	0	0	0	0
TCONS_00029862.2.	44	0	0	0	0	0	0
TCONS_00029863.2.	44	0	0	0	0	0	0
TCONS_00029864.2.	44	0	0	0	0	0	0
TCONS_00029867.2.	44	0	0	0	0	0	0
TCONS_00029890.2.	159	0	0	0	0	0	0
TCONS_00029868.2.	44	0	0	0	0	0	0
TCONS_00029841.2.	55	0	0	0	0	0	0
TCONS_00029844.2.	55	0	0	0	0	0	0
TCONS_00029846.2.	55	0	0	0	0	0	0
TCONS_00029847.2.	55	0	0	0	0	0	0
TCONS_00029849.2.	55	0	0	0	0	0	0
TCONS_00029855.2.	55	0	0	0	0	0	0
TCONS_00029858.2.	55	0	0	0	0	0	0
TCONS_00029843.2.	77	0	0	0	0	0	0
TCONS_00029850.2.	77	0	0	0	0	0	0
TCONS_00029842.2.	877	0	0	0	0	0	0
TCONS_00029853.2.	888	0	0	0	0	0	0
TCONS_00029871.1.	91	0	0	0	0	0	0
TCONS_00029872.1.	102	0	0	0	0	0	0
TCONS_00029873.1.	102	0	0	0	0	0	0
TCONS_00029874.1.	497	0	0	0	0	0	0
TCONS_00029875.1.	1484	0	0	0	0	0	0
TCONS_00029876.1.	123	0	0	0	0	0	0
TCONS_00029877.1.	123	0	0	0	0	0	0
TCONS_00029878.1.	123	0	0	0	0	0	0
TCONS_00029879.1.	2390	0	0	0	0	0	0
TCONS_00029880.1.	2382	0	0	0	0	0	0
TCONS_00029881.1.	793	0	0	0	0	0	0
TCONS_00029882.1.	2334	0	0	0	0	0	0
TCONS_00029883.1.	126	0	0	0	0	0	0
TCONS_00029841.3.	1638	0	0	0	0	0	0
TCONS_00029846.3.	1638	0	0	0	0	0	0
TCONS_00029848.2.	1638	0	0	0	0	0	0
TCONS_00029849.3.	1638	0	0	0	0	0	0
TCONS_00029850.3.	1638	0	0	0	0	0	0
TCONS_00029861.3.	1638	0	0	0	0	0	0
TCONS_00029866.2.	1638	0	0	0	0	0	0
TCONS_00029867.3.	1638	0	0	0	0	0	0
TCONS_00029869.2.	1638	0	0	0	0	0	0
TCONS_00029870.2.	1638	0	0	0	0	0	0
TCONS_00029863.3.	1840	0	0	0	0	0	0
TCONS_00029845.3.	2771	0	0	0	0	0	0
TCONS_00029854.3.	2771	0	0	0	0	0	0
TCONS_00029858.3.	2771	0	0	0	0	0	0
TCONS_00029847.3.	3846	0	0	0	0	0	0
TCONS_00029851.3.	4249	0	0	0	0	0	0
TCONS_00029862.3.	4249	0	0	0	0	0	0
TCONS_00029843.3.	4340	0	0	0	0	0	0
TCONS_00029844.3.	4340	0	0	0	0	0	0
TCONS_00029855.3.	4340	0	0	0	0	0	0
TCONS_00029860.3.	4340	0	0	0	0	0	0
TCONS_00029864.3.	4340	0	0	0	0	0	0
TCONS_00029854.4.	1522	0	0	0	0	0	0
TCONS_00029858.4.	1522	0	0	0	0	0	0
TCONS_00029845.4.	3673	0	0	0	0	0	0
TCONS_00029852.2.	91	0	0	0	0	0	0
TCONS_00029853.3.	91	0	0	0	0	0	0
TCONS_00029871.2.	91	0	0	0	0	0	0
TCONS_00029872.2.	91	0	0	0	0	0	0
TCONS_00029873.2.	91	0	0	0	0	0	0
TCONS_00029842.3.	2242	0	0	0	0	0	0
TCONS_00029868.3.	2242	0	0	0	0	0	0
TCONS_00029881.2.	2242	0	0	0	0	0	0
TCONS_00029879.2.	2151	0	0	0	0	0	0
TCONS_00029841.4.	3163	0	0	0	0	0	0
TCONS_00029863.4.	3163	0	0	0	0	0	0
TCONS_00029882.2.	4074	0	0	0	0	0	0
TCONS_00029861.4.	1066	0	0	0	0	0	0
TCONS_00029883.2.	1291	0	0	0	0	0	0
TCONS_00029875.2.	638	0	0	0	0	0	0
TCONS_00029877.2.	638	0	0	0	0	0	0
TCONS_00029878.2.	638	0	0	0	0	0	0
TCONS_00029876.2.	895	0	0	0	0	0	0
TCONS_00029872.3.	83	0	0	0	0	0	0
TCONS_00029848.3.	144	0	0	0	0	0	0
TCONS_00029849.4.	144	0	0	0	0	0	0
TCONS_00029853.4.	144	0	0	0	0	0	0
TCONS_00029866.3.	144	0	0	0	0	0	0
TCONS_00029870.3.	144	0	0	0	0	0	0
TCONS_00029871.3.	144	0	0	0	0	0	0
TCONS_00029854.5.	166	0	0	0	0	0	0
TCONS_00029880.2.	166	0	0	0	0	0	0
TCONS_00029867.4.	995	0	0	0	0	0	0
TCONS_00029846.4.	3196	0	0	0	0	0	0
TCONS_00029843.4.	4072	0	0	0	0	0	0
TCONS_00029852.3.	4072	0	0	0	0	0	0
TCONS_00029860.4.	4072	0	0	0	0	0	0
TCONS_00029851.4.	3043	0	0	0	0	0	0
TCONS_00029862.4.	3043	0	0	0	0	0	0
TCONS_00029850.4.	2076	0	0	0	0	0	0
