TCONS_00013341.1.	2680	152	259	0.0966418	1.70395	1	14
TCONS_00013342.1.	524	31	56	0.10687	1.80645	1	8
TCONS_00013353.1.	407	22	54	0.132678	2.45455	1	14
TCONS_00013360.1.	1184	42	50	0.0422297	1.19048	1	2
TCONS_00013361.1.	410	32	38	0.0926829	1.1875	1	2
TCONS_00013370.1.	1450	58	125	0.0862069	2.15517	1	24
TCONS_00013371.1.	149	7	7	0.0469799	1	1	1
TCONS_00013392.1.	2843	49	72	0.0253254	1.46939	1	5
TCONS_00013396.1.	3568	50	73	0.0204596	1.46	1	7
TCONS_00008393.1.	84	12	16	0.190476	1.33333	1	3
TCONS_00008393.2.	133	12	15	0.112782	1.25	1	2
TCONS_00002622.1.	390	15	18	0.0461538	1.2	1	2
TCONS_00002622.2.	75	1	1	0.0133333	1	1	1
TCONS_00013434.1.	2722	161	313	0.114989	1.9441	1	53
TCONS_00013446.1.	973	21	27	0.0277492	1.28571	1	3
TCONS_00013453.1.	2286	83	153	0.0669291	1.84337	1	9
TCONS_00013479.1.	414	11	12	0.0289855	1.09091	1	2
TCONS_00002702.1.	475	49	131	0.275789	2.67347	1	15
TCONS_00013498.1.	745	30	46	0.061745	1.53333	1	4
TCONS_00013525.1.	380	21	33	0.0868421	1.57143	1	4
TCONS_00013526.1.	580	45	174	0.3	3.86667	1	44
TCONS_00013556.1.	483	31	41	0.0848861	1.32258	1	3
TCONS_00013708.1.	922	73	129	0.139913	1.76712	1	7
TCONS_00013709.1.	1406	36	69	0.0490754	1.91667	1	26
TCONS_00013712.1.	514	8	12	0.0233463	1.5	1	5
TCONS_00013713.1.	662	9	13	0.0196375	1.44444	1	3
TCONS_00003708.1.	550	11	20	0.0363636	1.81818	1	7
TCONS_00013769.1.	4300	217	418	0.0972093	1.92627	1	34
TCONS_00013770.1.	207	9	12	0.057971	1.33333	1	2
TCONS_00013771.1.	3191	128	190	0.0595425	1.48438	1	9
TCONS_00013772.1.	177	11	22	0.124294	2	1	8
TCONS_00013789.1.	696	19	25	0.0359195	1.31579	1	2
TCONS_00013812.1.	999	26	49	0.049049	1.88462	1	7
TCONS_00013919.1.	2024	87	126	0.062253	1.44828	1	5
TCONS_00013920.1.	4050	213	378	0.0933333	1.77465	1	25
TCONS_00013921.1.	925	54	89	0.0962162	1.64815	1	8
TCONS_00013922.1.	1211	55	85	0.0701899	1.54545	1	6
TCONS_00013923.1.	453	15	21	0.0463576	1.4	1	3
TCONS_00014006.1.	674	68	256	0.379822	3.76471	1	54
TCONS_00014011.1.	350	19	54	0.154286	2.84211	1	10
TCONS_00014123.1.	2569	102	148	0.05761	1.45098	1	5
TCONS_00014124.1.	725	33	148	0.204138	4.48485	1	32
TCONS_00014125.1.	2548	128	195	0.0765306	1.52344	1	5
TCONS_00014126.1.	1451	73	112	0.0771881	1.53425	1	6
TCONS_00014127.1.	448	28	50	0.111607	1.78571	1	5
TCONS_00014128.1.	402	11	13	0.0323383	1.18182	1	2
TCONS_00014129.1.	410	13	22	0.0536585	1.69231	1	8
TCONS_00014168.1.	483	15	25	0.0517598	1.66667	1	4
TCONS_00014169.1.	1418	39	54	0.0380818	1.38462	1	5
TCONS_00014199.1.	458	35	54	0.117904	1.54286	1	4
TCONS_00014200.1.	958	77	201	0.209812	2.61039	1	43
TCONS_00014201.1.	2072	88	114	0.0550193	1.29545	1	3
TCONS_00014202.1.	338	9	11	0.0325444	1.22222	1	2
TCONS_00014231.1.	224	3	4	0.0178571	1.33333	1	2
TCONS_00014232.1.	810	12	17	0.0209877	1.41667	1	3
TCONS_00014234.1.	561	30	80	0.142602	2.66667	1	28
TCONS_00014235.1.	928	69	103	0.110991	1.49275	1	5
TCONS_00014236.1.	1072	51	81	0.0755597	1.58824	1	4
TCONS_00014237.1.	238	11	17	0.0714286	1.54545	1	3
TCONS_00005665.1.	1770	37	59	0.0333333	1.59459	1	8
TCONS_00005665.2.	2942	97	10290	3.49762	106.082	1	9093
TCONS_00014360.1.	509	107	311	0.611002	2.90654	1	43
TCONS_00014362.1.	436	17	32	0.0733945	1.88235	1	4
TCONS_00014363.1.	379	19	24	0.0633245	1.26316	1	3
TCONS_00014364.1.	423	44	75	0.177305	1.70455	1	5
TCONS_00014366.1.	616	48	583	0.946429	12.1458	1	336
TCONS_00014458.1.	539	15	21	0.038961	1.4	1	3
TCONS_00014459.1.	2524	149	294	0.116482	1.97315	1	23
TCONS_00014460.1.	850	40	53	0.0623529	1.325	1	4
TCONS_00014461.1.	2289	224	888	0.387942	3.96429	1	168
TCONS_00014462.1.	640	29	34	0.053125	1.17241	1	3
TCONS_00011479.1.	155	10	12	0.0774194	1.2	1	2
TCONS_00011479.2.	110	4	4	0.0363636	1	1	1
TCONS_00014518.1.	1323	53	212	0.160242	4	1	109
TCONS_00014519.1.	1376	41	60	0.0436047	1.46341	1	5
TCONS_00014520.1.	1135	45	66	0.0581498	1.46667	1	9
TCONS_00014597.1.	1956	115	213	0.108896	1.85217	1	26
TCONS_00014598.1.	941	69	89	0.0945802	1.28986	1	4
TCONS_00014599.1.	480	28	150	0.3125	5.35714	1	104
TCONS_00014600.1.	493	9	9	0.0182556	1	1	1
TCONS_00014602.1.	746	41	57	0.0764075	1.39024	1	4
TCONS_00014603.1.	1628	79	111	0.0681818	1.40506	1	4
TCONS_00014604.1.	1126	44	73	0.0648313	1.65909	1	5
TCONS_00014642.1.	5545	299	462	0.0833183	1.54515	1	24
TCONS_00014663.1.	981	28	44	0.0448522	1.57143	1	6
TCONS_00014664.1.	4043	165	274	0.0677715	1.66061	1	9
TCONS_00014665.1.	4237	246	399	0.0941704	1.62195	1	11
TCONS_00014666.1.	641	19	25	0.0390016	1.31579	1	3
TCONS_00014667.1.	1276	21	28	0.0219436	1.33333	1	3
TCONS_00014714.1.	413	30	49	0.118644	1.63333	1	5
TCONS_00014715.1.	521	25	34	0.0652591	1.36	1	4
TCONS_00014716.1.	711	46	65	0.0914205	1.41304	1	3
TCONS_00014717.1.	658	12	13	0.0197568	1.08333	1	2
TCONS_00014718.1.	1025	59	88	0.0858537	1.49153	1	5
TCONS_00014719.1.	1916	114	182	0.0949896	1.59649	1	5
TCONS_00014791.1.	695	28	40	0.057554	1.42857	1	4
TCONS_00014872.1.	1913	57	68	0.0355463	1.19298	1	3
TCONS_00014873.1.	356	32	47	0.132022	1.46875	1	6
TCONS_00014874.1.	1207	30	38	0.031483	1.26667	1	2
TCONS_00014875.1.	3686	125	180	0.0488334	1.44	1	5
TCONS_00014876.1.	674	26	35	0.0519288	1.34615	1	4
TCONS_00012408.1.	224	9	11	0.0491071	1.22222	1	2
TCONS_00012408.2.	43	3	4	0.0930233	1.33333	1	2
TCONS_00012408.3.	105	57	12376	117.867	217.123	1	8380
TCONS_00014959.1.	882	31	42	0.047619	1.35484	1	3
TCONS_00014960.1.	419	16	23	0.0548926	1.4375	1	3
TCONS_00012462.1.	1815	60	82	0.0451791	1.36667	1	5
TCONS_00012463.1.	116	9	11	0.0948276	1.22222	1	2
TCONS_00012463.2.	1170	42	50	0.042735	1.19048	1	3
TCONS_00014962.1.	295	12	21	0.0711864	1.75	1	5
TCONS_00014984.1.	1332	45	62	0.0465465	1.37778	1	5
TCONS_00014985.1.	2733	127	180	0.0658617	1.41732	1	6
TCONS_00012514.1.	809	51	107	0.132262	2.09804	1	18
TCONS_00012515.1.	329	36	85	0.258359	2.36111	1	18
TCONS_00012516.1.	70	14	50	0.714286	3.57143	1	18
TCONS_00012516.2.	414	35	60	0.144928	1.71429	1	7
TCONS_00012515.2.	376	31	55	0.146277	1.77419	1	7
TCONS_00012514.2.	303	28	50	0.165017	1.78571	1	7
TCONS_00014997.1.	664	30	38	0.0572289	1.26667	1	3
TCONS_00014998.1.	682	17	21	0.0307918	1.23529	1	3
TCONS_00014999.1.	2815	234	385	0.136767	1.6453	1	16
TCONS_00015000.1.	447	19	22	0.049217	1.15789	1	2
TCONS_00015001.1.	1586	89	147	0.092686	1.65169	1	7
TCONS_00012740.1.	686	12	15	0.0218659	1.25	1	3
TCONS_00012740.2.	42	0	0	0	0	0	0
TCONS_00012740.3.	113	3	7	0.0619469	2.33333	1	5
TCONS_00028526.1.	559	24	33	0.059034	1.375	1	3
TCONS_00028527.1.	2022	127	202	0.0999011	1.59055	1	6
TCONS_00022207.1.	362	0	0	0	0	0	0
TCONS_00022207.2.	213	0	0	0	0	0	0
TCONS_00028528.1.	744	32	51	0.0685484	1.59375	1	6
TCONS_00028529.1.	6332	392	616	0.0972836	1.57143	1	22
TCONS_00028530.1.	680	16	26	0.0382353	1.625	1	5
TCONS_00022208.1.	1220	56	282	0.231148	5.03571	1	51
TCONS_00022208.2.	5658	204	303	0.0535525	1.48529	1	6
TCONS_00022209.1.	453	3	4	0.00883002	1.33333	1	2
TCONS_00022209.2.	1763	93	137	0.0777085	1.47312	1	6
TCONS_00028531.1.	1317	257	3578	2.71678	13.9222	1	360
TCONS_00028532.1.	2436	91	170	0.0697865	1.86813	1	23
TCONS_00016101.1.	322	7	9	0.0279503	1.28571	1	3
TCONS_00016101.2.	1136	73	309	0.272007	4.23288	1	166
TCONS_00028570.1.	817	16	20	0.0244798	1.25	1	2
TCONS_00023210.1.	260	27	48	0.184615	1.77778	1	5
TCONS_00023210.2.	129	11	21	0.162791	1.90909	1	9
TCONS_00028666.1.	1591	51	78	0.0490258	1.52941	1	11
TCONS_00028704.1.	397	26	50	0.125945	1.92308	1	10
TCONS_00028706.1.	395	16	22	0.0556962	1.375	1	2
TCONS_00028814.1.	685	98	385	0.562044	3.92857	1	72
TCONS_00028822.1.	1316	27	39	0.0296353	1.44444	1	3
TCONS_00028823.1.	471	17	20	0.0424628	1.17647	1	2
TCONS_00024441.1.	1145	58	78	0.0681223	1.34483	1	4
TCONS_00024441.2.	329	4	5	0.0151976	1.25	1	2
TCONS_00017672.1.	603	22	32	0.053068	1.45455	1	3
TCONS_00017673.1.	173	1	3	0.017341	3	3	3
TCONS_00017674.1.	173	1	3	0.017341	3	3	3
TCONS_00017674.2.	161	6	8	0.0496894	1.33333	1	2
TCONS_00017673.2.	305	8	10	0.0327869	1.25	1	2
TCONS_00017672.2.	73	2	2	0.0273973	1	1	1
TCONS_00017674.3.	73	2	2	0.0273973	1	1	1
TCONS_00028832.1.	1386	92	222	0.160173	2.41304	1	18
TCONS_00028859.1.	1315	75	140	0.106464	1.86667	1	14
TCONS_00028861.1.	906	75	134	0.147903	1.78667	1	11
TCONS_00028862.1.	549	35	104	0.189435	2.97143	1	36
TCONS_00028863.1.	802	74	137	0.170823	1.85135	1	15
TCONS_00028864.1.	900	32	50	0.0555556	1.5625	1	5
TCONS_00028865.1.	802	15	26	0.032419	1.73333	1	4
TCONS_00028866.1.	504	125	1886	3.74206	15.088	1	756
TCONS_00028867.1.	2360	200	1215	0.514831	6.075	1	569
TCONS_00028868.1.	494	39	119	0.240891	3.05128	1	30
TCONS_00028869.1.	4532	384	1368	0.301853	3.5625	1	98
TCONS_00028870.1.	1787	165	437	0.244544	2.64848	1	110
TCONS_00028871.1.	340	25	38	0.111765	1.52	1	4
TCONS_00028872.1.	461	19	23	0.0498915	1.21053	1	3
TCONS_00028873.1.	278	7	9	0.0323741	1.28571	1	2
TCONS_00028892.1.	1938	130	232	0.119711	1.78462	1	19
TCONS_00028894.1.	404	17	25	0.0618812	1.47059	1	4
TCONS_00028895.1.	504	16	40	0.0793651	2.5	1	11
TCONS_00028896.1.	509	13	19	0.0373281	1.46154	1	4
TCONS_00028897.1.	1826	112	260	0.142388	2.32143	1	41
TCONS_00028898.1.	746	17	23	0.0308311	1.35294	1	4
TCONS_00017862.1.	1844	127	1236	0.670282	9.73228	1	218
TCONS_00028918.1.	521	41	103	0.197697	2.5122	1	19
TCONS_00028919.1.	467	43	507	1.08565	11.7907	1	342
TCONS_00028929.1.	426	28	39	0.0915493	1.39286	1	5
TCONS_00028932.1.	556	33	51	0.0917266	1.54545	1	4
TCONS_00028933.1.	1469	71	93	0.0633084	1.30986	1	4
TCONS_00028934.1.	526	6	8	0.0152091	1.33333	1	2
TCONS_00028963.1.	1054	202	1220	1.1575	6.0396	1	113
TCONS_00028969.1.	1502	40	47	0.0312916	1.175	1	3
TCONS_00028970.1.	765	133	677	0.884967	5.09023	1	76
TCONS_00028972.1.	713	18	22	0.0308555	1.22222	1	2
TCONS_00028975.1.	378	18	28	0.0740741	1.55556	1	5
TCONS_00028976.1.	551	47	75	0.136116	1.59574	1	7
TCONS_00028977.1.	2199	138	226	0.102774	1.63768	1	10
TCONS_00028978.1.	1884	110	200	0.106157	1.81818	1	13
TCONS_00028979.1.	4335	201	296	0.0682814	1.47264	1	10
TCONS_00028980.1.	1106	34	79	0.0714286	2.32353	1	15
TCONS_00028981.1.	578	11	14	0.0242215	1.27273	1	3
TCONS_00028982.1.	356	25	43	0.120787	1.72	1	5
TCONS_00028983.1.	217	8	15	0.0691244	1.875	1	5
TCONS_00029009.1.	1122	18	25	0.0222816	1.38889	1	3
TCONS_00029010.1.	460	27	46	0.1	1.7037	1	9
TCONS_00029011.1.	789	43	76	0.0963245	1.76744	1	6
TCONS_00029012.1.	1661	34	37	0.0222757	1.08824	1	2
TCONS_00029041.1.	496	13	20	0.0403226	1.53846	1	3
TCONS_00029042.1.	2511	82	118	0.0469932	1.43902	1	5
TCONS_00029043.1.	1702	68	97	0.0569918	1.42647	1	4
TCONS_00018693.1.	436	40	72	0.165138	1.8	1	8
TCONS_00029083.1.	489	11	20	0.0408998	1.81818	1	7
TCONS_00029085.1.	5397	156	246	0.0455809	1.57692	1	11
TCONS_00029086.1.	809	43	64	0.07911	1.48837	1	7
TCONS_00029087.1.	377	10	13	0.0344828	1.3	1	2
TCONS_00029088.1.	286	19	28	0.0979021	1.47368	1	3
TCONS_00029095.1.	833	30	42	0.0504202	1.4	1	4
TCONS_00029096.1.	483	9	12	0.0248447	1.33333	1	4
TCONS_00029097.1.	1419	50	82	0.0577872	1.64	1	6
TCONS_00029098.1.	414	52	81	0.195652	1.55769	1	4
TCONS_00029099.1.	283	21	36	0.127208	1.71429	1	5
TCONS_00029100.1.	2534	104	177	0.06985	1.70192	1	9
TCONS_00029104.1.	590	44	80	0.135593	1.81818	1	7
TCONS_00029106.1.	1003	59	188	0.187438	3.18644	1	38
TCONS_00029107.1.	2496	96	169	0.0677083	1.76042	1	10
TCONS_00029108.1.	512	15	23	0.0449219	1.53333	1	3
TCONS_00029109.1.	4330	191	533	0.123095	2.79058	1	129
TCONS_00029110.1.	514	23	29	0.0564202	1.26087	1	3
TCONS_00029111.1.	1015	34	48	0.0472906	1.41176	1	4
TCONS_00029112.1.	4053	147	246	0.0606958	1.67347	1	17
TCONS_00029113.1.	896	56	169	0.188616	3.01786	1	22
TCONS_00029114.1.	303	13	20	0.0660066	1.53846	1	3
TCONS_00029115.1.	1609	71	165	0.102548	2.32394	1	37
TCONS_00025634.1.	3626	201	323	0.0890789	1.60697	1	13
TCONS_00029116.1.	3865	137	258	0.0667529	1.88321	1	35
TCONS_00029117.1.	855	32	38	0.0444444	1.1875	1	2
TCONS_00029118.1.	896	36	51	0.0569196	1.41667	1	4
TCONS_00029119.1.	852	31	83	0.0974178	2.67742	1	21
TCONS_00029149.1.	848	46	72	0.0849057	1.56522	1	6
TCONS_00026035.1.	2040	104	206	0.10098	1.98077	1	48
TCONS_00029218.1.	350	23	33	0.0942857	1.43478	1	4
TCONS_00029303.1.	1303	50	69	0.0529547	1.38	1	4
TCONS_00019957.1.	3317	166	275	0.0829062	1.65663	1	11
TCONS_00029324.1.	621	15	21	0.0338164	1.4	1	3
TCONS_00029325.1.	470	13	15	0.0319149	1.15385	1	2
TCONS_00029327.1.	2114	135	344	0.162725	2.54815	1	52
TCONS_00029328.1.	3658	185	295	0.0806452	1.59459	1	7
TCONS_00019983.1.	540	29	42	0.0777778	1.44828	1	6
TCONS_00019983.2.	357	51	131	0.366947	2.56863	1	54
TCONS_00029330.1.	855	41	55	0.0643275	1.34146	1	4
TCONS_00026664.1.	692	51	190	0.274566	3.72549	1	54
TCONS_00029335.1.	392	23	56	0.142857	2.43478	1	9
TCONS_00029336.1.	953	115	241	0.252886	2.09565	1	27
TCONS_00029337.1.	778	70	141	0.181234	2.01429	1	24
TCONS_00029339.1.	1771	192	687	0.387916	3.57812	1	46
TCONS_00029348.1.	319	8	20	0.0626959	2.5	1	6
TCONS_00020134.1.	765	89	247	0.322876	2.77528	1	17
TCONS_00029417.1.	1398	25	32	0.0228898	1.28	1	3
TCONS_00029418.1.	4582	179	510	0.111305	2.84916	1	129
TCONS_00029419.1.	1488	139	222	0.149194	1.59712	1	9
TCONS_00029420.1.	3714	344	749	0.201669	2.17733	1	19
TCONS_00029421.1.	936	95	366	0.391026	3.85263	1	45
TCONS_00029422.1.	1517	96	172	0.113382	1.79167	1	12
TCONS_00029423.1.	1034	69	116	0.112186	1.68116	1	9
TCONS_00029424.1.	1106	39	63	0.056962	1.61538	1	8
TCONS_00029425.1.	2674	169	255	0.0953628	1.50888	1	6
TCONS_00029464.1.	1282	87	230	0.179407	2.64368	1	52
TCONS_00020359.1.	4806	261	438	0.0911361	1.67816	1	19
TCONS_00029502.1.	485	19	22	0.0453608	1.15789	1	2
TCONS_00029503.1.	2286	54	74	0.032371	1.37037	1	4
TCONS_00029504.1.	1224	30	139	0.113562	4.63333	1	90
TCONS_00029505.1.	1672	62	106	0.0633971	1.70968	1	20
TCONS_00020532.1.	640	43	111	0.173437	2.5814	1	14
TCONS_00020532.2.	1160	85	171	0.147414	2.01176	1	11
TCONS_00029549.1.	2258	122	216	0.0956599	1.77049	1	19
TCONS_00029550.1.	425	66	367	0.863529	5.56061	1	60
TCONS_00029551.1.	2429	167	369	0.151914	2.20958	1	19
TCONS_00029598.1.	1064	88	140	0.131579	1.59091	1	5
TCONS_00029627.1.	1125	48	79	0.0702222	1.64583	1	9
TCONS_00029629.1.	779	37	64	0.0821566	1.72973	1	5
TCONS_00029630.1.	2330	98	156	0.0669528	1.59184	1	21
TCONS_00020886.1.	766	18	23	0.0300261	1.27778	1	4
TCONS_00029641.1.	343	19	74	0.215743	3.89474	1	42
TCONS_00029642.1.	801	47	85	0.106117	1.80851	1	14
TCONS_00029643.1.	1108	68	115	0.103791	1.69118	1	10
TCONS_00029644.1.	1132	36	41	0.0362191	1.13889	1	2
TCONS_00029645.1.	446	7	7	0.0156951	1	1	1
TCONS_00029646.1.	1691	70	104	0.0615021	1.48571	1	8
TCONS_00029647.1.	301	4	4	0.013289	1	1	1
TCONS_00029648.1.	740	19	26	0.0351351	1.36842	1	4
TCONS_00029653.1.	760	106	379	0.498684	3.57547	1	48
TCONS_00029681.1.	350	84	496	1.41714	5.90476	1	73
TCONS_00029743.1.	709	24	31	0.0437236	1.29167	1	4
TCONS_00029768.1.	263	12	28	0.106464	2.33333	1	13
TCONS_00029769.1.	2693	108	178	0.0660973	1.64815	1	16
TCONS_00029771.1.	553	23	38	0.0687161	1.65217	1	4
TCONS_00029833.1.	851	0	0	0	0	0	0
TCONS_00029834.1.	734	0	0	0	0	0	0
TCONS_00029835.1.	118	0	0	0	0	0	0
TCONS_00029836.1.	386	0	0	0	0	0	0
TCONS_00029889.1.	49	0	0	0	0	0	0
TCONS_00029837.1.	439	0	0	0	0	0	0
TCONS_00029838.1.	440	0	0	0	0	0	0
TCONS_00029839.1.	426	0	0	0	0	0	0
TCONS_00029840.1.	97	0	0	0	0	0	0
TCONS_00029838.2.	77	0	0	0	0	0	0
TCONS_00029834.2.	149	0	0	0	0	0	0
TCONS_00029835.2.	149	0	0	0	0	0	0
TCONS_00029836.2.	149	0	0	0	0	0	0
TCONS_00029837.2.	149	0	0	0	0	0	0
TCONS_00029839.2.	149	0	0	0	0	0	0
TCONS_00029840.2.	149	0	0	0	0	0	0
TCONS_00029841.1.	643	0	0	0	0	0	0
TCONS_00029842.1.	483	0	0	0	0	0	0
TCONS_00029843.1.	483	0	0	0	0	0	0
TCONS_00029844.1.	483	0	0	0	0	0	0
TCONS_00029845.1.	246	0	0	0	0	0	0
TCONS_00029846.1.	220	0	0	0	0	0	0
TCONS_00029847.1.	265	0	0	0	0	0	0
TCONS_00029848.1.	249	0	0	0	0	0	0
TCONS_00029849.1.	249	0	0	0	0	0	0
TCONS_00029850.1.	241	0	0	0	0	0	0
TCONS_00029851.1.	253	0	0	0	0	0	0
TCONS_00029853.1.	226	0	0	0	0	0	0
TCONS_00029855.1.	226	0	0	0	0	0	0
TCONS_00029858.1.	226	0	0	0	0	0	0
TCONS_00029854.1.	248	0	0	0	0	0	0
TCONS_00029852.1.	292	0	0	0	0	0	0
TCONS_00029857.1.	292	0	0	0	0	0	0
TCONS_00029856.1.	314	0	0	0	0	0	0
TCONS_00029859.1.	1439	0	0	0	0	0	0
TCONS_00029890.1.	2177	0	0	0	0	0	0
TCONS_00029860.1.	256	0	0	0	0	0	0
TCONS_00029861.1.	246	0	0	0	0	0	0
TCONS_00029862.1.	236	0	0	0	0	0	0
TCONS_00029863.1.	236	0	0	0	0	0	0
TCONS_00029864.1.	236	0	0	0	0	0	0
TCONS_00029865.1.	179	0	0	0	0	0	0
TCONS_00029866.1.	164	0	0	0	0	0	0
TCONS_00029867.1.	236	0	0	0	0	0	0
TCONS_00029889.2.	386	0	0	0	0	0	0
TCONS_00029868.1.	392	0	0	0	0	0	0
TCONS_00029869.1.	312	0	0	0	0	0	0
TCONS_00029870.1.	309	0	0	0	0	0	0
TCONS_00029845.2.	44	0	0	0	0	0	0
TCONS_00029851.2.	44	0	0	0	0	0	0
TCONS_00029854.2.	44	0	0	0	0	0	0
TCONS_00029860.2.	44	0	0	0	0	0	0
TCONS_00029861.2.	44	0	0	0	0	0	0
TCONS_00029862.2.	44	0	0	0	0	0	0
TCONS_00029863.2.	44	0	0	0	0	0	0
TCONS_00029864.2.	44	0	0	0	0	0	0
TCONS_00029867.2.	44	0	0	0	0	0	0
TCONS_00029890.2.	159	0	0	0	0	0	0
TCONS_00029868.2.	44	0	0	0	0	0	0
TCONS_00029841.2.	55	0	0	0	0	0	0
TCONS_00029844.2.	55	0	0	0	0	0	0
TCONS_00029846.2.	55	0	0	0	0	0	0
TCONS_00029847.2.	55	0	0	0	0	0	0
TCONS_00029849.2.	55	0	0	0	0	0	0
TCONS_00029855.2.	55	0	0	0	0	0	0
TCONS_00029858.2.	55	0	0	0	0	0	0
TCONS_00029843.2.	77	0	0	0	0	0	0
TCONS_00029850.2.	77	0	0	0	0	0	0
TCONS_00029842.2.	877	0	0	0	0	0	0
TCONS_00029853.2.	888	0	0	0	0	0	0
TCONS_00029871.1.	91	0	0	0	0	0	0
TCONS_00029872.1.	102	0	0	0	0	0	0
TCONS_00029873.1.	102	0	0	0	0	0	0
TCONS_00029874.1.	497	0	0	0	0	0	0
TCONS_00029875.1.	1484	0	0	0	0	0	0
TCONS_00029876.1.	123	0	0	0	0	0	0
TCONS_00029877.1.	123	0	0	0	0	0	0
TCONS_00029878.1.	123	0	0	0	0	0	0
TCONS_00029879.1.	2390	0	0	0	0	0	0
TCONS_00029880.1.	2382	0	0	0	0	0	0
TCONS_00029881.1.	793	0	0	0	0	0	0
TCONS_00029882.1.	2334	0	0	0	0	0	0
TCONS_00029883.1.	126	0	0	0	0	0	0
TCONS_00029841.3.	1638	0	0	0	0	0	0
TCONS_00029846.3.	1638	0	0	0	0	0	0
TCONS_00029848.2.	1638	0	0	0	0	0	0
TCONS_00029849.3.	1638	0	0	0	0	0	0
TCONS_00029850.3.	1638	0	0	0	0	0	0
TCONS_00029861.3.	1638	0	0	0	0	0	0
TCONS_00029866.2.	1638	0	0	0	0	0	0
TCONS_00029867.3.	1638	0	0	0	0	0	0
TCONS_00029869.2.	1638	0	0	0	0	0	0
TCONS_00029870.2.	1638	0	0	0	0	0	0
TCONS_00029863.3.	1840	0	0	0	0	0	0
TCONS_00029845.3.	2771	0	0	0	0	0	0
TCONS_00029854.3.	2771	0	0	0	0	0	0
TCONS_00029858.3.	2771	0	0	0	0	0	0
TCONS_00029847.3.	3846	0	0	0	0	0	0
TCONS_00029851.3.	4249	0	0	0	0	0	0
TCONS_00029862.3.	4249	0	0	0	0	0	0
TCONS_00029843.3.	4340	0	0	0	0	0	0
TCONS_00029844.3.	4340	0	0	0	0	0	0
TCONS_00029855.3.	4340	0	0	0	0	0	0
TCONS_00029860.3.	4340	0	0	0	0	0	0
TCONS_00029864.3.	4340	0	0	0	0	0	0
TCONS_00029854.4.	1522	0	0	0	0	0	0
TCONS_00029858.4.	1522	0	0	0	0	0	0
TCONS_00029845.4.	3673	0	0	0	0	0	0
TCONS_00029852.2.	91	0	0	0	0	0	0
TCONS_00029853.3.	91	0	0	0	0	0	0
TCONS_00029871.2.	91	0	0	0	0	0	0
TCONS_00029872.2.	91	0	0	0	0	0	0
TCONS_00029873.2.	91	0	0	0	0	0	0
TCONS_00029842.3.	2242	0	0	0	0	0	0
TCONS_00029868.3.	2242	0	0	0	0	0	0
TCONS_00029881.2.	2242	0	0	0	0	0	0
TCONS_00029879.2.	2151	0	0	0	0	0	0
TCONS_00029841.4.	3163	0	0	0	0	0	0
TCONS_00029863.4.	3163	0	0	0	0	0	0
TCONS_00029882.2.	4074	0	0	0	0	0	0
TCONS_00029861.4.	1066	0	0	0	0	0	0
TCONS_00029883.2.	1291	0	0	0	0	0	0
TCONS_00029875.2.	638	0	0	0	0	0	0
TCONS_00029877.2.	638	0	0	0	0	0	0
TCONS_00029878.2.	638	0	0	0	0	0	0
TCONS_00029876.2.	895	0	0	0	0	0	0
TCONS_00029872.3.	83	0	0	0	0	0	0
TCONS_00029848.3.	144	0	0	0	0	0	0
TCONS_00029849.4.	144	0	0	0	0	0	0
TCONS_00029853.4.	144	0	0	0	0	0	0
TCONS_00029866.3.	144	0	0	0	0	0	0
TCONS_00029870.3.	144	0	0	0	0	0	0
TCONS_00029871.3.	144	0	0	0	0	0	0
TCONS_00029854.5.	166	0	0	0	0	0	0
TCONS_00029880.2.	166	0	0	0	0	0	0
TCONS_00029867.4.	995	0	0	0	0	0	0
TCONS_00029846.4.	3196	0	0	0	0	0	0
TCONS_00029843.4.	4072	0	0	0	0	0	0
TCONS_00029852.3.	4072	0	0	0	0	0	0
TCONS_00029860.4.	4072	0	0	0	0	0	0
TCONS_00029851.4.	3043	0	0	0	0	0	0
TCONS_00029862.4.	3043	0	0	0	0	0	0
TCONS_00029850.4.	2076	0	0	0	0	0	0
TCONS_00029858.5.	2076	0	0	0	0	0	0
TCONS_00029875.3.	2076	0	0	0	0	0	0
TCONS_00029878.3.	2076	0	0	0	0	0	0
TCONS_00029854.6.	2952	0	0	0	0	0	0
TCONS_00029869.3.	2952	0	0	0	0	0	0
TCONS_00029880.3.	2952	0	0	0	0	0	0
TCONS_00029838.3.	2204	0	0	0	0	0	0
TCONS_00029841.5.	2204	0	0	0	0	0	0
TCONS_00029848.4.	2204	0	0	0	0	0	0
TCONS_00029849.5.	2204	0	0	0	0	0	0
TCONS_00029853.5.	2204	0	0	0	0	0	0
TCONS_00029863.5.	2204	0	0	0	0	0	0
TCONS_00029866.4.	2204	0	0	0	0	0	0
TCONS_00029870.4.	2204	0	0	0	0	0	0
TCONS_00029871.4.	2204	0	0	0	0	0	0
TCONS_00029874.2.	2204	0	0	0	0	0	0
TCONS_00029876.3.	2204	0	0	0	0	0	0
TCONS_00029877.3.	2204	0	0	0	0	0	0
TCONS_00029882.3.	2204	0	0	0	0	0	0
TCONS_00029883.3.	2204	0	0	0	0	0	0
TCONS_00029842.4.	876	0	0	0	0	0	0
TCONS_00029845.5.	876	0	0	0	0	0	0
TCONS_00029859.2.	876	0	0	0	0	0	0
TCONS_00029861.5.	876	0	0	0	0	0	0
