TCONS_00013341.1.	2680	2680	110100	41.0821	41.0821	0	100
TCONS_00013342.1.	524	524	24140	46.0687	46.0687	0	80
TCONS_00013353.1.	407	407	17980	44.1769	44.1769	0	100
TCONS_00013360.1.	1184	1184	55280	46.6892	46.6892	0	100
TCONS_00013361.1.	410	410	21680	52.878	52.878	0	100
TCONS_00013370.1.	1450	1450	56900	39.2414	39.2414	0	100
TCONS_00013371.1.	149	149	7160	48.0537	48.0537	0	100
TCONS_00013392.1.	2843	2843	117520	41.3366	41.3366	0	100
TCONS_00013396.1.	3568	3568	145900	40.8913	40.8913	0	100
TCONS_00008393.1.	84	84	4900	58.3333	58.3333	0	100
TCONS_00008393.2.	133	133	6060	45.5639	45.5639	0	100
TCONS_00002622.1.	390	390	17880	45.8462	45.8462	0	100
TCONS_00002622.2.	75	75	3560	47.4667	47.4667	0	80
TCONS_00013434.1.	2722	2722	116520	42.8068	42.8068	0	100
TCONS_00013446.1.	973	973	43760	44.9743	44.9743	0	100
TCONS_00013453.1.	2286	2286	98300	43.0009	43.0009	0	100
TCONS_00013479.1.	414	414	18860	45.5556	45.5556	0	100
TCONS_00002702.1.	475	475	26100	54.9474	54.9474	0	100
TCONS_00013498.1.	745	745	32600	43.7584	43.7584	0	100
TCONS_00013525.1.	380	380	16200	42.6316	42.6316	0	80
TCONS_00013526.1.	580	580	24100	41.5517	41.5517	0	100
TCONS_00013556.1.	483	483	23400	48.4472	48.4472	0	100
TCONS_00013708.1.	922	922	36380	39.4577	39.4577	0	100
TCONS_00013709.1.	1406	1406	59340	42.2048	42.2048	0	100
TCONS_00013712.1.	514	514	19120	37.1984	37.1984	0	80
TCONS_00013713.1.	662	662	26140	39.4864	39.4864	0	100
TCONS_00003708.1.	550	550	19580	35.6	35.6	0	80
TCONS_00013769.1.	4300	4300	191160	44.4558	44.4558	0	100
TCONS_00013770.1.	207	207	6800	32.8502	32.8502	0	80
TCONS_00013771.1.	3191	3191	137260	43.0147	43.0147	0	100
TCONS_00013772.1.	177	177	9080	51.2994	51.2994	0	100
TCONS_00013789.1.	696	696	33480	48.1034	48.1034	0	100
TCONS_00013812.1.	999	999	39860	39.8999	39.8999	0	100
TCONS_00013919.1.	2024	2024	89940	44.4368	44.4368	0	100
TCONS_00013920.1.	4050	4050	177040	43.7136	43.7136	0	100
TCONS_00013921.1.	925	925	46000	49.7297	49.7297	0	100
TCONS_00013922.1.	1211	1211	53280	43.9967	43.9967	0	100
TCONS_00013923.1.	453	453	17340	38.2781	38.2781	0	80
TCONS_00014006.1.	674	674	31720	47.0623	47.0623	0	100
TCONS_00014011.1.	350	350	13860	39.6	39.6	0	100
TCONS_00014123.1.	2569	2569	111080	43.2386	43.2386	0	100
TCONS_00014124.1.	725	725	28580	39.4207	39.4207	0	100
TCONS_00014125.1.	2548	2548	100820	39.5683	39.5683	0	100
TCONS_00014126.1.	1451	1451	64920	44.7416	44.7416	0	100
TCONS_00014127.1.	448	448	15460	34.5089	34.5089	0	80
TCONS_00014128.1.	402	402	16780	41.7413	41.7413	0	100
TCONS_00014129.1.	410	410	18000	43.9024	43.9024	0	100
TCONS_00014168.1.	483	483	22480	46.5424	46.5424	0	100
TCONS_00014169.1.	1418	1418	48820	34.4288	34.4288	0	100
TCONS_00014199.1.	458	458	21880	47.7729	47.7729	0	100
TCONS_00014200.1.	958	958	37500	39.1441	39.1441	0	100
TCONS_00014201.1.	2072	2072	86180	41.5927	41.5927	0	100
TCONS_00014202.1.	338	338	15360	45.4438	45.4438	0	100
TCONS_00014231.1.	224	224	9260	41.3393	41.3393	0	80
TCONS_00014232.1.	810	810	30300	37.4074	37.4074	0	100
TCONS_00014234.1.	561	561	21540	38.3957	38.3957	0	80
TCONS_00014235.1.	928	928	32460	34.9784	34.9784	0	80
TCONS_00014236.1.	1072	1072	45980	42.8918	42.8918	0	100
TCONS_00014237.1.	238	238	9480	39.8319	39.8319	0	80
TCONS_00005665.1.	1770	1770	73700	41.6384	41.6384	0	100
TCONS_00005665.2.	2942	2942	124540	42.3317	42.3317	0	100
TCONS_00014360.1.	509	509	24560	48.2515	48.2515	0	100
TCONS_00014362.1.	436	436	20800	47.7064	47.7064	0	80
TCONS_00014363.1.	379	379	15360	40.5277	40.5277	0	80
TCONS_00014364.1.	423	423	15780	37.305	37.305	0	100
TCONS_00014366.1.	616	616	26080	42.3377	42.3377	0	100
TCONS_00014458.1.	539	539	21760	40.3711	40.3711	0	100
TCONS_00014459.1.	2524	2524	98840	39.1601	39.1601	0	100
TCONS_00014460.1.	850	850	32740	38.5176	38.5176	0	100
TCONS_00014461.1.	2289	2289	91240	39.8602	39.8602	0	100
TCONS_00014462.1.	640	640	24600	38.4375	38.4375	0	100
TCONS_00011479.1.	155	155	9560	61.6774	61.6774	20	100
TCONS_00011479.2.	110	110	5500	50	50	0	80
TCONS_00014518.1.	1323	1323	55820	42.192	42.192	0	100
TCONS_00014519.1.	1376	1376	57920	42.093	42.093	0	100
TCONS_00014520.1.	1135	1135	51140	45.0573	45.0573	0	100
TCONS_00014597.1.	1956	1956	78860	40.317	40.317	0	100
TCONS_00014598.1.	941	941	43420	46.1424	46.1424	0	100
TCONS_00014599.1.	480	480	15320	31.9167	31.9167	0	80
TCONS_00014600.1.	493	493	21100	42.7992	42.7992	0	100
TCONS_00014602.1.	746	746	32680	43.807	43.807	0	100
TCONS_00014603.1.	1628	1628	65680	40.344	40.344	0	100
TCONS_00014604.1.	1126	1126	42920	38.1172	38.1172	0	100
TCONS_00014642.1.	5545	5545	224560	40.4977	40.4977	0	100
TCONS_00014663.1.	981	981	43700	44.5464	44.5464	0	100
TCONS_00014664.1.	4043	4043	152980	37.8382	37.8382	0	100
TCONS_00014665.1.	4237	4237	177620	41.9212	41.9212	0	100
TCONS_00014666.1.	641	641	29560	46.1154	46.1154	0	100
TCONS_00014667.1.	1276	1276	53200	41.6928	41.6928	0	100
TCONS_00014714.1.	413	413	20280	49.1041	49.1041	0	100
TCONS_00014715.1.	521	521	21740	41.7274	41.7274	0	100
TCONS_00014716.1.	711	711	24320	34.2053	34.2053	0	80
TCONS_00014717.1.	658	658	23280	35.3799	35.3799	0	80
TCONS_00014718.1.	1025	1025	40520	39.5317	39.5317	0	100
TCONS_00014719.1.	1916	1916	80080	41.7954	41.7954	0	100
TCONS_00014791.1.	695	695	25380	36.518	36.518	0	100
TCONS_00014872.1.	1913	1913	79980	41.8087	41.8087	0	100
TCONS_00014873.1.	356	356	17020	47.809	47.809	0	100
TCONS_00014874.1.	1207	1207	51200	42.4192	42.4192	0	100
TCONS_00014875.1.	3686	3686	160980	43.6734	43.6734	0	100
TCONS_00014876.1.	674	674	26300	39.0208	39.0208	0	100
TCONS_00012408.1.	224	224	6560	29.2857	29.2857	0	80
TCONS_00012408.2.	43	43	1020	23.7209	23.7209	0	40
TCONS_00012408.3.	105	105	4700	44.7619	44.7619	0	80
TCONS_00014959.1.	882	882	31200	35.3741	35.3741	0	100
TCONS_00014960.1.	419	419	22280	53.1742	53.1742	0	100
TCONS_00012462.1.	1815	1815	80380	44.2865	44.2865	0	100
TCONS_00012463.1.	116	116	6060	52.2414	52.2414	0	100
TCONS_00012463.2.	1170	1170	47620	40.7009	40.7009	0	100
TCONS_00014962.1.	295	295	13400	45.4237	45.4237	20	80
TCONS_00014984.1.	1332	1332	57220	42.958	42.958	0	100
TCONS_00014985.1.	2733	2733	125260	45.8324	45.8324	0	100
TCONS_00012514.1.	809	809	41960	51.8665	51.8665	0	100
TCONS_00012515.1.	329	329	17640	53.617	53.617	20	100
TCONS_00012516.1.	70	70	3920	56	56	20	100
TCONS_00012516.2.	414	414	20940	50.5797	50.5797	0	100
TCONS_00012515.2.	376	376	19720	52.4468	52.4468	0	100
TCONS_00012514.2.	303	303	17080	56.3696	56.3696	20	100
TCONS_00014997.1.	664	664	24980	37.6205	37.6205	0	100
TCONS_00014998.1.	682	682	30480	44.6921	44.6921	0	100
TCONS_00014999.1.	2815	2815	125880	44.7176	44.7176	0	100
TCONS_00015000.1.	447	447	20700	46.3087	46.3087	0	100
TCONS_00015001.1.	1586	1586	66160	41.715	41.715	0	100
TCONS_00012740.1.	686	686	23120	33.7026	33.7026	0	80
TCONS_00012740.2.	42	42	2580	61.4286	61.4286	40	80
TCONS_00012740.3.	113	113	4800	42.4779	42.4779	0	100
TCONS_00028526.1.	559	559	24100	43.1127	43.1127	0	100
TCONS_00028527.1.	2022	2022	89940	44.4807	44.4807	0	100
TCONS_00022207.1.	362	362	15440	42.6519	42.6519	0	100
TCONS_00022207.2.	213	213	9860	46.2911	46.2911	0	100
TCONS_00028528.1.	744	744	30540	41.0484	41.0484	0	100
TCONS_00028529.1.	6332	6332	274980	43.427	43.427	0	100
TCONS_00028530.1.	680	680	28860	42.4412	42.4412	0	100
TCONS_00022208.1.	1220	1220	52240	42.8197	42.8197	0	100
TCONS_00022208.2.	5658	5658	237660	42.0042	42.0042	0	100
TCONS_00022209.1.	453	453	17720	39.117	39.117	0	100
TCONS_00022209.2.	1763	1763	68880	39.0698	39.0698	0	100
TCONS_00028531.1.	1317	1317	50880	38.6333	38.6333	0	100
TCONS_00028532.1.	2436	2436	84020	34.491	34.491	0	100
TCONS_00016101.1.	322	322	15240	47.3292	47.3292	0	80
TCONS_00016101.2.	1136	1136	55480	48.838	48.838	0	100
TCONS_00028570.1.	817	817	27060	33.1212	33.1212	0	80
TCONS_00023210.1.	260	260	12000	46.1538	46.1538	0	80
TCONS_00023210.2.	129	129	5320	41.2403	41.2403	0	100
TCONS_00028666.1.	1591	1591	67820	42.6273	42.6273	0	100
TCONS_00028704.1.	397	397	14480	36.4736	36.4736	0	80
TCONS_00028706.1.	395	395	19840	50.2278	50.2278	0	100
TCONS_00028814.1.	685	685	29060	42.4234	42.4234	0	100
TCONS_00028822.1.	1316	1316	58160	44.1945	44.1945	0	100
TCONS_00028823.1.	471	471	20500	43.5244	43.5244	0	80
TCONS_00024441.1.	1145	1145	44300	38.69	38.69	0	100
TCONS_00024441.2.	329	329	15900	48.3283	48.3283	0	100
TCONS_00017672.1.	603	603	33140	54.9585	54.9585	0	100
TCONS_00017673.1.	173	173	10480	60.578	60.578	20	100
TCONS_00017674.1.	173	173	10480	60.578	60.578	20	100
TCONS_00017674.2.	161	161	8440	52.4224	52.4224	0	100
TCONS_00017673.2.	305	305	15140	49.6393	49.6393	0	100
TCONS_00017672.2.	73	73	3820	52.3288	52.3288	20	100
TCONS_00017674.3.	73	73	3820	52.3288	52.3288	20	100
TCONS_00028832.1.	1386	1386	62260	44.9206	44.9206	0	100
TCONS_00028859.1.	1315	1315	62260	47.346	47.346	0	100
TCONS_00028861.1.	906	906	39480	43.5762	43.5762	0	100
TCONS_00028862.1.	549	549	29220	53.224	53.224	0	100
TCONS_00028863.1.	802	802	39380	49.1022	49.1022	0	100
TCONS_00028864.1.	900	900	42700	47.4444	47.4444	0	100
TCONS_00028865.1.	802	802	33020	41.1721	41.1721	0	100
TCONS_00028866.1.	504	504	24900	49.4048	49.4048	0	100
TCONS_00028867.1.	2360	2360	104220	44.161	44.161	0	100
TCONS_00028868.1.	494	494	24180	48.9474	48.9474	0	100
TCONS_00028869.1.	4532	4532	192180	42.4051	42.4051	0	100
TCONS_00028870.1.	1787	1787	83460	46.704	46.704	0	100
TCONS_00028871.1.	340	340	17580	51.7059	51.7059	0	100
TCONS_00028872.1.	461	461	18840	40.8677	40.8677	0	80
TCONS_00028873.1.	278	278	14140	50.8633	50.8633	0	100
TCONS_00028892.1.	1938	1938	76500	39.4737	39.4737	0	100
TCONS_00028894.1.	404	404	20320	50.297	50.297	0	100
TCONS_00028895.1.	504	504	20980	41.627	41.627	0	100
TCONS_00028896.1.	509	509	24320	47.78	47.78	0	100
TCONS_00028897.1.	1826	1826	81420	44.5893	44.5893	0	100
TCONS_00028898.1.	746	746	32780	43.941	43.941	0	100
TCONS_00017862.1.	1844	1844	73240	39.718	39.718	0	100
TCONS_00028918.1.	521	521	20900	40.1152	40.1152	0	80
TCONS_00028919.1.	467	467	22040	47.1949	47.1949	0	100
TCONS_00028929.1.	426	426	20140	47.277	47.277	0	100
TCONS_00028932.1.	556	556	26300	47.3022	47.3022	0	100
TCONS_00028933.1.	1469	1469	65720	44.7379	44.7379	0	100
TCONS_00028934.1.	526	526	24160	45.9316	45.9316	0	100
TCONS_00028963.1.	1054	1054	45760	43.4156	43.4156	0	100
TCONS_00028969.1.	1502	1502	56560	37.6565	37.6565	0	100
TCONS_00028970.1.	765	765	35820	46.8235	46.8235	0	100
TCONS_00028972.1.	713	713	31020	43.5063	43.5063	0	100
TCONS_00028975.1.	378	378	18660	49.3651	49.3651	0	100
TCONS_00028976.1.	551	551	24680	44.7913	44.7913	0	100
TCONS_00028977.1.	2199	2199	99180	45.1023	45.1023	0	100
TCONS_00028978.1.	1884	1884	72760	38.62	38.62	0	100
TCONS_00028979.1.	4335	4335	183160	42.2514	42.2514	0	100
TCONS_00028980.1.	1106	1106	42960	38.8427	38.8427	0	100
TCONS_00028981.1.	578	578	23160	40.0692	40.0692	0	100
TCONS_00028982.1.	356	356	17340	48.7079	48.7079	0	100
TCONS_00028983.1.	217	217	7580	34.9309	34.9309	0	80
TCONS_00029009.1.	1122	1122	48540	43.262	43.262	0	100
TCONS_00029010.1.	460	460	22700	49.3478	49.3478	0	100
TCONS_00029011.1.	789	789	38340	48.5932	48.5932	0	100
TCONS_00029012.1.	1661	1661	72220	43.4798	43.4798	0	100
TCONS_00029041.1.	496	496	21180	42.7016	42.7016	0	100
TCONS_00029042.1.	2511	2511	104340	41.5532	41.5532	0	100
TCONS_00029043.1.	1702	1702	69800	41.0106	41.0106	0	100
TCONS_00018693.1.	436	436	17320	39.7248	39.7248	0	100
TCONS_00029083.1.	489	489	19000	38.8548	38.8548	0	80
TCONS_00029085.1.	5397	5397	226660	41.9974	41.9974	0	100
TCONS_00029086.1.	809	809	33860	41.8541	41.8541	0	80
TCONS_00029087.1.	377	377	15940	42.2812	42.2812	0	100
TCONS_00029088.1.	286	286	11340	39.6503	39.6503	0	80
TCONS_00029095.1.	833	833	33680	40.4322	40.4322	0	80
TCONS_00029096.1.	483	483	21180	43.8509	43.8509	0	100
TCONS_00029097.1.	1419	1419	60700	42.7766	42.7766	0	100
TCONS_00029098.1.	414	414	18200	43.9614	43.9614	0	100
TCONS_00029099.1.	283	283	10820	38.2332	38.2332	0	80
TCONS_00029100.1.	2534	2534	102280	40.3631	40.3631	0	100
TCONS_00029104.1.	590	590	27240	46.1695	46.1695	0	100
TCONS_00029106.1.	1003	1003	45080	44.9452	44.9452	0	100
TCONS_00029107.1.	2496	2496	98260	39.367	39.367	0	100
TCONS_00029108.1.	512	512	19940	38.9453	38.9453	0	100
TCONS_00029109.1.	4330	4330	180320	41.6443	41.6443	0	100
TCONS_00029110.1.	514	514	22200	43.1907	43.1907	0	100
TCONS_00029111.1.	1015	1015	39180	38.601	38.601	0	100
TCONS_00029112.1.	4053	4053	172740	42.6203	42.6203	0	100
TCONS_00029113.1.	896	896	36340	40.558	40.558	0	100
TCONS_00029114.1.	303	303	15400	50.8251	50.8251	0	80
TCONS_00029115.1.	1609	1609	74580	46.3518	46.3518	0	100
TCONS_00025634.1.	3626	3626	154960	42.7358	42.7358	0	100
TCONS_00029116.1.	3865	3865	156980	40.6158	40.6158	0	100
TCONS_00029117.1.	855	855	38440	44.9591	44.9591	0	100
TCONS_00029118.1.	896	896	37060	41.3616	41.3616	0	100
TCONS_00029119.1.	852	852	27740	32.5587	32.5587	0	100
TCONS_00029149.1.	848	848	45100	53.184	53.184	0	100
TCONS_00026035.1.	2040	2040	91700	44.951	44.951	0	100
TCONS_00029218.1.	350	350	16600	47.4286	47.4286	0	100
TCONS_00029303.1.	1303	1303	56300	43.208	43.208	0	100
TCONS_00019957.1.	3317	3317	133740	40.3196	40.3196	0	100
TCONS_00029324.1.	621	621	31800	51.2077	51.2077	0	100
TCONS_00029325.1.	470	470	19600	41.7021	41.7021	0	100
TCONS_00029327.1.	2114	2114	88140	41.6935	41.6935	0	100
TCONS_00029328.1.	3658	3658	159300	43.5484	43.5484	0	100
TCONS_00019983.1.	540	540	27380	50.7037	50.7037	0	80
TCONS_00019983.2.	357	357	13340	37.3669	37.3669	0	100
TCONS_00029330.1.	855	855	34960	40.8889	40.8889	0	100
TCONS_00026664.1.	692	692	24420	35.289	35.289	0	100
TCONS_00029335.1.	392	392	20100	51.2755	51.2755	0	100
TCONS_00029336.1.	953	953	36320	38.1112	38.1112	0	100
TCONS_00029337.1.	778	778	35760	45.964	45.964	0	100
TCONS_00029339.1.	1771	1771	75040	42.3715	42.3715	0	100
TCONS_00029348.1.	319	319	14060	44.0752	44.0752	0	100
TCONS_00020134.1.	765	765	28100	36.732	36.732	0	100
TCONS_00029417.1.	1398	1398	62520	44.721	44.721	0	100
TCONS_00029418.1.	4582	4582	204060	44.5351	44.5351	0	100
TCONS_00029419.1.	1488	1488	61780	41.5188	41.5188	0	100
TCONS_00029420.1.	3714	3714	168620	45.4012	45.4012	0	100
TCONS_00029421.1.	936	936	44820	47.8846	47.8846	0	100
TCONS_00029422.1.	1517	1517	68600	45.2208	45.2208	0	100
TCONS_00029423.1.	1034	1034	45040	43.559	43.559	0	100
TCONS_00029424.1.	1106	1106	49720	44.9548	44.9548	0	100
TCONS_00029425.1.	2674	2674	122120	45.6694	45.6694	0	100
TCONS_00029464.1.	1282	1282	57460	44.8206	44.8206	0	100
TCONS_00020359.1.	4806	4806	195600	40.6991	40.6991	0	100
TCONS_00029502.1.	485	485	14000	28.866	28.866	0	80
TCONS_00029503.1.	2286	2286	91840	40.175	40.175	0	100
TCONS_00029504.1.	1224	1224	51300	41.9118	41.9118	0	100
TCONS_00029505.1.	1672	1672	70900	42.4043	42.4043	0	100
TCONS_00020532.1.	640	640	27180	42.4688	42.4688	0	80
TCONS_00020532.2.	1160	1160	47680	41.1034	41.1034	0	100
TCONS_00029549.1.	2258	2258	85000	37.6439	37.6439	0	100
TCONS_00029550.1.	425	425	19480	45.8353	45.8353	0	100
TCONS_00029551.1.	2429	2429	100880	41.5315	41.5315	0	100
TCONS_00029598.1.	1064	1064	39200	36.8421	36.8421	0	100
TCONS_00029627.1.	1125	1125	52300	46.4889	46.4889	0	100
TCONS_00029629.1.	779	779	33260	42.6958	42.6958	0	100
TCONS_00029630.1.	2330	2330	104700	44.9356	44.9356	0	100
TCONS_00020886.1.	766	766	34700	45.3003	45.3003	0	100
TCONS_00029641.1.	343	343	14860	43.3236	43.3236	0	80
TCONS_00029642.1.	801	801	39060	48.764	48.764	0	100
TCONS_00029643.1.	1108	1108	48760	44.0072	44.0072	0	100
TCONS_00029644.1.	1132	1132	54460	48.1095	48.1095	0	100
TCONS_00029645.1.	446	446	18860	42.287	42.287	0	100
TCONS_00029646.1.	1691	1691	73540	43.4891	43.4891	0	100
TCONS_00029647.1.	301	301	14140	46.9767	46.9767	0	100
TCONS_00029648.1.	740	740	35260	47.6486	47.6486	0	100
TCONS_00029653.1.	760	760	29040	38.2105	38.2105	0	100
TCONS_00029681.1.	350	350	17540	50.1143	50.1143	0	100
TCONS_00029743.1.	709	709	34920	49.2525	49.2525	0	100
TCONS_00029768.1.	263	263	12400	47.1483	47.1483	0	100
TCONS_00029769.1.	2693	2693	126460	46.9588	46.9588	0	100
TCONS_00029771.1.	553	553	21400	38.698	38.698	0	80
TCONS_00029833.1.	851	0	0	0	0	0	0
TCONS_00029834.1.	734	0	0	0	0	0	0
TCONS_00029835.1.	118	0	0	0	0	0	0
TCONS_00029836.1.	386	0	0	0	0	0	0
TCONS_00029889.1.	49	0	0	0	0	0	0
TCONS_00029837.1.	439	0	0	0	0	0	0
TCONS_00029838.1.	440	0	0	0	0	0	0
TCONS_00029839.1.	426	0	0	0	0	0	0
TCONS_00029840.1.	97	0	0	0	0	0	0
TCONS_00029838.2.	77	0	0	0	0	0	0
TCONS_00029834.2.	149	0	0	0	0	0	0
TCONS_00029835.2.	149	0	0	0	0	0	0
TCONS_00029836.2.	149	0	0	0	0	0	0
TCONS_00029837.2.	149	0	0	0	0	0	0
TCONS_00029839.2.	149	0	0	0	0	0	0
TCONS_00029840.2.	149	0	0	0	0	0	0
TCONS_00029841.1.	643	0	0	0	0	0	0
TCONS_00029842.1.	483	0	0	0	0	0	0
TCONS_00029843.1.	483	0	0	0	0	0	0
TCONS_00029844.1.	483	0	0	0	0	0	0
TCONS_00029845.1.	246	0	0	0	0	0	0
TCONS_00029846.1.	220	0	0	0	0	0	0
TCONS_00029847.1.	265	0	0	0	0	0	0
TCONS_00029848.1.	249	0	0	0	0	0	0
TCONS_00029849.1.	249	0	0	0	0	0	0
TCONS_00029850.1.	241	0	0	0	0	0	0
TCONS_00029851.1.	253	0	0	0	0	0	0
TCONS_00029853.1.	226	0	0	0	0	0	0
TCONS_00029855.1.	226	0	0	0	0	0	0
TCONS_00029858.1.	226	0	0	0	0	0	0
TCONS_00029854.1.	248	0	0	0	0	0	0
TCONS_00029852.1.	292	0	0	0	0	0	0
TCONS_00029857.1.	292	0	0	0	0	0	0
TCONS_00029856.1.	314	0	0	0	0	0	0
TCONS_00029859.1.	1439	0	0	0	0	0	0
TCONS_00029890.1.	2177	0	0	0	0	0	0
TCONS_00029860.1.	256	0	0	0	0	0	0
TCONS_00029861.1.	246	0	0	0	0	0	0
TCONS_00029862.1.	236	0	0	0	0	0	0
TCONS_00029863.1.	236	0	0	0	0	0	0
TCONS_00029864.1.	236	0	0	0	0	0	0
TCONS_00029865.1.	179	0	0	0	0	0	0
TCONS_00029866.1.	164	0	0	0	0	0	0
TCONS_00029867.1.	236	0	0	0	0	0	0
TCONS_00029889.2.	386	0	0	0	0	0	0
TCONS_00029868.1.	392	0	0	0	0	0	0
TCONS_00029869.1.	312	0	0	0	0	0	0
TCONS_00029870.1.	309	0	0	0	0	0	0
TCONS_00029845.2.	44	0	0	0	0	0	0
TCONS_00029851.2.	44	0	0	0	0	0	0
TCONS_00029854.2.	44	0	0	0	0	0	0
TCONS_00029860.2.	44	0	0	0	0	0	0
TCONS_00029861.2.	44	0	0	0	0	0	0
TCONS_00029862.2.	44	0	0	0	0	0	0
TCONS_00029863.2.	44	0	0	0	0	0	0
TCONS_00029864.2.	44	0	0	0	0	0	0
TCONS_00029867.2.	44	0	0	0	0	0	0
TCONS_00029890.2.	159	0	0	0	0	0	0
TCONS_00029868.2.	44	0	0	0	0	0	0
TCONS_00029841.2.	55	0	0	0	0	0	0
TCONS_00029844.2.	55	0	0	0	0	0	0
TCONS_00029846.2.	55	0	0	0	0	0	0
TCONS_00029847.2.	55	0	0	0	0	0	0
TCONS_00029849.2.	55	0	0	0	0	0	0
TCONS_00029855.2.	55	0	0	0	0	0	0
TCONS_00029858.2.	55	0	0	0	0	0	0
TCONS_00029843.2.	77	0	0	0	0	0	0
TCONS_00029850.2.	77	0	0	0	0	0	0
TCONS_00029842.2.	877	0	0	0	0	0	0
TCONS_00029853.2.	888	0	0	0	0	0	0
TCONS_00029871.1.	91	0	0	0	0	0	0
TCONS_00029872.1.	102	0	0	0	0	0	0
TCONS_00029873.1.	102	0	0	0	0	0	0
TCONS_00029874.1.	497	0	0	0	0	0	0
TCONS_00029875.1.	1484	0	0	0	0	0	0
TCONS_00029876.1.	123	0	0	0	0	0	0
TCONS_00029877.1.	123	0	0	0	0	0	0
TCONS_00029878.1.	123	0	0	0	0	0	0
TCONS_00029879.1.	2390	0	0	0	0	0	0
TCONS_00029880.1.	2382	0	0	0	0	0	0
TCONS_00029881.1.	793	0	0	0	0	0	0
TCONS_00029882.1.	2334	0	0	0	0	0	0
TCONS_00029883.1.	126	0	0	0	0	0	0
TCONS_00029841.3.	1638	0	0	0	0	0	0
TCONS_00029846.3.	1638	0	0	0	0	0	0
TCONS_00029848.2.	1638	0	0	0	0	0	0
TCONS_00029849.3.	1638	0	0	0	0	0	0
TCONS_00029850.3.	1638	0	0	0	0	0	0
TCONS_00029861.3.	1638	0	0	0	0	0	0
TCONS_00029866.2.	1638	0	0	0	0	0	0
TCONS_00029867.3.	1638	0	0	0	0	0	0
TCONS_00029869.2.	1638	0	0	0	0	0	0
TCONS_00029870.2.	1638	0	0	0	0	0	0
TCONS_00029863.3.	1840	0	0	0	0	0	0
TCONS_00029845.3.	2771	0	0	0	0	0	0
TCONS_00029854.3.	2771	0	0	0	0	0	0
TCONS_00029858.3.	2771	0	0	0	0	0	0
TCONS_00029847.3.	3846	0	0	0	0	0	0
TCONS_00029851.3.	4249	0	0	0	0	0	0
TCONS_00029862.3.	4249	0	0	0	0	0	0
TCONS_00029843.3.	4340	0	0	0	0	0	0
TCONS_00029844.3.	4340	0	0	0	0	0	0
TCONS_00029855.3.	4340	0	0	0	0	0	0
TCONS_00029860.3.	4340	0	0	0	0	0	0
TCONS_00029864.3.	4340	0	0	0	0	0	0
TCONS_00029854.4.	1522	0	0	0	0	0	0
TCONS_00029858.4.	1522	0	0	0	0	0	0
TCONS_00029845.4.	3673	0	0	0	0	0	0
TCONS_00029852.2.	91	0	0	0	0	0	0
TCONS_00029853.3.	91	0	0	0	0	0	0
TCONS_00029871.2.	91	0	0	0	0	0	0
TCONS_00029872.2.	91	0	0	0	0	0	0
TCONS_00029873.2.	91	0	0	0	0	0	0
TCONS_00029842.3.	2242	0	0	0	0	0	0
TCONS_00029868.3.	2242	0	0	0	0	0	0
TCONS_00029881.2.	2242	0	0	0	0	0	0
TCONS_00029879.2.	2151	0	0	0	0	0	0
TCONS_00029841.4.	3163	0	0	0	0	0	0
TCONS_00029863.4.	3163	0	0	0	0	0	0
TCONS_00029882.2.	4074	0	0	0	0	0	0
TCONS_00029861.4.	1066	0	0	0	0	0	0
TCONS_00029883.2.	1291	0	0	0	0	0	0
TCONS_00029875.2.	638	0	0	0	0	0	0
TCONS_00029877.2.	638	0	0	0	0	0	0
TCONS_00029878.2.	638	0	0	0	0	0	0
TCONS_00029876.2.	895	0	0	0	0	0	0
TCONS_00029872.3.	83	0	0	0	0	0	0
TCONS_00029848.3.	144	0	0	0	0	0	0
TCONS_00029849.4.	144	0	0	0	0	0	0
TCONS_00029853.4.	144	0	0	0	0	0	0
TCONS_00029866.3.	144	0	0	0	0	0	0
TCONS_00029870.3.	144	0	0	0	0	0	0
TCONS_00029871.3.	144	0	0	0	0	0	0
TCONS_00029854.5.	166	0	0	0	0	0	0
TCONS_00029880.2.	166	0	0	0	0	0	0
TCONS_00029867.4.	995	0	0	0	0	0	0
TCONS_00029846.4.	3196	0	0	0	0	0	0
TCONS_00029843.4.	4072	0	0	0	0	0	0
TCONS_00029852.3.	4072	0	0	0	0	0	0
TCONS_00029860.4.	4072	0	0	0	0	0	0
TCONS_00029851.4.	3043	0	0	0	0	0	0
TCONS_00029862.4.	3043	0	0	0	0	0	0
TCONS_00029850.4.	2076	0	0	0	0	0	0
TCONS_00029858.5.	2076	0	0	0	0	0	0
TCONS_00029875.3.	2076	0	0	0	0	0	0
TCONS_00029878.3.	2076	0	0	0	0	0	0
TCONS_00029854.6.	2952	0	0	0	0	0	0
TCONS_00029869.3.	2952	0	0	0	0	0	0
TCONS_00029880.3.	2952	0	0	0	0	0	0
TCONS_00029838.3.	2204	0	0	0	0	0	0
TCONS_00029841.5.	2204	0	0	0	0	0	0
TCONS_00029848.4.	2204	0	0	0	0	0	0
TCONS_00029849.5.	2204	0	0	0	0	0	0
TCONS_00029853.5.	2204	0	0	0	0	0	0
TCONS_00029863.5.	2204	0	0	0	0	0	0
TCONS_00029866.4.	2204	0	0	0	0	0	0
TCONS_00029870.4.	2204	0	0	0	0	0	0
TCONS_00029871.4.	2204	0	0	0	0	0	0
TCONS_00029874.2.	2204	0	0	0	0	0	0
