TCONS_00013335.1.	523	11	-18	-0.0344168	-1.63636	-4	-1
TCONS_00013341.1.	2680	152	-222	-0.0828358	-1.46053	-8	-1
TCONS_00013342.1.	524	15	-18	-0.0343511	-1.2	-3	-1
TCONS_00013353.1.	407	42	-113	-0.277641	-2.69048	-11	-1
TCONS_00013360.1.	1184	54	-112	-0.0945946	-2.07407	-18	-1
TCONS_00013361.1.	410	20	-28	-0.0682927	-1.4	-4	-1
TCONS_00013370.1.	1450	59	-123	-0.0848276	-2.08475	-8	-1
TCONS_00013371.1.	149	5	-15	-0.100671	-3	-7	-1
TCONS_00013392.1.	2843	66	-124	-0.0436159	-1.87879	-8	-1
TCONS_00013396.1.	3568	39	-61	-0.0170964	-1.5641	-5	-1
TCONS_00008393.1.	84	1	-1	-0.0119048	-1	-1	-1
TCONS_00008393.2.	133	20	-48	-0.360902	-2.4	-6	-1
TCONS_00002622.1.	390	4	-8	-0.0205128	-2	-5	-1
TCONS_00002622.2.	75	0	0	0	0	0	0
TCONS_00013434.1.	2722	112	-159	-0.0584129	-1.41964	-4	-1
TCONS_00013446.1.	973	19	-34	-0.0349435	-1.78947	-7	-1
TCONS_00013453.1.	2286	79	-169	-0.0739283	-2.13924	-16	-1
TCONS_00013479.1.	414	27	-50	-0.120773	-1.85185	-5	-1
TCONS_00002702.1.	475	34	-54	-0.113684	-1.58824	-5	-1
TCONS_00013498.1.	745	25	-53	-0.0711409	-2.12	-6	-1
TCONS_00013525.1.	380	17	-20	-0.0526316	-1.17647	-4	-1
TCONS_00013526.1.	580	31	-57	-0.0982759	-1.83871	-10	-1
TCONS_00013556.1.	483	41	-77	-0.15942	-1.87805	-6	-1
TCONS_00013708.1.	922	15	-22	-0.0238612	-1.46667	-4	-1
TCONS_00013709.1.	1406	46	-68	-0.0483642	-1.47826	-4	-1
TCONS_00013712.1.	514	10	-11	-0.0214008	-1.1	-2	-1
TCONS_00013713.1.	662	12	-20	-0.0302115	-1.66667	-5	-1
TCONS_00003708.1.	550	11	-23	-0.0418182	-2.09091	-7	-1
TCONS_00013769.1.	4300	273	-500	-0.116279	-1.8315	-22	-1
TCONS_00013770.1.	207	3	-11	-0.0531401	-3.66667	-7	-2
TCONS_00013771.1.	3191	117	-226	-0.0708242	-1.93162	-10	-1
TCONS_00013772.1.	177	16	-45	-0.254237	-2.8125	-19	-1
TCONS_00013789.1.	696	20	-29	-0.0416667	-1.45	-5	-1
TCONS_00013812.1.	999	40	-66	-0.0660661	-1.65	-8	-1
TCONS_00013919.1.	2024	132	-237	-0.117095	-1.79545	-13	-1
TCONS_00013920.1.	4050	218	-388	-0.0958025	-1.77982	-25	-1
TCONS_00013921.1.	925	121	-331	-0.357838	-2.73554	-54	-1
TCONS_00013922.1.	1211	66	-213	-0.175888	-3.22727	-78	-1
TCONS_00013923.1.	453	10	-18	-0.0397351	-1.8	-6	-1
TCONS_00014006.1.	674	30	-45	-0.0667656	-1.5	-5	-1
TCONS_00014011.1.	350	15	-35	-0.1	-2.33333	-8	-1
TCONS_00014123.1.	2569	75	-108	-0.0420397	-1.44	-5	-1
TCONS_00014124.1.	725	26	-67	-0.0924138	-2.57692	-14	-1
TCONS_00014125.1.	2548	84	-112	-0.043956	-1.33333	-4	-1
TCONS_00014126.1.	1451	48	-85	-0.0585803	-1.77083	-5	-1
TCONS_00014127.1.	448	10	-15	-0.0334821	-1.5	-5	-1
TCONS_00014128.1.	402	18	-19	-0.0472637	-1.05556	-2	-1
TCONS_00014129.1.	410	5	-6	-0.0146341	-1.2	-2	-1
TCONS_00014168.1.	483	9	-22	-0.0455487	-2.44444	-7	-1
TCONS_00014169.1.	1418	59	-113	-0.0796897	-1.91525	-12	-1
TCONS_00014199.1.	458	14	-16	-0.0349345	-1.14286	-2	-1
TCONS_00014200.1.	958	21	-37	-0.0386221	-1.7619	-4	-1
TCONS_00014201.1.	2072	62	-285	-0.137548	-4.59677	-185	-1
TCONS_00014202.1.	338	30	-49	-0.14497	-1.63333	-8	-1
TCONS_00014231.1.	224	9	-10	-0.0446429	-1.11111	-2	-1
TCONS_00014232.1.	810	18	-22	-0.0271605	-1.22222	-2	-1
TCONS_00014234.1.	561	14	-29	-0.0516934	-2.07143	-4	-1
TCONS_00014235.1.	928	25	-33	-0.0355603	-1.32	-3	-1
TCONS_00014236.1.	1072	41	-61	-0.056903	-1.4878	-7	-1
TCONS_00014237.1.	238	2	-2	-0.00840336	-1	-1	-1
TCONS_00005665.1.	1770	51	-99	-0.0559322	-1.94118	-6	-1
TCONS_00005665.2.	2942	79	-111	-0.0377294	-1.40506	-7	-1
TCONS_00014360.1.	509	77	-1407	-2.76424	-18.2727	-823	-1
TCONS_00014362.1.	436	36	-61	-0.139908	-1.69444	-4	-1
TCONS_00014363.1.	379	25	-33	-0.0870712	-1.32	-3	-1
TCONS_00014364.1.	423	12	-14	-0.0330969	-1.16667	-2	-1
TCONS_00014366.1.	616	43	-93	-0.150974	-2.16279	-8	-1
TCONS_00014458.1.	539	13	-18	-0.0333952	-1.38462	-4	-1
TCONS_00014459.1.	2524	102	-194	-0.0768621	-1.90196	-22	-1
TCONS_00014460.1.	850	27	-52	-0.0611765	-1.92593	-6	-1
TCONS_00014461.1.	2289	165	-1828	-0.798602	-11.0788	-1146	-1
TCONS_00014462.1.	640	23	-54	-0.084375	-2.34783	-14	-1
TCONS_00011479.1.	155	10	-16	-0.103226	-1.6	-3	-1
TCONS_00011479.2.	110	1	-2	-0.0181818	-2	-2	-2
TCONS_00014518.1.	1323	66	-137	-0.103553	-2.07576	-34	-1
TCONS_00014519.1.	1376	53	-97	-0.0704942	-1.83019	-13	-1
TCONS_00014520.1.	1135	41	-54	-0.0475771	-1.31707	-3	-1
TCONS_00014597.1.	1956	114	-257	-0.131391	-2.25439	-22	-1
TCONS_00014598.1.	941	26	-41	-0.0435707	-1.57692	-8	-1
TCONS_00014599.1.	480	17	-32	-0.0666667	-1.88235	-7	-1
TCONS_00014600.1.	493	4	-5	-0.010142	-1.25	-2	-1
TCONS_00014602.1.	746	20	-32	-0.0428954	-1.6	-7	-1
TCONS_00014603.1.	1628	47	-68	-0.041769	-1.44681	-4	-1
TCONS_00014604.1.	1126	23	-36	-0.0319716	-1.56522	-6	-1
TCONS_00014642.1.	5545	226	-358	-0.0645627	-1.58407	-10	-1
TCONS_00014663.1.	981	39	-78	-0.0795107	-2	-10	-1
TCONS_00014664.1.	4043	154	-315	-0.0779124	-2.04545	-22	-1
TCONS_00014665.1.	4237	150	-278	-0.0656125	-1.85333	-14	-1
TCONS_00014666.1.	641	16	-37	-0.0577223	-2.3125	-11	-1
TCONS_00014667.1.	1276	45	-81	-0.0634796	-1.8	-6	-1
TCONS_00014714.1.	413	50	-125	-0.302663	-2.5	-37	-1
TCONS_00014715.1.	521	18	-36	-0.0690979	-2	-6	-1
TCONS_00014716.1.	711	25	-33	-0.0464135	-1.32	-3	-1
TCONS_00014717.1.	658	22	-25	-0.0379939	-1.13636	-3	-1
TCONS_00014718.1.	1025	65	-502	-0.489756	-7.72308	-160	-1
TCONS_00014719.1.	1916	78	-141	-0.0735908	-1.80769	-6	-1
TCONS_00014791.1.	695	22	-33	-0.047482	-1.5	-3	-1
TCONS_00014872.1.	1913	52	-71	-0.0371145	-1.36538	-3	-1
TCONS_00014873.1.	356	9	-13	-0.0365169	-1.44444	-3	-1
TCONS_00014874.1.	1207	39	-70	-0.057995	-1.79487	-11	-1
TCONS_00014875.1.	3686	160	-293	-0.07949	-1.83125	-23	-1
TCONS_00014876.1.	674	26	-75	-0.111276	-2.88462	-33	-1
TCONS_00012408.1.	224	35	-67	-0.299107	-1.91429	-8	-1
TCONS_00012408.2.	43	0	0	0	0	0	0
TCONS_00012408.3.	105	17	-81	-0.771429	-4.76471	-17	-1
TCONS_00014959.1.	882	31	-60	-0.0680272	-1.93548	-8	-1
TCONS_00014960.1.	419	24	-36	-0.0859189	-1.5	-4	-1
TCONS_00012462.1.	1815	68	-123	-0.0677686	-1.80882	-5	-1
TCONS_00012463.1.	116	2	-2	-0.0172414	-1	-1	-1
TCONS_00012463.2.	1170	34	-60	-0.0512821	-1.76471	-10	-1
TCONS_00014962.1.	295	8	-11	-0.0372881	-1.375	-2	-1
TCONS_00014984.1.	1332	70	-131	-0.0983483	-1.87143	-9	-1
TCONS_00014985.1.	2733	119	-173	-0.0633004	-1.45378	-5	-1
TCONS_00012514.1.	809	50	-110	-0.13597	-2.2	-16	-1
TCONS_00012515.1.	329	30	-72	-0.218845	-2.4	-8	-1
TCONS_00012516.1.	70	7	-17	-0.242857	-2.42857	-5	-1
TCONS_00012516.2.	414	71	-200	-0.483092	-2.8169	-45	-1
TCONS_00012515.2.	376	68	-196	-0.521277	-2.88235	-45	-1
TCONS_00012514.2.	303	53	-151	-0.49835	-2.84906	-45	-1
TCONS_00014997.1.	664	46	-92	-0.138554	-2	-8	-1
TCONS_00014998.1.	682	30	-52	-0.0762463	-1.73333	-5	-1
TCONS_00014999.1.	2815	114	-217	-0.077087	-1.90351	-15	-1
TCONS_00015000.1.	447	21	-37	-0.082774	-1.7619	-9	-1
TCONS_00015001.1.	1586	121	-311	-0.196091	-2.57025	-39	-1
TCONS_00012740.1.	686	17	-34	-0.0495627	-2	-8	-1
TCONS_00012740.2.	42	0	0	0	0	0	0
TCONS_00012740.3.	113	2	-2	-0.0176991	-1	-1	-1
TCONS_00028526.1.	559	30	-61	-0.109123	-2.03333	-8	-1
TCONS_00028527.1.	2022	138	-241	-0.119189	-1.74638	-9	-1
TCONS_00022207.1.	362	0	0	0	0	0	0
TCONS_00022207.2.	213	0	0	0	0	0	0
TCONS_00028528.1.	744	22	-53	-0.0712366	-2.40909	-9	-1
TCONS_00028529.1.	6332	337	-718	-0.113392	-2.13056	-71	-1
TCONS_00028530.1.	680	7	-12	-0.0176471	-1.71429	-3	-1
TCONS_00022208.1.	1220	26	-74	-0.0606557	-2.84615	-22	-1
TCONS_00022208.2.	5658	120	-866	-0.153058	-7.21667	-673	-1
TCONS_00022209.1.	453	2	-4	-0.00883002	-2	-2	-2
TCONS_00022209.2.	1763	61	-779	-0.44186	-12.7705	-673	-1
TCONS_00028531.1.	1317	97	-198	-0.150342	-2.04124	-13	-1
TCONS_00028532.1.	2436	71	-149	-0.0611658	-2.09859	-45	-1
TCONS_00016101.1.	322	18	-51	-0.158385	-2.83333	-11	-1
TCONS_00016101.2.	1136	62	-107	-0.0941901	-1.72581	-4	-1
TCONS_00028570.1.	817	29	-70	-0.0856793	-2.41379	-7	-1
TCONS_00023210.1.	260	32	-58	-0.223077	-1.8125	-5	-1
TCONS_00023210.2.	129	3	-4	-0.0310078	-1.33333	-2	-1
TCONS_00028666.1.	1591	44	-65	-0.0408548	-1.47727	-5	-1
TCONS_00028704.1.	397	6	-7	-0.0176322	-1.16667	-2	-1
TCONS_00028706.1.	395	17	-27	-0.0683544	-1.58824	-4	-1
TCONS_00028814.1.	685	32	-120	-0.175182	-3.75	-34	-1
TCONS_00028822.1.	1316	45	-94	-0.0714286	-2.08889	-39	-1
TCONS_00028823.1.	471	16	-24	-0.0509554	-1.5	-5	-1
TCONS_00024441.1.	1145	37	-54	-0.0471616	-1.45946	-5	-1
TCONS_00024441.2.	329	24	-45	-0.136778	-1.875	-7	-1
TCONS_00017672.1.	603	21	-25	-0.0414594	-1.19048	-4	-1
TCONS_00017673.1.	173	6	-6	-0.0346821	-1	-1	-1
TCONS_00017674.1.	173	6	-6	-0.0346821	-1	-1	-1
TCONS_00017674.2.	161	4	-4	-0.0248447	-1	-1	-1
TCONS_00017673.2.	305	7	-7	-0.0229508	-1	-1	-1
TCONS_00017672.2.	73	2	-2	-0.0273973	-1	-1	-1
TCONS_00017674.3.	73	2	-2	-0.0273973	-1	-1	-1
TCONS_00028832.1.	1386	84	-219	-0.158009	-2.60714	-29	-1
TCONS_00028859.1.	1315	51	-74	-0.0562738	-1.45098	-4	-1
TCONS_00028861.1.	906	33	-123	-0.135762	-3.72727	-60	-1
TCONS_00028862.1.	549	29	-77	-0.140255	-2.65517	-8	-1
TCONS_00028863.1.	802	53	-84	-0.104738	-1.58491	-5	-1
TCONS_00028864.1.	900	29	-45	-0.05	-1.55172	-5	-1
TCONS_00028865.1.	802	61	-135	-0.168329	-2.21311	-8	-1
TCONS_00028866.1.	504	33	-142	-0.281746	-4.30303	-43	-1
TCONS_00028867.1.	2360	169	-456	-0.19322	-2.69822	-25	-1
TCONS_00028868.1.	494	42	-84	-0.17004	-2	-10	-1
TCONS_00028869.1.	4532	404	-1147	-0.253089	-2.83911	-98	-1
TCONS_00028870.1.	1787	134	-245	-0.137101	-1.82836	-12	-1
TCONS_00028871.1.	340	44	-80	-0.235294	-1.81818	-6	-1
TCONS_00028872.1.	461	47	-158	-0.342733	-3.3617	-24	-1
TCONS_00028873.1.	278	21	-37	-0.133094	-1.7619	-4	-1
TCONS_00028892.1.	1938	61	-81	-0.0417957	-1.32787	-4	-1
TCONS_00028894.1.	404	31	-43	-0.106436	-1.3871	-4	-1
TCONS_00028895.1.	504	6	-7	-0.0138889	-1.16667	-2	-1
TCONS_00028896.1.	509	19	-23	-0.0451866	-1.21053	-2	-1
TCONS_00028897.1.	1826	96	-206	-0.112815	-2.14583	-20	-1
TCONS_00028898.1.	746	18	-23	-0.0308311	-1.27778	-3	-1
TCONS_00017862.1.	1844	69	-119	-0.0645336	-1.72464	-8	-1
TCONS_00028918.1.	521	17	-22	-0.0422265	-1.29412	-5	-1
TCONS_00028919.1.	467	40	-85	-0.182013	-2.125	-17	-1
TCONS_00028929.1.	426	24	-49	-0.115023	-2.04167	-9	-1
TCONS_00028932.1.	556	15	-18	-0.0323741	-1.2	-4	-1
TCONS_00028933.1.	1469	54	-78	-0.0530973	-1.44444	-4	-1
TCONS_00028934.1.	526	20	-35	-0.0665399	-1.75	-4	-1
TCONS_00028963.1.	1054	115	-246	-0.233397	-2.13913	-21	-1
TCONS_00028969.1.	1502	67	-155	-0.103196	-2.31343	-19	-1
TCONS_00028970.1.	765	74	-138	-0.180392	-1.86486	-8	-1
TCONS_00028972.1.	713	13	-22	-0.0308555	-1.69231	-5	-1
TCONS_00028975.1.	378	9	-17	-0.0449735	-1.88889	-7	-1
TCONS_00028976.1.	551	67	-127	-0.23049	-1.89552	-11	-1
TCONS_00028977.1.	2199	130	-6622	-3.01137	-50.9385	-5983	-1
TCONS_00028978.1.	1884	66	-93	-0.0493631	-1.40909	-4	-1
TCONS_00028979.1.	4335	242	-432	-0.099654	-1.78512	-17	-1
TCONS_00028980.1.	1106	47	-82	-0.074141	-1.74468	-10	-1
TCONS_00028981.1.	578	5	-8	-0.0138408	-1.6	-2	-1
TCONS_00028982.1.	356	26	-96	-0.269663	-3.69231	-18	-1
TCONS_00028983.1.	217	6	-9	-0.0414747	-1.5	-2	-1
TCONS_00029009.1.	1122	31	-42	-0.0374332	-1.35484	-3	-1
TCONS_00029010.1.	460	17	-28	-0.0608696	-1.64706	-6	-1
TCONS_00029011.1.	789	31	-56	-0.0709759	-1.80645	-9	-1
TCONS_00029012.1.	1661	59	-98	-0.0590006	-1.66102	-6	-1
TCONS_00029041.1.	496	7	-10	-0.0201613	-1.42857	-3	-1
TCONS_00029042.1.	2511	85	-230	-0.091597	-2.70588	-24	-1
TCONS_00029043.1.	1702	40	-46	-0.027027	-1.15	-3	-1
TCONS_00018693.1.	436	14	-20	-0.0458716	-1.42857	-4	-1
TCONS_00029083.1.	489	29	-45	-0.0920245	-1.55172	-4	-1
TCONS_00029085.1.	5397	280	-1006	-0.1864	-3.59286	-130	-1
TCONS_00029086.1.	809	25	-47	-0.0580964	-1.88	-5	-1
TCONS_00029087.1.	377	27	-47	-0.124668	-1.74074	-5	-1
TCONS_00029088.1.	286	4	-4	-0.013986	-1	-1	-1
TCONS_00029095.1.	833	32	-44	-0.0528211	-1.375	-4	-1
TCONS_00029096.1.	483	17	-192	-0.397516	-11.2941	-170	-1
TCONS_00029097.1.	1419	73	-158	-0.111346	-2.16438	-12	-1
TCONS_00029098.1.	414	11	-29	-0.0700483	-2.63636	-7	-1
TCONS_00029099.1.	283	11	-16	-0.0565371	-1.45455	-3	-1
TCONS_00029100.1.	2534	181	-445	-0.175612	-2.45856	-23	-1
TCONS_00029104.1.	590	22	-39	-0.0661017	-1.77273	-6	-1
TCONS_00029106.1.	1003	55	-120	-0.119641	-2.18182	-16	-1
TCONS_00029107.1.	2496	118	-200	-0.0801282	-1.69492	-7	-1
TCONS_00029108.1.	512	18	-29	-0.0566406	-1.61111	-4	-1
TCONS_00029109.1.	4330	208	-343	-0.0792148	-1.64904	-9	-1
TCONS_00029110.1.	514	28	-39	-0.0758755	-1.39286	-5	-1
TCONS_00029111.1.	1015	32	-58	-0.0571429	-1.8125	-4	-1
TCONS_00029112.1.	4053	118	-156	-0.03849	-1.32203	-4	-1
TCONS_00029113.1.	896	54	-109	-0.121652	-2.01852	-11	-1
TCONS_00029114.1.	303	9	-13	-0.0429043	-1.44444	-2	-1
TCONS_00029115.1.	1609	61	-109	-0.0677439	-1.78689	-21	-1
TCONS_00025634.1.	3626	136	-263	-0.0725317	-1.93382	-22	-1
TCONS_00029116.1.	3865	196	-463	-0.119793	-2.36224	-67	-1
TCONS_00029117.1.	855	40	-56	-0.0654971	-1.4	-3	-1
TCONS_00029118.1.	896	26	-58	-0.0647321	-2.23077	-15	-1
TCONS_00029119.1.	852	28	-41	-0.0481221	-1.46429	-4	-1
TCONS_00029149.1.	848	23	-42	-0.0495283	-1.82609	-7	-1
TCONS_00026035.1.	2040	206	-639	-0.313235	-3.10194	-54	-1
TCONS_00029218.1.	350	9	-12	-0.0342857	-1.33333	-2	-1
TCONS_00029303.1.	1303	35	-44	-0.0337682	-1.25714	-4	-1
TCONS_00019957.1.	3317	204	-500	-0.150739	-2.45098	-98	-1
TCONS_00029324.1.	621	19	-50	-0.0805153	-2.63158	-10	-1
TCONS_00029325.1.	470	17	-41	-0.087234	-2.41176	-8	-1
TCONS_00029327.1.	2114	91	-233	-0.110218	-2.56044	-35	-1
TCONS_00029328.1.	3658	176	-341	-0.0932203	-1.9375	-36	-1
TCONS_00019983.1.	540	18	-41	-0.0759259	-2.27778	-6	-1
TCONS_00019983.2.	357	43	-75	-0.210084	-1.74419	-4	-1
TCONS_00029330.1.	855	28	-44	-0.051462	-1.57143	-4	-1
TCONS_00026664.1.	692	43	-90	-0.130058	-2.09302	-12	-1
TCONS_00029335.1.	392	31	-50	-0.127551	-1.6129	-5	-1
TCONS_00029336.1.	953	40	-85	-0.089192	-2.125	-13	-1
TCONS_00029337.1.	778	80	-526	-0.676093	-6.575	-227	-1
TCONS_00029339.1.	1771	173	-649	-0.36646	-3.75145	-86	-1
TCONS_00029348.1.	319	18	-29	-0.0909091	-1.61111	-5	-1
TCONS_00020134.1.	765	47	-135	-0.176471	-2.87234	-16	-1
TCONS_00029417.1.	1398	79	-158	-0.113019	-2	-10	-1
TCONS_00029418.1.	4582	226	-579	-0.126364	-2.56195	-124	-1
TCONS_00029419.1.	1488	175	-1440	-0.967742	-8.22857	-351	-1
TCONS_00029420.1.	3714	165	-320	-0.0861605	-1.93939	-23	-1
TCONS_00029421.1.	936	55	-92	-0.0982906	-1.67273	-7	-1
TCONS_00029422.1.	1517	93	-171	-0.112722	-1.83871	-11	-1
TCONS_00029423.1.	1034	39	-69	-0.0667311	-1.76923	-7	-1
TCONS_00029424.1.	1106	116	-350	-0.316456	-3.01724	-70	-1
TCONS_00029425.1.	2674	96	-182	-0.0680628	-1.89583	-13	-1
TCONS_00029464.1.	1282	47	-97	-0.075663	-2.06383	-8	-1
TCONS_00020359.1.	4806	226	-469	-0.0975864	-2.07522	-25	-1
TCONS_00029502.1.	485	26	-440	-0.907216	-16.9231	-260	-1
TCONS_00029503.1.	2286	61	-107	-0.0468066	-1.7541	-13	-1
TCONS_00029504.1.	1224	36	-59	-0.0482026	-1.63889	-14	-1
TCONS_00029505.1.	1672	68	-146	-0.0873206	-2.14706	-8	-1
TCONS_00020532.1.	640	29	-49	-0.0765625	-1.68966	-5	-1
TCONS_00020532.2.	1160	58	-98	-0.0844828	-1.68966	-12	-1
TCONS_00029549.1.	2258	91	-137	-0.0606732	-1.50549	-10	-1
TCONS_00029550.1.	425	61	-299	-0.703529	-4.90164	-75	-1
TCONS_00029551.1.	2429	242	-746	-0.307122	-3.08264	-78	-1
TCONS_00029598.1.	1064	42	-97	-0.0911654	-2.30952	-10	-1
TCONS_00029627.1.	1125	52	-80	-0.0711111	-1.53846	-7	-1
TCONS_00029629.1.	779	15	-23	-0.029525	-1.53333	-4	-1
TCONS_00029630.1.	2330	68	-107	-0.0459227	-1.57353	-5	-1
TCONS_00020886.1.	766	25	-36	-0.0469974	-1.44	-5	-1
TCONS_00029641.1.	343	9	-12	-0.0349854	-1.33333	-3	-1
TCONS_00029642.1.	801	28	-31	-0.0387016	-1.10714	-2	-1
TCONS_00029643.1.	1108	52	-81	-0.0731047	-1.55769	-7	-1
TCONS_00029644.1.	1132	22	-43	-0.0379859	-1.95455	-8	-1
TCONS_00029645.1.	446	8	-12	-0.0269058	-1.5	-4	-1
TCONS_00029646.1.	1691	32	-47	-0.0277942	-1.46875	-7	-1
TCONS_00029647.1.	301	25	-173	-0.574751	-6.92	-86	-1
TCONS_00029648.1.	740	16	-26	-0.0351351	-1.625	-4	-1
TCONS_00029653.1.	760	27	-47	-0.0618421	-1.74074	-6	-1
TCONS_00029681.1.	350	20	-28	-0.08	-1.4	-3	-1
TCONS_00029743.1.	709	22	-32	-0.045134	-1.45455	-4	-1
TCONS_00029768.1.	263	5	-9	-0.0342205	-1.8	-4	-1
TCONS_00029769.1.	2693	142	-288	-0.106944	-2.02817	-10	-1
TCONS_00029771.1.	553	33	-71	-0.128391	-2.15152	-9	-1
TCONS_00029833.1.	851	0	0	0	0	0	0
TCONS_00029834.1.	734	0	0	0	0	0	0
TCONS_00029835.1.	118	0	0	0	0	0	0
TCONS_00029836.1.	386	0	0	0	0	0	0
TCONS_00029889.1.	49	0	0	0	0	0	0
TCONS_00029837.1.	439	0	0	0	0	0	0
TCONS_00029838.1.	440	0	0	0	0	0	0
TCONS_00029839.1.	426	0	0	0	0	0	0
TCONS_00029840.1.	97	0	0	0	0	0	0
TCONS_00029838.2.	77	0	0	0	0	0	0
TCONS_00029834.2.	149	0	0	0	0	0	0
TCONS_00029835.2.	149	0	0	0	0	0	0
TCONS_00029836.2.	149	0	0	0	0	0	0
TCONS_00029837.2.	149	0	0	0	0	0	0
TCONS_00029839.2.	149	0	0	0	0	0	0
TCONS_00029840.2.	149	0	0	0	0	0	0
TCONS_00029841.1.	643	0	0	0	0	0	0
TCONS_00029842.1.	483	0	0	0	0	0	0
TCONS_00029843.1.	483	0	0	0	0	0	0
TCONS_00029844.1.	483	0	0	0	0	0	0
TCONS_00029845.1.	246	0	0	0	0	0	0
TCONS_00029846.1.	220	0	0	0	0	0	0
TCONS_00029847.1.	265	0	0	0	0	0	0
TCONS_00029848.1.	249	0	0	0	0	0	0
TCONS_00029849.1.	249	0	0	0	0	0	0
TCONS_00029850.1.	241	0	0	0	0	0	0
TCONS_00029851.1.	253	0	0	0	0	0	0
TCONS_00029853.1.	226	0	0	0	0	0	0
TCONS_00029855.1.	226	0	0	0	0	0	0
TCONS_00029858.1.	226	0	0	0	0	0	0
TCONS_00029854.1.	248	0	0	0	0	0	0
TCONS_00029852.1.	292	0	0	0	0	0	0
TCONS_00029857.1.	292	0	0	0	0	0	0
TCONS_00029856.1.	314	0	0	0	0	0	0
TCONS_00029859.1.	1439	0	0	0	0	0	0
TCONS_00029890.1.	2177	0	0	0	0	0	0
TCONS_00029860.1.	256	0	0	0	0	0	0
TCONS_00029861.1.	246	0	0	0	0	0	0
TCONS_00029862.1.	236	0	0	0	0	0	0
TCONS_00029863.1.	236	0	0	0	0	0	0
TCONS_00029864.1.	236	0	0	0	0	0	0
TCONS_00029865.1.	179	0	0	0	0	0	0
TCONS_00029866.1.	164	0	0	0	0	0	0
TCONS_00029867.1.	236	0	0	0	0	0	0
TCONS_00029889.2.	386	0	0	0	0	0	0
TCONS_00029868.1.	392	0	0	0	0	0	0
TCONS_00029869.1.	312	0	0	0	0	0	0
TCONS_00029870.1.	309	0	0	0	0	0	0
TCONS_00029845.2.	44	0	0	0	0	0	0
TCONS_00029851.2.	44	0	0	0	0	0	0
TCONS_00029854.2.	44	0	0	0	0	0	0
TCONS_00029860.2.	44	0	0	0	0	0	0
TCONS_00029861.2.	44	0	0	0	0	0	0
TCONS_00029862.2.	44	0	0	0	0	0	0
TCONS_00029863.2.	44	0	0	0	0	0	0
TCONS_00029864.2.	44	0	0	0	0	0	0
TCONS_00029867.2.	44	0	0	0	0	0	0
TCONS_00029890.2.	159	0	0	0	0	0	0
TCONS_00029868.2.	44	0	0	0	0	0	0
TCONS_00029841.2.	55	0	0	0	0	0	0
TCONS_00029844.2.	55	0	0	0	0	0	0
TCONS_00029846.2.	55	0	0	0	0	0	0
TCONS_00029847.2.	55	0	0	0	0	0	0
TCONS_00029849.2.	55	0	0	0	0	0	0
TCONS_00029855.2.	55	0	0	0	0	0	0
TCONS_00029858.2.	55	0	0	0	0	0	0
TCONS_00029843.2.	77	0	0	0	0	0	0
TCONS_00029850.2.	77	0	0	0	0	0	0
TCONS_00029842.2.	877	0	0	0	0	0	0
TCONS_00029853.2.	888	0	0	0	0	0	0
TCONS_00029871.1.	91	0	0	0	0	0	0
TCONS_00029872.1.	102	0	0	0	0	0	0
TCONS_00029873.1.	102	0	0	0	0	0	0
TCONS_00029874.1.	497	0	0	0	0	0	0
TCONS_00029875.1.	1484	0	0	0	0	0	0
TCONS_00029876.1.	123	0	0	0	0	0	0
TCONS_00029877.1.	123	0	0	0	0	0	0
TCONS_00029878.1.	123	0	0	0	0	0	0
TCONS_00029879.1.	2390	0	0	0	0	0	0
TCONS_00029880.1.	2382	0	0	0	0	0	0
TCONS_00029881.1.	793	0	0	0	0	0	0
TCONS_00029882.1.	2334	0	0	0	0	0	0
TCONS_00029883.1.	126	0	0	0	0	0	0
TCONS_00029841.3.	1638	0	0	0	0	0	0
TCONS_00029846.3.	1638	0	0	0	0	0	0
TCONS_00029848.2.	1638	0	0	0	0	0	0
TCONS_00029849.3.	1638	0	0	0	0	0	0
TCONS_00029850.3.	1638	0	0	0	0	0	0
TCONS_00029861.3.	1638	0	0	0	0	0	0
TCONS_00029866.2.	1638	0	0	0	0	0	0
TCONS_00029867.3.	1638	0	0	0	0	0	0
TCONS_00029869.2.	1638	0	0	0	0	0	0
TCONS_00029870.2.	1638	0	0	0	0	0	0
TCONS_00029863.3.	1840	0	0	0	0	0	0
TCONS_00029845.3.	2771	0	0	0	0	0	0
TCONS_00029854.3.	2771	0	0	0	0	0	0
TCONS_00029858.3.	2771	0	0	0	0	0	0
TCONS_00029847.3.	3846	0	0	0	0	0	0
TCONS_00029851.3.	4249	0	0	0	0	0	0
TCONS_00029862.3.	4249	0	0	0	0	0	0
TCONS_00029843.3.	4340	0	0	0	0	0	0
TCONS_00029844.3.	4340	0	0	0	0	0	0
TCONS_00029855.3.	4340	0	0	0	0	0	0
TCONS_00029860.3.	4340	0	0	0	0	0	0
TCONS_00029864.3.	4340	0	0	0	0	0	0
TCONS_00029854.4.	1522	0	0	0	0	0	0
TCONS_00029858.4.	1522	0	0	0	0	0	0
TCONS_00029845.4.	3673	0	0	0	0	0	0
TCONS_00029852.2.	91	0	0	0	0	0	0
TCONS_00029853.3.	91	0	0	0	0	0	0
TCONS_00029871.2.	91	0	0	0	0	0	0
TCONS_00029872.2.	91	0	0	0	0	0	0
TCONS_00029873.2.	91	0	0	0	0	0	0
TCONS_00029842.3.	2242	0	0	0	0	0	0
