TCONS_00013334.1.	921	921	1655.39	1.79738	1.79738	-2.489	4.614
TCONS_00013335.1.	523	523	945.904	1.80861	1.80861	-2.698	4.224
TCONS_00013341.1.	2680	2680	4162.34	1.55311	1.55311	-3.167	4.322
TCONS_00013342.1.	524	524	1036.12	1.97733	1.97733	-2.398	4.322
TCONS_00013353.1.	407	407	851.713	2.09266	2.09266	-2.365	4.349
TCONS_00013360.1.	1184	1184	1653.1	1.3962	1.3962	-3.099	4.349
TCONS_00013361.1.	410	410	775.74	1.89205	1.89205	-2.294	4.349
TCONS_00013370.1.	1450	1450	2385.77	1.64536	1.64536	-3.935	4.349
TCONS_00013371.1.	149	149	367.189	2.46436	2.46436	-1.014	4.349
TCONS_00013392.1.	2843	2843	2755	0.969047	0.969047	-3.98	3.271
TCONS_00013396.1.	3568	3568	3338.43	0.935658	0.935658	-3.086	3.355
TCONS_00008393.1.	84	84	174.146	2.07317	2.07317	-1.683	4.349
TCONS_00008393.2.	133	133	249.81	1.87827	1.87827	-1.203	4.349
TCONS_00002622.1.	390	390	868.634	2.22727	2.22727	-2.511	4.349
TCONS_00002622.2.	75	75	112.876	1.50501	1.50501	-1.425	4.349
TCONS_00013434.1.	2722	2722	3913.18	1.43761	1.43761	-5.732	4.871
TCONS_00013446.1.	973	973	1301.06	1.33716	1.33716	-2.783	4.614
TCONS_00013453.1.	2286	2286	3045.18	1.3321	1.3321	-3.126	4.614
TCONS_00013479.1.	414	414	668.563	1.61489	1.61489	-1.613	4.349
TCONS_00002702.1.	475	475	288.42	0.6072	0.6072	-1.885	3.122
TCONS_00013498.1.	745	745	676.604	0.908193	0.908193	-3.446	3.911
TCONS_00013525.1.	380	380	585.291	1.54024	1.54024	-2.432	4.013
TCONS_00013526.1.	580	580	899.324	1.55056	1.55056	-3.584	4.349
TCONS_00013556.1.	483	483	785.462	1.62622	1.62622	-2.206	4.128
TCONS_00013708.1.	922	922	989.798	1.07353	1.07353	-3.7	4.31
TCONS_00013709.1.	1406	1406	1888.98	1.34352	1.34352	-2.051	4.414
TCONS_00013712.1.	514	514	804.087	1.56437	1.56437	-2.204	4.349
TCONS_00013713.1.	662	662	918.843	1.38798	1.38798	-4.018	4.614
TCONS_00003708.1.	550	550	383.212	0.696749	0.696749	-3.329	3.204
TCONS_00013769.1.	4300	4300	3364.28	0.78239	0.78239	-3.508	3.518
TCONS_00013770.1.	207	207	89.406	0.431913	0.431913	-2.072	2.522
TCONS_00013771.1.	3191	3191	2789.4	0.874147	0.874147	-2.301	3.518
TCONS_00013772.1.	177	177	183.543	1.03697	1.03697	-1.574	3.518
TCONS_00013789.1.	696	696	1062.02	1.52589	1.52589	-1.757	4.339
TCONS_00013812.1.	999	999	571.608	0.57218	0.57218	-3.96	4.185
TCONS_00013919.1.	2024	2024	3172.43	1.56741	1.56741	-3.888	4.444
TCONS_00013920.1.	4050	4050	5823.32	1.43786	1.43786	-3.338	4.444
TCONS_00013921.1.	925	925	1665.35	1.80038	1.80038	-1.78	4.444
TCONS_00013922.1.	1211	1211	1529.68	1.26316	1.26316	-3.951	4.444
TCONS_00013923.1.	453	453	475.958	1.05068	1.05068	-2.349	4.175
TCONS_00014006.1.	674	674	806.913	1.1972	1.1972	-2.907	4.176
TCONS_00014011.1.	350	350	482.57	1.37877	1.37877	-2.156	4.659
TCONS_00014123.1.	2569	2569	3888.23	1.51352	1.51352	-4.235	4.349
TCONS_00014124.1.	725	725	955.668	1.31816	1.31816	-3.983	4.349
TCONS_00014125.1.	2548	2548	3792.97	1.48861	1.48861	-4.35	5.095
TCONS_00014126.1.	1451	1451	2130.03	1.46797	1.46797	-2.323	4.349
TCONS_00014127.1.	448	448	415.837	0.928208	0.928208	-2.694	4.349
TCONS_00014128.1.	402	402	683.514	1.70028	1.70028	-1.895	4.349
TCONS_00014129.1.	410	410	467.733	1.14081	1.14081	-2.811	4.142
TCONS_00014168.1.	483	483	648.772	1.34321	1.34321	-2.094	4.614
TCONS_00014169.1.	1418	1418	1585.49	1.11812	1.11812	-3.297	4.468
TCONS_00014199.1.	458	458	770.213	1.68169	1.68169	-3.571	4.349
TCONS_00014200.1.	958	958	1131.76	1.18137	1.18137	-2.92	4.614
TCONS_00014201.1.	2072	2072	2672.87	1.29	1.29	-3.792	4.708
TCONS_00014202.1.	338	338	371.338	1.09863	1.09863	-2.525	4.614
TCONS_00014231.1.	224	224	509.224	2.27332	2.27332	-1.742	4.605
TCONS_00014232.1.	810	810	811.813	1.00224	1.00224	-3.822	4.614
TCONS_00014234.1.	561	561	420.066	0.748781	0.748781	-3.425	4.349
TCONS_00014235.1.	928	928	798.46	0.860409	0.860409	-2.845	5.135
TCONS_00014236.1.	1072	1072	1630.46	1.52095	1.52095	-2.715	4.963
TCONS_00014237.1.	238	238	434.408	1.82524	1.82524	-1.85	4.605
TCONS_00005665.1.	1770	1770	2437.19	1.37695	1.37695	-2.925	4.349
TCONS_00005665.2.	2942	2942	4124.19	1.40183	1.40183	-3.052	4.349
TCONS_00014360.1.	509	509	931.681	1.83041	1.83041	-1.837	4.31
TCONS_00014362.1.	436	436	826.248	1.89506	1.89506	-2.869	4.564
TCONS_00014363.1.	379	379	679.301	1.79235	1.79235	-1.492	4.038
TCONS_00014364.1.	423	423	810.713	1.91658	1.91658	-1.906	4.038
TCONS_00014366.1.	616	616	1392.75	2.26096	2.26096	-1.379	4.31
TCONS_00014458.1.	539	539	980.039	1.81825	1.81825	-3.04	4.142
TCONS_00014459.1.	2524	2524	3550.87	1.40684	1.40684	-3.434	4.89
TCONS_00014460.1.	850	850	1606.41	1.8899	1.8899	-2.544	4.89
TCONS_00014461.1.	2289	2289	3765.03	1.64484	1.64484	-2.425	4.944
TCONS_00014462.1.	640	640	659.7	1.03078	1.03078	-3.137	4.304
TCONS_00011479.1.	155	155	195.535	1.26152	1.26152	-1.298	4.118
TCONS_00011479.2.	110	110	198.178	1.80162	1.80162	-0.672	4.118
TCONS_00014518.1.	1323	1323	1931.79	1.46016	1.46016	-3.154	4.118
TCONS_00014519.1.	1376	1376	1954.7	1.42057	1.42057	-3.021	4.642
TCONS_00014520.1.	1135	1135	1844.07	1.62473	1.62473	-2.841	4.766
TCONS_00014597.1.	1956	1956	2222.71	1.13636	1.13636	-3.898	4.349
TCONS_00014598.1.	941	941	1366.9	1.4526	1.4526	-2.3	4.349
TCONS_00014599.1.	480	480	853.398	1.77791	1.77791	-1.937	4.349
TCONS_00014600.1.	493	493	929.635	1.88567	1.88567	-1.937	4.349
TCONS_00014602.1.	746	746	1300.41	1.74317	1.74317	-2.502	4.349
TCONS_00014603.1.	1628	1628	2351.62	1.44448	1.44448	-3.411	4.349
TCONS_00014604.1.	1126	1126	1391	1.23534	1.23534	-4.106	4.349
TCONS_00014642.1.	5545	5545	8051.37	1.45201	1.45201	-3.594	5.293
TCONS_00014663.1.	981	981	1518.03	1.54743	1.54743	-3.383	4.349
TCONS_00014664.1.	4043	4043	5413.61	1.33901	1.33901	-4.101	5.095
TCONS_00014665.1.	4237	4237	4421.47	1.04354	1.04354	-3.732	4.349
TCONS_00014666.1.	641	641	983.126	1.53374	1.53374	-3.795	4.349
TCONS_00014667.1.	1276	1276	1601.5	1.25509	1.25509	-3.586	4.349
TCONS_00014714.1.	413	413	668.668	1.61905	1.61905	-3.238	4.349
TCONS_00014715.1.	521	521	632.516	1.21404	1.21404	-3.229	3.567
TCONS_00014716.1.	711	711	685.006	0.96344	0.96344	-2.682	4.185
TCONS_00014717.1.	658	658	264.767	0.402381	0.402381	-3.855	3.01
TCONS_00014718.1.	1025	1025	1012.89	0.988189	0.988189	-4.39	4.224
TCONS_00014719.1.	1916	1916	2550.25	1.33103	1.33103	-2.397	4.224
TCONS_00014791.1.	695	695	725.47	1.04384	1.04384	-2.587	4.614
TCONS_00014872.1.	1913	1913	2521.41	1.31804	1.31804	-4.064	4.224
TCONS_00014873.1.	356	356	591.755	1.66223	1.66223	-2.202	4.224
TCONS_00014874.1.	1207	1207	1436.03	1.18975	1.18975	-4.365	4.224
TCONS_00014875.1.	3686	3686	4503.35	1.22174	1.22174	-4.676	4.349
TCONS_00014876.1.	674	674	959.61	1.42375	1.42375	-2.169	4.224
TCONS_00012408.1.	224	224	39.739	0.177406	0.177406	-3.585	2.828
TCONS_00012408.2.	43	43	24.318	0.565535	0.565535	-1.03	2.678
TCONS_00012408.3.	105	105	2.654	0.0252762	0.0252762	-2.443	2.542
TCONS_00014959.1.	882	882	1321.57	1.49838	1.49838	-2.882	4.349
TCONS_00014960.1.	419	419	625.644	1.49318	1.49318	-3.512	4.349
TCONS_00012462.1.	1815	1815	1868.97	1.02973	1.02973	-3.58	4.349
TCONS_00012463.1.	116	116	175.435	1.51237	1.51237	-1.948	4.339
TCONS_00012463.2.	1170	1170	1015.71	0.86813	0.86813	-3.324	4.339
TCONS_00014962.1.	295	295	318.201	1.07865	1.07865	-3.044	4.006
TCONS_00014984.1.	1332	1332	1760.64	1.3218	1.3218	-2.779	4.34
TCONS_00014985.1.	2733	2733	3393.22	1.24157	1.24157	-4.486	4.349
TCONS_00012514.1.	809	809	962.129	1.18928	1.18928	-3.868	4.224
TCONS_00012515.1.	329	329	376.984	1.14585	1.14585	-3.429	4.224
TCONS_00012516.1.	70	70	94.272	1.34674	1.34674	-0.862	3.01
TCONS_00012516.2.	414	414	404.348	0.976686	0.976686	-2.9	4.349
TCONS_00012515.2.	376	376	403.958	1.07436	1.07436	-2.9	4.349
TCONS_00012514.2.	303	303	404.79	1.33594	1.33594	-1.216	4.349
TCONS_00014997.1.	664	664	458.406	0.69037	0.69037	-2.851	4.349
TCONS_00014998.1.	682	682	1245.68	1.8265	1.8265	-1.58	4.349
TCONS_00014999.1.	2815	2815	2904.98	1.03196	1.03196	-4.981	4.335
TCONS_00015000.1.	447	447	518.793	1.16061	1.16061	-4.138	4.349
TCONS_00015001.1.	1586	1586	1891.97	1.19292	1.19292	-3.734	4.349
TCONS_00012740.1.	686	686	84.914	0.123781	0.123781	-3.45	4.114
TCONS_00012740.2.	42	42	34.185	0.813929	0.813929	-1.548	4.224
TCONS_00012740.3.	113	113	164.252	1.45356	1.45356	-1.626	4.224
TCONS_00028526.1.	559	0	0	0	0	0	0
TCONS_00028527.1.	2022	0	0	0	0	0	0
TCONS_00022207.1.	362	0	0	0	0	0	0
TCONS_00022207.2.	213	0	0	0	0	0	0
TCONS_00028528.1.	744	0	0	0	0	0	0
TCONS_00028529.1.	6332	2097	624.495	0.0986252	0.297804	-1.685	1.13
TCONS_00028530.1.	680	270	-45.979	-0.0676162	-0.170293	-1.287	0.369
TCONS_00022208.1.	1220	0	0	0	0	0	0
TCONS_00022208.2.	5658	1013	104.358	0.0184443	0.103019	-1.311	0.357
TCONS_00022209.1.	453	0	0	0	0	0	0
TCONS_00022209.2.	1763	713	74.348	0.0421713	0.104275	-1.311	0.357
TCONS_00028531.1.	1317	726	106.17	0.080615	0.14624	-1.311	1.27
TCONS_00028532.1.	2436	2139	978.086	0.401513	0.457263	-1.752	1.99
TCONS_00016101.1.	322	322	101.314	0.31464	0.31464	-2.645	3.497
TCONS_00016101.2.	1136	1136	1298.12	1.14271	1.14271	-2.271	3.941
TCONS_00028570.1.	817	817	94.726	0.115944	0.115944	-2.952	2.109
TCONS_00023210.1.	260	260	189.563	0.729088	0.729088	-2.251	3.956
TCONS_00023210.2.	129	129	47.179	0.365729	0.365729	-2.527	3.789
TCONS_00028666.1.	1591	1591	1817.08	1.1421	1.1421	-3.721	4.614
TCONS_00028704.1.	397	397	142.837	0.359791	0.359791	-3.081	3.747
TCONS_00028706.1.	395	395	472.223	1.1955	1.1955	-2.478	4.143
TCONS_00028814.1.	685	685	1034.48	1.51019	1.51019	-2.618	4.349
TCONS_00028822.1.	1316	1316	1712.26	1.30111	1.30111	-4.099	4.223
TCONS_00028823.1.	471	471	392.769	0.833904	0.833904	-3.197	3.382
TCONS_00024441.1.	1145	1145	1297.62	1.13329	1.13329	-4.151	4.6
TCONS_00024441.2.	329	329	452.982	1.37684	1.37684	-1.658	4.335
TCONS_00017672.1.	603	603	780.015	1.29356	1.29356	-2.664	4.267
TCONS_00017673.1.	173	173	194.308	1.12317	1.12317	-1.271	4.267
TCONS_00017674.1.	173	173	194.308	1.12317	1.12317	-1.271	4.267
TCONS_00017674.2.	161	161	173.161	1.07553	1.07553	-1.426	3.743
TCONS_00017673.2.	305	305	332.144	1.089	1.089	-1.426	3.743
TCONS_00017672.2.	73	73	52.572	0.720164	0.720164	-1.175	3.602
TCONS_00017674.3.	73	73	52.572	0.720164	0.720164	-1.175	3.602
TCONS_00028832.1.	1386	1386	2193.23	1.58241	1.58241	-2.488	4.614
TCONS_00028859.1.	1315	1315	2265.76	1.72301	1.72301	-4.488	4.614
TCONS_00028861.1.	906	906	1107.38	1.22228	1.22228	-2.949	3.921
TCONS_00028862.1.	549	549	810.334	1.47602	1.47602	-2.94	4.614
TCONS_00028863.1.	802	802	1382.98	1.72441	1.72441	-2.097	4.614
TCONS_00028864.1.	900	900	1438.29	1.5981	1.5981	-6.251	4.614
TCONS_00028865.1.	802	802	968.837	1.20803	1.20803	-2.957	4.543
TCONS_00028866.1.	504	504	827.522	1.64191	1.64191	-2.239	4.614
TCONS_00028867.1.	2360	2360	3478.59	1.47398	1.47398	-2.79	4.349
TCONS_00028868.1.	494	494	842.784	1.70604	1.70604	-1.634	4.349
TCONS_00028869.1.	4532	4532	6827.07	1.50641	1.50641	-4.137	5.095
TCONS_00028870.1.	1787	1787	3010.51	1.68467	1.68467	-2.642	5.135
TCONS_00028871.1.	340	340	313.359	0.921644	0.921644	-2.78	4.013
TCONS_00028872.1.	461	461	949.135	2.05886	2.05886	-1.367	4.614
TCONS_00028873.1.	278	278	544.798	1.95971	1.95971	-1.547	4.614
TCONS_00028892.1.	1938	1938	3134.34	1.6173	1.6173	-3.225	4.614
TCONS_00028894.1.	404	404	788.342	1.95134	1.95134	-1.296	4.614
TCONS_00028895.1.	504	504	800.011	1.58732	1.58732	-2.273	4.614
TCONS_00028896.1.	509	509	785.464	1.54315	1.54315	-2.438	4.349
TCONS_00028897.1.	1826	1826	2619.3	1.43445	1.43445	-3.563	4.614
TCONS_00028898.1.	746	746	1219.99	1.63538	1.63538	-1.814	4.614
TCONS_00017862.1.	1844	1844	2693.02	1.46042	1.46042	-2.517	4.614
TCONS_00028918.1.	521	521	806.181	1.54737	1.54737	-1.399	4.009
TCONS_00028919.1.	467	467	562.339	1.20415	1.20415	-2.846	4.009
TCONS_00028929.1.	426	426	263.379	0.618261	0.618261	-2.415	3.81
TCONS_00028932.1.	556	556	818.611	1.47232	1.47232	-2.768	4.25
TCONS_00028933.1.	1469	1469	1541.77	1.04954	1.04954	-3.574	4.25
TCONS_00028934.1.	526	526	533.257	1.0138	1.0138	-2.88	4.25
TCONS_00028963.1.	1054	1054	1183.31	1.12269	1.12269	-3.117	4.483
TCONS_00028969.1.	1502	1502	988.377	0.658041	0.658041	-2.993	4.23
TCONS_00028970.1.	765	765	1031.91	1.3489	1.3489	-2.042	4.217
TCONS_00028972.1.	713	713	1035.96	1.45296	1.45296	-2.18	4.009
TCONS_00028975.1.	378	378	619.861	1.63984	1.63984	-2.58	4.471
TCONS_00028976.1.	551	551	732.367	1.32916	1.32916	-2.933	4.454
TCONS_00028977.1.	2199	2199	2413.44	1.09752	1.09752	-3.38	4.614
TCONS_00028978.1.	1884	1884	1925.96	1.02227	1.02227	-3.814	4.614
TCONS_00028979.1.	4335	4335	4706.61	1.08572	1.08572	-4.517	4.349
TCONS_00028980.1.	1106	1106	1486.25	1.34381	1.34381	-3.019	4.349
TCONS_00028981.1.	578	578	595.175	1.02971	1.02971	-4.581	3.803
TCONS_00028982.1.	356	356	362.898	1.01938	1.01938	-2.887	4.349
TCONS_00028983.1.	217	217	14.889	0.0686129	0.0686129	-2.463	0.518
TCONS_00029009.1.	1122	1122	1491.1	1.32896	1.32896	-2.499	4.281
TCONS_00029010.1.	460	460	977.925	2.12592	2.12592	-4.08	4.614
TCONS_00029011.1.	789	789	1267.81	1.60686	1.60686	-2.574	4.349
TCONS_00029012.1.	1661	1661	2118.46	1.27541	1.27541	-3.52	4.871
TCONS_00029041.1.	496	496	416.322	0.839359	0.839359	-2.477	4.41
TCONS_00029042.1.	2511	2511	2733.85	1.08875	1.08875	-4.681	4.614
TCONS_00029043.1.	1702	1702	2287.03	1.34373	1.34373	-2.865	5.691
TCONS_00018693.1.	436	436	464.881	1.06624	1.06624	-2.526	3.906
TCONS_00029083.1.	489	489	608.844	1.24508	1.24508	-1.922	4.013
TCONS_00029085.1.	5397	5397	6971.3	1.2917	1.2917	-3.786	4.769
TCONS_00029086.1.	809	809	1138.35	1.40711	1.40711	-3.506	4.244
TCONS_00029087.1.	377	377	582.432	1.54491	1.54491	-1.706	4.244
TCONS_00029088.1.	286	286	178.979	0.625801	0.625801	-3.218	4.828
TCONS_00029095.1.	833	833	1070.66	1.28531	1.28531	-2.121	4.323
TCONS_00029096.1.	483	483	472.18	0.977598	0.977598	-3.417	4.323
TCONS_00029097.1.	1419	1419	1942.16	1.36868	1.36868	-3.285	4.323
TCONS_00029098.1.	414	414	304.863	0.736384	0.736384	-2.787	3.994
TCONS_00029099.1.	283	283	590.082	2.0851	2.0851	-1.708	4.057
TCONS_00029100.1.	2534	2534	3187.4	1.25785	1.25785	-3.169	4.749
TCONS_00029104.1.	590	590	1112.1	1.88491	1.88491	-2.037	4.057
TCONS_00029106.1.	1003	1003	1698.11	1.69303	1.69303	-2.548	4.057
TCONS_00029107.1.	2496	2496	2438.54	0.976979	0.976979	-4.094	3.849
TCONS_00029108.1.	512	512	804.14	1.57059	1.57059	-4.742	4.323
TCONS_00029109.1.	4330	4330	4847.56	1.11953	1.11953	-4.01	4.323
TCONS_00029110.1.	514	514	730.448	1.42111	1.42111	-2.714	4.057
TCONS_00029111.1.	1015	1015	1621.99	1.59802	1.59802	-3.278	4.323
TCONS_00029112.1.	4053	4053	5639.33	1.3914	1.3914	-3.712	4.323
TCONS_00029113.1.	896	896	1038	1.15848	1.15848	-3.428	4.323
TCONS_00029114.1.	303	303	496.278	1.63788	1.63788	-2.582	4.323
TCONS_00029115.1.	1609	1609	2057.21	1.27856	1.27856	-3.258	4.057
TCONS_00025634.1.	3626	3626	5516.15	1.52128	1.52128	-3.667	5.069
TCONS_00029116.1.	3865	3865	5692.85	1.47292	1.47292	-3.87	4.323
TCONS_00029117.1.	855	855	1378.05	1.61175	1.61175	-2.953	4.323
TCONS_00029118.1.	896	896	890.93	0.994342	0.994342	-4.694	4.118
TCONS_00029119.1.	852	852	756.595	0.888022	0.888022	-3.524	4.26
TCONS_00029149.1.	848	848	994.024	1.1722	1.1722	-2.967	3.988
TCONS_00026035.1.	2040	2040	1681.81	0.824418	0.824418	-2.775	2.898
TCONS_00029218.1.	350	350	451.34	1.28954	1.28954	-3.36	3.906
TCONS_00029303.1.	1303	1303	1379.93	1.05904	1.05904	-3.015	4.349
TCONS_00019957.1.	3317	3317	4401.75	1.32703	1.32703	-3.372	5.095
TCONS_00029324.1.	621	621	1076.41	1.73334	1.73334	-3.946	4.614
TCONS_00029325.1.	470	470	434.835	0.925181	0.925181	-2.173	4.349
TCONS_00029327.1.	2114	2114	2765.46	1.30817	1.30817	-3.61	4.349
TCONS_00029328.1.	3658	3658	3855.5	1.05399	1.05399	-3.661	4.349
TCONS_00019983.1.	540	540	687.484	1.27312	1.27312	-2.162	4.349
TCONS_00019983.2.	357	357	491.654	1.37718	1.37718	-1.242	4.349
TCONS_00029330.1.	855	855	1146.1	1.34047	1.34047	-2.084	4.614
TCONS_00026664.1.	692	692	622.163	0.899079	0.899079	-2.489	4.483
TCONS_00029335.1.	392	392	596.334	1.52126	1.52126	-2.696	4.614
TCONS_00029336.1.	953	953	330.022	0.346298	0.346298	-3.124	3.939
TCONS_00029337.1.	778	778	1109.95	1.42667	1.42667	-3.118	4.275
TCONS_00029339.1.	1771	1771	2477.61	1.39899	1.39899	-3.48	4.4
TCONS_00029348.1.	319	319	336.823	1.05587	1.05587	-2.927	3.527
TCONS_00020134.1.	765	765	805.684	1.05318	1.05318	-3.9	3.205
TCONS_00029417.1.	1398	1398	1922.26	1.37501	1.37501	-3.182	4.614
TCONS_00029418.1.	4582	4582	6918.99	1.51004	1.51004	-4.034	4.614
TCONS_00029419.1.	1488	1488	2561.51	1.72144	1.72144	-2.718	4.614
TCONS_00029420.1.	3714	3714	5506.16	1.48254	1.48254	-3.721	4.349
TCONS_00029421.1.	936	936	1448.64	1.54769	1.54769	-2.732	4.349
TCONS_00029422.1.	1517	1517	2616.58	1.72484	1.72484	-2.598	4.349
TCONS_00029423.1.	1034	1034	1550.08	1.49911	1.49911	-3.35	4.614
TCONS_00029424.1.	1106	1106	1461.89	1.32178	1.32178	-2.742	4.614
TCONS_00029425.1.	2674	2674	4072.15	1.52287	1.52287	-3.385	4.614
TCONS_00029464.1.	1282	1282	1425.92	1.11226	1.11226	-3.042	4.349
TCONS_00020359.1.	4806	4806	6951.26	1.44637	1.44637	-3.471	5.303
TCONS_00029502.1.	485	485	61.379	0.126555	0.126555	-3.872	3.152
TCONS_00029503.1.	2286	2286	2474.36	1.0824	1.0824	-3.43	4.543
TCONS_00029504.1.	1224	1224	1537.89	1.25645	1.25645	-2.584	4.349
TCONS_00029505.1.	1672	1672	1781.34	1.0654	1.0654	-3.033	4.614
TCONS_00020532.1.	640	640	745.455	1.16477	1.16477	-2.404	4.141
TCONS_00020532.2.	1160	1160	1569.7	1.35319	1.35319	-4.377	4.554
TCONS_00029549.1.	2258	2258	1823.51	0.807577	0.807577	-3.014	4.349
TCONS_00029550.1.	425	425	631.114	1.48497	1.48497	-2.351	4.209
TCONS_00029551.1.	2429	2429	2758.58	1.13569	1.13569	-3.067	4.349
TCONS_00029598.1.	1064	1064	910.641	0.855866	0.855866	-4.441	4.224
TCONS_00029627.1.	1125	1125	2110	1.87556	1.87556	-2.806	5.303
TCONS_00029629.1.	779	779	798.505	1.02504	1.02504	-3.1	4.6
TCONS_00029630.1.	2330	2330	2678.17	1.14943	1.14943	-3.5	5.011
TCONS_00020886.1.	766	766	1274.57	1.66393	1.66393	-2.953	4.614
TCONS_00029641.1.	343	343	320.731	0.935076	0.935076	-2.59	4.059
TCONS_00029642.1.	801	801	1295.6	1.61748	1.61748	-2.625	4.49
TCONS_00029643.1.	1108	1108	1187.26	1.07154	1.07154	-3.023	3.706
TCONS_00029644.1.	1132	1132	1370.71	1.21088	1.21088	-3.488	4.224
TCONS_00029645.1.	446	446	685.57	1.53715	1.53715	-1.726	4.432
TCONS_00029646.1.	1691	1691	1720.39	1.01738	1.01738	-2.921	4.432
TCONS_00029647.1.	301	301	324.712	1.07878	1.07878	-2.174	3.833
TCONS_00029648.1.	740	740	949.88	1.28362	1.28362	-2.954	4.49
TCONS_00029653.1.	760	760	394.491	0.519067	0.519067	-5.16	3.541
TCONS_00029681.1.	350	350	623.489	1.7814	1.7814	-1.912	4.224
TCONS_00029743.1.	709	709	741.498	1.04584	1.04584	-3.577	4.349
TCONS_00029768.1.	263	263	381.017	1.44873	1.44873	-2.259	4.614
TCONS_00029769.1.	2693	2693	4574.31	1.69859	1.69859	-4.737	5.135
TCONS_00029771.1.	553	553	601.908	1.08844	1.08844	-2.323	4.614
TCONS_00029833.1.	851	0	0	0	0	0	0
TCONS_00029834.1.	734	0	0	0	0	0	0
TCONS_00029835.1.	118	0	0	0	0	0	0
TCONS_00029836.1.	386	0	0	0	0	0	0
TCONS_00029889.1.	49	0	0	0	0	0	0
TCONS_00029837.1.	439	0	0	0	0	0	0
TCONS_00029838.1.	440	0	0	0	0	0	0
TCONS_00029839.1.	426	0	0	0	0	0	0
TCONS_00029840.1.	97	0	0	0	0	0	0
TCONS_00029838.2.	77	0	0	0	0	0	0
TCONS_00029834.2.	149	0	0	0	0	0	0
TCONS_00029835.2.	149	0	0	0	0	0	0
TCONS_00029836.2.	149	0	0	0	0	0	0
TCONS_00029837.2.	149	0	0	0	0	0	0
TCONS_00029839.2.	149	0	0	0	0	0	0
TCONS_00029840.2.	149	0	0	0	0	0	0
TCONS_00029841.1.	643	0	0	0	0	0	0
TCONS_00029842.1.	483	0	0	0	0	0	0
TCONS_00029843.1.	483	0	0	0	0	0	0
TCONS_00029844.1.	483	0	0	0	0	0	0
TCONS_00029845.1.	246	0	0	0	0	0	0
TCONS_00029846.1.	220	0	0	0	0	0	0
TCONS_00029847.1.	265	0	0	0	0	0	0
TCONS_00029848.1.	249	0	0	0	0	0	0
TCONS_00029849.1.	249	0	0	0	0	0	0
TCONS_00029850.1.	241	0	0	0	0	0	0
TCONS_00029851.1.	253	0	0	0	0	0	0
TCONS_00029853.1.	226	0	0	0	0	0	0
TCONS_00029855.1.	226	0	0	0	0	0	0
TCONS_00029858.1.	226	0	0	0	0	0	0
TCONS_00029854.1.	248	0	0	0	0	0	0
TCONS_00029852.1.	292	0	0	0	0	0	0
TCONS_00029857.1.	292	0	0	0	0	0	0
TCONS_00029856.1.	314	0	0	0	0	0	0
TCONS_00029859.1.	1439	0	0	0	0	0	0
TCONS_00029890.1.	2177	0	0	0	0	0	0
TCONS_00029860.1.	256	0	0	0	0	0	0
TCONS_00029861.1.	246	0	0	0	0	0	0
TCONS_00029862.1.	236	0	0	0	0	0	0
TCONS_00029863.1.	236	0	0	0	0	0	0
TCONS_00029864.1.	236	0	0	0	0	0	0
TCONS_00029865.1.	179	0	0	0	0	0	0
TCONS_00029866.1.	164	0	0	0	0	0	0
TCONS_00029867.1.	236	0	0	0	0	0	0
TCONS_00029889.2.	386	0	0	0	0	0	0
TCONS_00029868.1.	392	0	0	0	0	0	0
TCONS_00029869.1.	312	0	0	0	0	0	0
TCONS_00029870.1.	309	0	0	0	0	0	0
TCONS_00029845.2.	44	0	0	0	0	0	0
TCONS_00029851.2.	44	0	0	0	0	0	0
TCONS_00029854.2.	44	0	0	0	0	0	0
TCONS_00029860.2.	44	0	0	0	0	0	0
TCONS_00029861.2.	44	0	0	0	0	0	0
TCONS_00029862.2.	44	0	0	0	0	0	0
TCONS_00029863.2.	44	0	0	0	0	0	0
TCONS_00029864.2.	44	0	0	0	0	0	0
TCONS_00029867.2.	44	0	0	0	0	0	0
TCONS_00029890.2.	159	0	0	0	0	0	0
TCONS_00029868.2.	44	0	0	0	0	0	0
TCONS_00029841.2.	55	0	0	0	0	0	0
TCONS_00029844.2.	55	0	0	0	0	0	0
TCONS_00029846.2.	55	0	0	0	0	0	0
TCONS_00029847.2.	55	0	0	0	0	0	0
TCONS_00029849.2.	55	0	0	0	0	0	0
TCONS_00029855.2.	55	0	0	0	0	0	0
TCONS_00029858.2.	55	0	0	0	0	0	0
TCONS_00029843.2.	77	0	0	0	0	0	0
TCONS_00029850.2.	77	0	0	0	0	0	0
TCONS_00029842.2.	877	0	0	0	0	0	0
TCONS_00029853.2.	888	0	0	0	0	0	0
TCONS_00029871.1.	91	0	0	0	0	0	0
TCONS_00029872.1.	102	0	0	0	0	0	0
TCONS_00029873.1.	102	0	0	0	0	0	0
TCONS_00029874.1.	497	0	0	0	0	0	0
TCONS_00029875.1.	1484	0	0	0	0	0	0
TCONS_00029876.1.	123	0	0	0	0	0	0
TCONS_00029877.1.	123	0	0	0	0	0	0
TCONS_00029878.1.	123	0	0	0	0	0	0
TCONS_00029879.1.	2390	0	0	0	0	0	0
TCONS_00029880.1.	2382	0	0	0	0	0	0
TCONS_00029881.1.	793	0	0	0	0	0	0
TCONS_00029882.1.	2334	0	0	0	0	0	0
TCONS_00029883.1.	126	0	0	0	0	0	0
TCONS_00029841.3.	1638	0	0	0	0	0	0
TCONS_00029846.3.	1638	0	0	0	0	0	0
