TCONS_00013342.1.	524	507	120	0.229008	0.236686	0	1
TCONS_00013353.1.	407	407	120	0.29484	0.29484	0	1
TCONS_00013360.1.	1184	1184	600	0.506757	0.506757	0	4
TCONS_00013361.1.	410	410	148	0.360976	0.360976	0	1
TCONS_00013370.1.	1450	1450	360	0.248276	0.248276	0	1
TCONS_00013371.1.	149	149	6	0.0402685	0.0402685	0	1
TCONS_00013392.1.	2843	1402	360	0.126627	0.256776	0	1
TCONS_00013396.1.	3568	790	480	0.134529	0.607595	0	2
TCONS_00008393.1.	84	84	0	0	0	0	0
TCONS_00008393.2.	133	133	0	0	0	0	0
TCONS_00002622.1.	390	390	88	0.225641	0.225641	0	1
TCONS_00002622.2.	75	75	0	0	0	0	0
TCONS_00013434.1.	2722	2365	360	0.132256	0.15222	0	1
TCONS_00013446.1.	973	973	0	0	0	0	0
TCONS_00013453.1.	2286	2286	240	0.104987	0.104987	0	1
TCONS_00013479.1.	414	414	111	0.268116	0.268116	0	1
TCONS_00002702.1.	475	475	435	0.915789	0.915789	0	2
TCONS_00013498.1.	745	745	0	0	0	0	0
TCONS_00013525.1.	380	380	336	0.884211	0.884211	0	3
TCONS_00013526.1.	580	580	0	0	0	0	0
TCONS_00013556.1.	483	483	120	0.248447	0.248447	0	1
TCONS_00013708.1.	922	509	299	0.324295	0.587426	0	1
TCONS_00013709.1.	1406	1406	120	0.0853485	0.0853485	0	1
TCONS_00013712.1.	514	514	0	0	0	0	0
TCONS_00013713.1.	662	662	110	0.166163	0.166163	0	2
TCONS_00003708.1.	550	399	120	0.218182	0.300752	0	1
TCONS_00013769.1.	4300	4300	1320	0.306977	0.306977	0	1
TCONS_00013770.1.	207	207	0	0	0	0	0
TCONS_00013771.1.	3191	1046	240	0.0752115	0.229446	0	1
TCONS_00013772.1.	177	177	0	0	0	0	0
TCONS_00013789.1.	696	232	212	0.304598	0.913793	0	1
TCONS_00013812.1.	999	999	259	0.259259	0.259259	0	2
TCONS_00013919.1.	2024	2024	174	0.0859684	0.0859684	0	2
TCONS_00013920.1.	4050	4050	1920	0.474074	0.474074	0	3
TCONS_00013921.1.	925	925	360	0.389189	0.389189	0	2
TCONS_00013922.1.	1211	1211	622	0.513625	0.513625	0	2
TCONS_00013923.1.	453	453	96	0.211921	0.211921	0	1
TCONS_00014006.1.	674	674	120	0.178042	0.178042	0	1
TCONS_00014011.1.	350	350	360	1.02857	1.02857	0	3
TCONS_00014123.1.	2569	2569	240	0.0934216	0.0934216	0	1
TCONS_00014124.1.	725	725	0	0	0	0	0
TCONS_00014125.1.	2548	2548	360	0.141287	0.141287	0	1
TCONS_00014126.1.	1451	1451	240	0.165403	0.165403	0	1
TCONS_00014127.1.	448	0	0	0	0	0	0
TCONS_00014128.1.	402	0	0	0	0	0	0
TCONS_00014129.1.	410	410	120	0.292683	0.292683	0	1
TCONS_00014168.1.	483	0	0	0	0	0	0
TCONS_00014169.1.	1418	1418	240	0.169252	0.169252	0	1
TCONS_00014199.1.	458	458	135	0.29476	0.29476	0	1
TCONS_00014200.1.	958	958	120	0.125261	0.125261	0	1
TCONS_00014201.1.	2072	1112	120	0.0579151	0.107914	0	1
TCONS_00014202.1.	338	338	25	0.0739645	0.0739645	0	1
TCONS_00014231.1.	224	224	357	1.59375	1.59375	0	3
TCONS_00014232.1.	810	810	0	0	0	0	0
TCONS_00014234.1.	561	561	0	0	0	0	0
TCONS_00014235.1.	928	928	140	0.150862	0.150862	0	1
TCONS_00014236.1.	1072	236	240	0.223881	1.01695	0	2
TCONS_00014237.1.	238	0	0	0	0	0	0
TCONS_00005665.1.	1770	474	120	0.0677966	0.253165	0	1
TCONS_00005665.2.	2942	1096	600	0.203943	0.547445	0	2
TCONS_00014360.1.	509	487	120	0.235756	0.246407	0	1
TCONS_00014362.1.	436	436	240	0.550459	0.550459	0	1
TCONS_00014363.1.	379	379	0	0	0	0	0
TCONS_00014364.1.	423	423	120	0.283688	0.283688	0	1
TCONS_00014366.1.	616	616	120	0.194805	0.194805	0	1
TCONS_00014458.1.	539	539	184	0.341373	0.341373	0	1
TCONS_00014459.1.	2524	2524	480	0.190174	0.190174	0	2
TCONS_00014460.1.	850	850	240	0.282353	0.282353	0	1
TCONS_00014461.1.	2289	2289	240	0.104849	0.104849	0	1
TCONS_00014462.1.	640	640	116	0.18125	0.18125	0	2
TCONS_00011479.1.	155	155	0	0	0	0	0
TCONS_00011479.2.	110	110	0	0	0	0	0
TCONS_00014518.1.	1323	1323	240	0.181406	0.181406	0	1
TCONS_00014519.1.	1376	1376	360	0.261628	0.261628	0	1
TCONS_00014520.1.	1135	1135	107	0.0942731	0.0942731	0	3
TCONS_00014597.1.	1956	1956	360	0.184049	0.184049	0	1
TCONS_00014598.1.	941	941	156	0.165781	0.165781	0	1
TCONS_00014599.1.	480	480	0	0	0	0	0
TCONS_00014600.1.	493	493	253	0.513185	0.513185	0	1
TCONS_00014602.1.	746	746	0	0	0	0	0
TCONS_00014603.1.	1628	273	240	0.14742	0.879121	0	2
TCONS_00014604.1.	1126	1126	360	0.319716	0.319716	0	2
TCONS_00014642.1.	5545	2712	960	0.173129	0.353982	0	2
TCONS_00014663.1.	981	981	234	0.238532	0.238532	0	2
TCONS_00014664.1.	4043	260	120	0.0296809	0.461538	0	1
TCONS_00014665.1.	4237	4237	960	0.226575	0.226575	0	2
TCONS_00014666.1.	641	641	0	0	0	0	0
TCONS_00014667.1.	1276	482	360	0.282132	0.746888	0	1
TCONS_00014714.1.	413	0	0	0	0	0	0
TCONS_00014715.1.	521	521	120	0.230326	0.230326	0	1
TCONS_00014716.1.	711	711	387	0.544304	0.544304	0	2
TCONS_00014717.1.	658	658	240	0.364742	0.364742	0	1
TCONS_00014718.1.	1025	1025	0	0	0	0	0
TCONS_00014719.1.	1916	246	126	0.065762	0.512195	0	1
TCONS_00014791.1.	695	695	0	0	0	0	0
TCONS_00014872.1.	1913	1913	574	0.300052	0.300052	0	2
TCONS_00014873.1.	356	356	0	0	0	0	0
TCONS_00014874.1.	1207	1207	215	0.178128	0.178128	0	1
TCONS_00014875.1.	3686	243	120	0.0325556	0.493827	0	1
TCONS_00014876.1.	674	674	72	0.106825	0.106825	0	1
TCONS_00012408.1.	224	224	47	0.209821	0.209821	0	1
TCONS_00012408.2.	43	43	43	1	1	1	1
TCONS_00012408.3.	105	105	47	0.447619	0.447619	0	1
TCONS_00014959.1.	882	0	0	0	0	0	0
TCONS_00014960.1.	419	0	0	0	0	0	0
TCONS_00012462.1.	1815	114	114	0.0628099	1	1	1
TCONS_00012463.1.	116	116	200	1.72414	1.72414	0	2
TCONS_00012463.2.	1170	1170	0	0	0	0	0
TCONS_00014962.1.	295	295	0	0	0	0	0
TCONS_00014984.1.	1332	0	0	0	0	0	0
TCONS_00014985.1.	2733	410	240	0.0878156	0.585366	0	1
TCONS_00012514.1.	809	809	240	0.296663	0.296663	0	1
TCONS_00012515.1.	329	329	51	0.155015	0.155015	0	1
TCONS_00012516.1.	70	70	0	0	0	0	0
TCONS_00012516.2.	414	414	0	0	0	0	0
TCONS_00012515.2.	376	376	0	0	0	0	0
TCONS_00012514.2.	303	303	0	0	0	0	0
TCONS_00014997.1.	664	664	120	0.180723	0.180723	0	1
TCONS_00014998.1.	682	682	188	0.27566	0.27566	0	1
TCONS_00014999.1.	2815	2815	480	0.170515	0.170515	0	2
TCONS_00015000.1.	447	396	120	0.268456	0.30303	0	1
TCONS_00015001.1.	1586	1140	360	0.226986	0.315789	0	1
TCONS_00012740.1.	686	686	120	0.174927	0.174927	0	1
TCONS_00012740.2.	42	42	0	0	0	0	0
TCONS_00012740.3.	113	113	0	0	0	0	0
TCONS_00028526.1.	559	559	240	0.429338	0.429338	0	2
TCONS_00028527.1.	2022	1464	360	0.178042	0.245902	0	1
TCONS_00022207.1.	362	0	0	0	0	0	0
TCONS_00022207.2.	213	0	0	0	0	0	0
TCONS_00028528.1.	744	744	114	0.153226	0.153226	0	1
TCONS_00028529.1.	6332	6085	1825	0.288219	0.299918	0	2
TCONS_00028530.1.	680	680	0	0	0	0	0
TCONS_00022208.1.	1220	0	0	0	0	0	0
TCONS_00022208.2.	5658	4787	720	0.127253	0.150407	0	1
TCONS_00022209.1.	453	453	0	0	0	0	0
TCONS_00022209.2.	1763	1763	416	0.235961	0.235961	0	1
TCONS_00028531.1.	1317	1317	0	0	0	0	0
TCONS_00028532.1.	2436	120	120	0.0492611	1	1	1
TCONS_00016101.1.	322	322	494	1.53416	1.53416	0	3
TCONS_00016101.2.	1136	1136	2428	2.13732	2.13732	0	8
TCONS_00028570.1.	817	817	1551	1.89841	1.89841	0	5
TCONS_00023210.1.	260	260	98	0.376923	0.376923	0	1
TCONS_00023210.2.	129	129	0	0	0	0	0
TCONS_00028666.1.	1591	1591	480	0.301697	0.301697	0	2
TCONS_00028704.1.	397	397	122	0.307305	0.307305	0	2
TCONS_00028706.1.	395	395	0	0	0	0	0
TCONS_00028814.1.	685	685	120	0.175182	0.175182	0	1
TCONS_00028822.1.	1316	356	120	0.0911854	0.337079	0	1
TCONS_00028823.1.	471	0	0	0	0	0	0
TCONS_00024441.1.	1145	902	240	0.209607	0.266075	0	1
TCONS_00024441.2.	329	329	0	0	0	0	0
TCONS_00017672.1.	603	603	0	0	0	0	0
TCONS_00017673.1.	173	173	0	0	0	0	0
TCONS_00017674.1.	173	173	0	0	0	0	0
TCONS_00017674.2.	161	161	0	0	0	0	0
TCONS_00017673.2.	305	305	0	0	0	0	0
TCONS_00017672.2.	73	73	0	0	0	0	0
TCONS_00017674.3.	73	73	0	0	0	0	0
TCONS_00028832.1.	1386	1386	668	0.481962	0.481962	0	2
TCONS_00028859.1.	1315	1315	360	0.273764	0.273764	0	2
TCONS_00028861.1.	906	906	120	0.13245	0.13245	0	1
TCONS_00028862.1.	549	549	0	0	0	0	0
TCONS_00028863.1.	802	802	120	0.149626	0.149626	0	1
TCONS_00028864.1.	900	900	29	0.0322222	0.0322222	0	1
TCONS_00028865.1.	802	802	184	0.229426	0.229426	0	1
TCONS_00028866.1.	504	504	120	0.238095	0.238095	0	1
TCONS_00028867.1.	2360	2360	980	0.415254	0.415254	0	3
TCONS_00028868.1.	494	494	79	0.159919	0.159919	0	1
TCONS_00028869.1.	4532	4532	960	0.211827	0.211827	0	2
TCONS_00028870.1.	1787	1615	480	0.268607	0.297214	0	1
TCONS_00028871.1.	340	340	120	0.352941	0.352941	0	1
TCONS_00028872.1.	461	0	0	0	0	0	0
TCONS_00028873.1.	278	278	0	0	0	0	0
TCONS_00028892.1.	1938	1938	674	0.347781	0.347781	0	2
TCONS_00028894.1.	404	339	120	0.29703	0.353982	0	1
TCONS_00028895.1.	504	504	120	0.238095	0.238095	0	1
TCONS_00028896.1.	509	275	240	0.471513	0.872727	0	2
TCONS_00028897.1.	1826	194	120	0.0657174	0.618557	0	1
TCONS_00028898.1.	746	746	0	0	0	0	0
TCONS_00017862.1.	1844	1844	405	0.219631	0.219631	0	3
TCONS_00028918.1.	521	521	240	0.460653	0.460653	0	2
TCONS_00028919.1.	467	467	480	1.02784	1.02784	0	3
TCONS_00028929.1.	426	426	120	0.28169	0.28169	0	1
TCONS_00028932.1.	556	556	360	0.647482	0.647482	0	3
TCONS_00028933.1.	1469	1469	600	0.408441	0.408441	0	2
TCONS_00028934.1.	526	526	0	0	0	0	0
TCONS_00028963.1.	1054	1054	480	0.455408	0.455408	0	2
TCONS_00028969.1.	1502	0	0	0	0	0	0
TCONS_00028970.1.	765	765	628	0.820915	0.820915	0	3
TCONS_00028972.1.	713	229	240	0.336606	1.04803	0	2
TCONS_00028975.1.	378	378	192	0.507937	0.507937	0	1
TCONS_00028976.1.	551	551	0	0	0	0	0
TCONS_00028977.1.	2199	2199	960	0.436562	0.436562	0	3
TCONS_00028978.1.	1884	1884	120	0.0636943	0.0636943	0	1
TCONS_00028979.1.	4335	4335	1304	0.300807	0.300807	0	2
TCONS_00028980.1.	1106	1106	600	0.542495	0.542495	0	3
TCONS_00028981.1.	578	578	0	0	0	0	0
TCONS_00028982.1.	356	356	172	0.483146	0.483146	0	2
TCONS_00028983.1.	217	217	0	0	0	0	0
TCONS_00029009.1.	1122	1122	120	0.106952	0.106952	0	1
TCONS_00029010.1.	460	460	120	0.26087	0.26087	0	1
TCONS_00029011.1.	789	789	94	0.119138	0.119138	0	1
TCONS_00029012.1.	1661	1661	600	0.361228	0.361228	0	2
TCONS_00029041.1.	496	496	0	0	0	0	0
TCONS_00029042.1.	2511	2511	396	0.157706	0.157706	0	1
TCONS_00029043.1.	1702	1702	120	0.0705053	0.0705053	0	1
TCONS_00018693.1.	436	436	0	0	0	0	0
TCONS_00029083.1.	489	489	81	0.165644	0.165644	0	1
TCONS_00029085.1.	5397	3673	720	0.133407	0.196025	0	1
TCONS_00029086.1.	809	809	360	0.444994	0.444994	0	2
TCONS_00029087.1.	377	377	120	0.318302	0.318302	0	1
TCONS_00029088.1.	286	286	151	0.527972	0.527972	0	1
TCONS_00029095.1.	833	833	270	0.32413	0.32413	0	1
TCONS_00029096.1.	483	483	120	0.248447	0.248447	0	1
TCONS_00029097.1.	1419	1419	240	0.169133	0.169133	0	1
TCONS_00029098.1.	414	414	120	0.289855	0.289855	0	1
TCONS_00029099.1.	283	283	184	0.650177	0.650177	0	2
TCONS_00029100.1.	2534	1459	120	0.047356	0.0822481	0	1
TCONS_00029104.1.	590	53	96	0.162712	1.81132	1	2
TCONS_00029106.1.	1003	1003	120	0.119641	0.119641	0	1
TCONS_00029107.1.	2496	1692	240	0.0961538	0.141844	0	1
TCONS_00029108.1.	512	512	221	0.431641	0.431641	0	1
TCONS_00029109.1.	4330	1154	240	0.0554273	0.207972	0	1
TCONS_00029110.1.	514	0	0	0	0	0	0
TCONS_00029111.1.	1015	0	0	0	0	0	0
TCONS_00029112.1.	4053	1531	1065	0.262768	0.695624	0	3
TCONS_00029113.1.	896	896	340	0.379464	0.379464	0	4
TCONS_00029114.1.	303	303	144	0.475248	0.475248	0	2
TCONS_00029115.1.	1609	1609	480	0.298322	0.298322	0	1
TCONS_00025634.1.	3626	3577	720	0.198566	0.201286	0	1
TCONS_00029116.1.	3865	3865	315	0.0815006	0.0815006	0	1
TCONS_00029117.1.	855	855	120	0.140351	0.140351	0	1
TCONS_00029118.1.	896	896	72	0.0803571	0.0803571	0	1
TCONS_00029119.1.	852	852	0	0	0	0	0
TCONS_00029149.1.	848	848	240	0.283019	0.283019	0	1
TCONS_00026035.1.	2040	2040	360	0.176471	0.176471	0	1
TCONS_00029218.1.	350	350	120	0.342857	0.342857	0	1
TCONS_00029303.1.	1303	0	0	0	0	0	0
TCONS_00019957.1.	3317	2410	960	0.289418	0.39834	0	3
TCONS_00029324.1.	621	621	0	0	0	0	0
TCONS_00029325.1.	470	470	309	0.657447	0.657447	0	1
TCONS_00029327.1.	2114	2114	720	0.340587	0.340587	0	2
TCONS_00029328.1.	3658	3658	1007	0.275287	0.275287	0	1
TCONS_00019983.1.	540	540	0	0	0	0	0
TCONS_00019983.2.	357	357	0	0	0	0	0
TCONS_00029330.1.	855	855	240	0.280702	0.280702	0	2
TCONS_00026664.1.	692	0	0	0	0	0	0
TCONS_00029335.1.	392	392	0	0	0	0	0
TCONS_00029336.1.	953	953	120	0.125918	0.125918	0	1
TCONS_00029337.1.	778	778	240	0.308483	0.308483	0	1
TCONS_00029339.1.	1771	1771	120	0.0677583	0.0677583	0	1
TCONS_00029348.1.	319	319	0	0	0	0	0
TCONS_00020134.1.	765	765	240	0.313725	0.313725	0	1
TCONS_00029417.1.	1398	1398	398	0.284692	0.284692	0	2
TCONS_00029418.1.	4582	4582	840	0.183326	0.183326	0	1
TCONS_00029419.1.	1488	1488	280	0.188172	0.188172	0	2
TCONS_00029420.1.	3714	3714	1399	0.376683	0.376683	0	2
TCONS_00029421.1.	936	936	0	0	0	0	0
TCONS_00029422.1.	1517	1517	360	0.23731	0.23731	0	1
TCONS_00029423.1.	1034	1034	240	0.232108	0.232108	0	1
TCONS_00029424.1.	1106	1106	120	0.108499	0.108499	0	1
TCONS_00029425.1.	2674	2674	840	0.314136	0.314136	0	2
TCONS_00029464.1.	1282	1282	360	0.280811	0.280811	0	2
TCONS_00020359.1.	4806	3046	1116	0.23221	0.366382	0	2
TCONS_00029502.1.	485	485	0	0	0	0	0
TCONS_00029503.1.	2286	2286	480	0.209974	0.209974	0	1
TCONS_00029504.1.	1224	1224	480	0.392157	0.392157	0	3
TCONS_00029505.1.	1672	1672	120	0.0717703	0.0717703	0	1
TCONS_00020532.1.	640	171	301	0.470313	1.76023	1	3
TCONS_00020532.2.	1160	0	0	0	0	0	0
TCONS_00029549.1.	2258	2175	360	0.159433	0.165517	0	2
TCONS_00029550.1.	425	425	120	0.282353	0.282353	0	1
TCONS_00029551.1.	2429	1296	360	0.148209	0.277778	0	3
TCONS_00029598.1.	1064	1064	240	0.225564	0.225564	0	1
TCONS_00029627.1.	1125	1125	120	0.106667	0.106667	0	1
TCONS_00029629.1.	779	779	180	0.231065	0.231065	0	2
TCONS_00029630.1.	2330	2330	600	0.257511	0.257511	0	1
TCONS_00020886.1.	766	766	360	0.469974	0.469974	0	1
TCONS_00029641.1.	343	343	0	0	0	0	0
TCONS_00029642.1.	801	801	90	0.11236	0.11236	0	1
TCONS_00029643.1.	1108	1108	360	0.32491	0.32491	0	1
TCONS_00029644.1.	1132	0	0	0	0	0	0
TCONS_00029645.1.	446	446	120	0.269058	0.269058	0	1
TCONS_00029646.1.	1691	1691	240	0.141928	0.141928	0	1
TCONS_00029647.1.	301	0	0	0	0	0	0
TCONS_00029648.1.	740	0	0	0	0	0	0
TCONS_00029653.1.	760	760	229	0.301316	0.301316	0	1
TCONS_00029681.1.	350	350	240	0.685714	0.685714	0	1
TCONS_00029743.1.	709	379	120	0.169252	0.316623	0	1
TCONS_00029768.1.	263	263	27	0.102662	0.102662	0	1
TCONS_00029769.1.	2693	2693	487	0.180839	0.180839	0	1
TCONS_00029771.1.	553	553	120	0.216998	0.216998	0	1
TCONS_00029833.1.	851	0	0	0	0	0	0
TCONS_00029834.1.	734	0	0	0	0	0	0
TCONS_00029835.1.	118	0	0	0	0	0	0
TCONS_00029836.1.	386	0	0	0	0	0	0
TCONS_00029889.1.	49	0	0	0	0	0	0
TCONS_00029837.1.	439	0	0	0	0	0	0
TCONS_00029838.1.	440	0	0	0	0	0	0
TCONS_00029839.1.	426	0	0	0	0	0	0
TCONS_00029840.1.	97	0	0	0	0	0	0
TCONS_00029838.2.	77	0	0	0	0	0	0
TCONS_00029834.2.	149	0	0	0	0	0	0
TCONS_00029835.2.	149	0	0	0	0	0	0
TCONS_00029836.2.	149	0	0	0	0	0	0
TCONS_00029837.2.	149	0	0	0	0	0	0
TCONS_00029839.2.	149	0	0	0	0	0	0
TCONS_00029840.2.	149	0	0	0	0	0	0
TCONS_00029841.1.	643	0	0	0	0	0	0
TCONS_00029842.1.	483	0	0	0	0	0	0
TCONS_00029843.1.	483	0	0	0	0	0	0
TCONS_00029844.1.	483	0	0	0	0	0	0
TCONS_00029845.1.	246	0	0	0	0	0	0
TCONS_00029846.1.	220	0	0	0	0	0	0
TCONS_00029847.1.	265	0	0	0	0	0	0
TCONS_00029848.1.	249	0	0	0	0	0	0
TCONS_00029849.1.	249	0	0	0	0	0	0
TCONS_00029850.1.	241	0	0	0	0	0	0
TCONS_00029851.1.	253	0	0	0	0	0	0
TCONS_00029853.1.	226	0	0	0	0	0	0
TCONS_00029855.1.	226	0	0	0	0	0	0
TCONS_00029858.1.	226	0	0	0	0	0	0
TCONS_00029854.1.	248	0	0	0	0	0	0
TCONS_00029852.1.	292	0	0	0	0	0	0
TCONS_00029857.1.	292	0	0	0	0	0	0
TCONS_00029856.1.	314	0	0	0	0	0	0
TCONS_00029859.1.	1439	0	0	0	0	0	0
TCONS_00029890.1.	2177	0	0	0	0	0	0
TCONS_00029860.1.	256	0	0	0	0	0	0
TCONS_00029861.1.	246	0	0	0	0	0	0
TCONS_00029862.1.	236	0	0	0	0	0	0
TCONS_00029863.1.	236	0	0	0	0	0	0
TCONS_00029864.1.	236	0	0	0	0	0	0
TCONS_00029865.1.	179	0	0	0	0	0	0
TCONS_00029866.1.	164	0	0	0	0	0	0
TCONS_00029867.1.	236	0	0	0	0	0	0
TCONS_00029889.2.	386	0	0	0	0	0	0
TCONS_00029868.1.	392	0	0	0	0	0	0
TCONS_00029869.1.	312	0	0	0	0	0	0
TCONS_00029870.1.	309	0	0	0	0	0	0
TCONS_00029845.2.	44	0	0	0	0	0	0
TCONS_00029851.2.	44	0	0	0	0	0	0
TCONS_00029854.2.	44	0	0	0	0	0	0
TCONS_00029860.2.	44	0	0	0	0	0	0
TCONS_00029861.2.	44	0	0	0	0	0	0
TCONS_00029862.2.	44	0	0	0	0	0	0
TCONS_00029863.2.	44	0	0	0	0	0	0
TCONS_00029864.2.	44	0	0	0	0	0	0
TCONS_00029867.2.	44	0	0	0	0	0	0
TCONS_00029890.2.	159	0	0	0	0	0	0
TCONS_00029868.2.	44	0	0	0	0	0	0
TCONS_00029841.2.	55	0	0	0	0	0	0
TCONS_00029844.2.	55	0	0	0	0	0	0
TCONS_00029846.2.	55	0	0	0	0	0	0
TCONS_00029847.2.	55	0	0	0	0	0	0
TCONS_00029849.2.	55	0	0	0	0	0	0
TCONS_00029855.2.	55	0	0	0	0	0	0
TCONS_00029858.2.	55	0	0	0	0	0	0
TCONS_00029843.2.	77	0	0	0	0	0	0
TCONS_00029850.2.	77	0	0	0	0	0	0
TCONS_00029842.2.	877	0	0	0	0	0	0
TCONS_00029853.2.	888	0	0	0	0	0	0
TCONS_00029871.1.	91	0	0	0	0	0	0
TCONS_00029872.1.	102	0	0	0	0	0	0
TCONS_00029873.1.	102	0	0	0	0	0	0
TCONS_00029874.1.	497	0	0	0	0	0	0
TCONS_00029875.1.	1484	0	0	0	0	0	0
TCONS_00029876.1.	123	0	0	0	0	0	0
TCONS_00029877.1.	123	0	0	0	0	0	0
TCONS_00029878.1.	123	0	0	0	0	0	0
TCONS_00029879.1.	2390	0	0	0	0	0	0
TCONS_00029880.1.	2382	0	0	0	0	0	0
TCONS_00029881.1.	793	0	0	0	0	0	0
TCONS_00029882.1.	2334	0	0	0	0	0	0
TCONS_00029883.1.	126	0	0	0	0	0	0
TCONS_00029841.3.	1638	0	0	0	0	0	0
TCONS_00029846.3.	1638	0	0	0	0	0	0
TCONS_00029848.2.	1638	0	0	0	0	0	0
TCONS_00029849.3.	1638	0	0	0	0	0	0
TCONS_00029850.3.	1638	0	0	0	0	0	0
TCONS_00029861.3.	1638	0	0	0	0	0	0
TCONS_00029866.2.	1638	0	0	0	0	0	0
TCONS_00029867.3.	1638	0	0	0	0	0	0
TCONS_00029869.2.	1638	0	0	0	0	0	0
TCONS_00029870.2.	1638	0	0	0	0	0	0
TCONS_00029863.3.	1840	0	0	0	0	0	0
TCONS_00029845.3.	2771	0	0	0	0	0	0
TCONS_00029854.3.	2771	0	0	0	0	0	0
TCONS_00029858.3.	2771	0	0	0	0	0	0
TCONS_00029847.3.	3846	0	0	0	0	0	0
TCONS_00029851.3.	4249	0	0	0	0	0	0
TCONS_00029862.3.	4249	0	0	0	0	0	0
TCONS_00029843.3.	4340	0	0	0	0	0	0
TCONS_00029844.3.	4340	0	0	0	0	0	0
TCONS_00029855.3.	4340	0	0	0	0	0	0
TCONS_00029860.3.	4340	0	0	0	0	0	0
TCONS_00029864.3.	4340	0	0	0	0	0	0
TCONS_00029854.4.	1522	0	0	0	0	0	0
TCONS_00029858.4.	1522	0	0	0	0	0	0
TCONS_00029845.4.	3673	0	0	0	0	0	0
TCONS_00029852.2.	91	0	0	0	0	0	0
TCONS_00029853.3.	91	0	0	0	0	0	0
TCONS_00029871.2.	91	0	0	0	0	0	0
TCONS_00029872.2.	91	0	0	0	0	0	0
TCONS_00029873.2.	91	0	0	0	0	0	0
TCONS_00029842.3.	2242	0	0	0	0	0	0
TCONS_00029868.3.	2242	0	0	0	0	0	0
TCONS_00029881.2.	2242	0	0	0	0	0	0
TCONS_00029879.2.	2151	0	0	0	0	0	0
TCONS_00029841.4.	3163	0	0	0	0	0	0
TCONS_00029863.4.	3163	0	0	0	0	0	0
TCONS_00029882.2.	4074	0	0	0	0	0	0
TCONS_00029861.4.	1066	0	0	0	0	0	0
TCONS_00029883.2.	1291	0	0	0	0	0	0
TCONS_00029875.2.	638	0	0	0	0	0	0
TCONS_00029877.2.	638	0	0	0	0	0	0
TCONS_00029878.2.	638	0	0	0	0	0	0
TCONS_00029876.2.	895	0	0	0	0	0	0
TCONS_00029872.3.	83	0	0	0	0	0	0
TCONS_00029848.3.	144	0	0	0	0	0	0
TCONS_00029849.4.	144	0	0	0	0	0	0
TCONS_00029853.4.	144	0	0	0	0	0	0
TCONS_00029866.3.	144	0	0	0	0	0	0
TCONS_00029870.3.	144	0	0	0	0	0	0
TCONS_00029871.3.	144	0	0	0	0	0	0
TCONS_00029854.5.	166	0	0	0	0	0	0
TCONS_00029880.2.	166	0	0	0	0	0	0
TCONS_00029867.4.	995	0	0	0	0	0	0
TCONS_00029846.4.	3196	0	0	0	0	0	0
TCONS_00029843.4.	4072	0	0	0	0	0	0
TCONS_00029852.3.	4072	0	0	0	0	0	0
TCONS_00029860.4.	4072	0	0	0	0	0	0
TCONS_00029851.4.	3043	0	0	0	0	0	0
TCONS_00029862.4.	3043	0	0	0	0	0	0
TCONS_00029850.4.	2076	0	0	0	0	0	0
TCONS_00029858.5.	2076	0	0	0	0	0	0
TCONS_00029875.3.	2076	0	0	0	0	0	0
TCONS_00029878.3.	2076	0	0	0	0	0	0
TCONS_00029854.6.	2952	0	0	0	0	0	0
TCONS_00029869.3.	2952	0	0	0	0	0	0
TCONS_00029880.3.	2952	0	0	0	0	0	0
TCONS_00029838.3.	2204	0	0	0	0	0	0
TCONS_00029841.5.	2204	0	0	0	0	0	0
TCONS_00029848.4.	2204	0	0	0	0	0	0
TCONS_00029849.5.	2204	0	0	0	0	0	0
TCONS_00029853.5.	2204	0	0	0	0	0	0
TCONS_00029863.5.	2204	0	0	0	0	0	0
TCONS_00029866.4.	2204	0	0	0	0	0	0
TCONS_00029870.4.	2204	0	0	0	0	0	0
TCONS_00029871.4.	2204	0	0	0	0	0	0
TCONS_00029874.2.	2204	0	0	0	0	0	0
TCONS_00029876.3.	2204	0	0	0	0	0	0
TCONS_00029877.3.	2204	0	0	0	0	0	0
TCONS_00029882.3.	2204	0	0	0	0	0	0
TCONS_00029883.3.	2204	0	0	0	0	0	0
TCONS_00029842.4.	876	0	0	0	0	0	0
TCONS_00029845.5.	876	0	0	0	0	0	0
TCONS_00029859.2.	876	0	0	0	0	0	0
TCONS_00029861.5.	876	0	0	0	0	0	0
TCONS_00029868.4.	876	0	0	0	0	0	0
TCONS_00029879.3.	876	0	0	0	0	0	0
TCONS_00029881.3.	876	0	0	0	0	0	0
TCONS_00029847.4.	2645	0	0	0	0	0	0
TCONS_00029857.2.	2242	0	0	0	0	0	0
TCONS_00029873.3.	2151	0	0	0	0	0	0
TCONS_00029844.4.	2775	0	0	0	0	0	0
TCONS_00029864.4.	2775	0	0	0	0	0	0
TCONS_00029855.4.	2959	0	0	0	0	0	0
TCONS_00029846.5.	624	0	0	0	0	0	0
TCONS_00029850.5.	624	0	0	0	0	0	0
TCONS_00029856.2.	624	0	0	0	0	0	0
TCONS_00029865.2.	624	0	0	0	0	0	0
TCONS_00029875.4.	808	0	0	0	0	0	0
TCONS_00029878.4.	808	0	0	0	0	0	0
TCONS_00029884.1.	688	0	0	0	0	0	0
TCONS_00029885.1.	688	0	0	0	0	0	0
TCONS_00029886.1.	1969	0	0	0	0	0	0
